Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]
409	0.29794	1.99472	0.00387957	7.63862e-06	1.63992e-20	32.1691	0.024739	2.42558e-06	7.93791e-09	1.982e-10
410	0.29794	1.99472	0.00388874	7.63862e-06	1.63992e-20	32.169	0.024756	2.42558e-06	7.93791e-09	1.982e-10
411	0.29794	1.99472	0.00389791	7.63862e-06	1.63992e-20	32.169	0.024773	2.42558e-06	7.93791e-09	1.982e-10
412	0.29794	1.99472	0.00390708	7.63862e-06	1.63992e-20	32.169	0.0247901	2.42558e-06	7.93791e-09	1.982e-10
413	0.29794	1.99472	0.00391625	7.63862e-06	1.63992e-20	32.169	0.0248071	2.42558e-06	7.93791e-09	1.982e-10
414	0.29794	1.99472	0.00392542	7.63862e-06	1.63992e-20	32.1689	0.0248241	2.42558e-06	7.93791e-09	1.982e-10
415	0.29794	1.99472	0.00393458	7.63862e-06	1.63992e-20	32.1689	0.0248411	2.42558e-06	7.93791e-09	1.982e-10
416	0.29794	1.99472	0.00394375	7.63862e-06	1.63992e-20	32.1689	0.0248581	2.42558e-06	7.93791e-09	1.982e-10
417	0.29794	1.99472	0.00395292	7.63862e-06	1.63992e-20	32.1688	0.0248752	2.42558e-06	7.93791e-09	1.982e-10
418	0.29794	1.99472	0.00396209	7.63862e-06	1.63992e-20	32.1688	0.0248922	2.42558e-06	7.93791e-09	1.982e-10
419	0.29794	1.99472	0.00397125	7.63862e-06	1.63992e-20	32.1688	0.0249092	2.42558e-06	7.93791e-09	1.982e-10
420	0.29794	1.99472	0.00398042	7.63862e-06	1.63992e-20	32.1688	0.0249262	2.42558e-06	7.93791e-09	1.982e-10
421	0.29794	1.99472	0.00398959	7.63862e-06	1.63992e-20	32.1687	0.0249432	2.42558e-06	7.93791e-09	1.982e-10
422	0.29794	1.99472	0.00399875	7.63862e-06	1.63992e-20	32.1687	0.0249602	2.42558e-06	7.93791e-09	1.982e-10
423	0.29794	1.99472	0.00400792	7.63862e-06	1.63992e-20	32.1687	0.0249773	2.42558e-06	7.93791e-09	1.982e-10
424	0.29794	1.99472	0.00401708	7.63862e-06	1.63992e-20	32.1687	0.0249943	2.42558e-06	7.93791e-09	1.982e-10
425	0.29794	1.99472	0.00402624	7.63862e-06	1.63992e-20	32.1686	0.0250113	2.42558e-06	7.93791e-09	1.982e-10
426	0.29794	1.99472	0.00403541	7.63862e-06	1.63992e-20	32.1686	0.0250283	2.42558e-06	7.93791e-09	1.982e-10
427	0.29794	1.99472	0.00404457	7.63862e-06	1.63992e-20	32.1686	0.0250453	2.42558e-06	7.93791e-09	1.982e-10
428	0.29794	1.99472	0.00405373	7.63862e-06	1.63992e-20	32.1686	0.0250624	2.42558e-06	7.93791e-09	1.982e-10
429	0.29794	1.99472	0.0040629	7.63862e-06	1.63992e-20	32.1685	0.0250794	2.42558e-06	7.93791e-09	1.982e-10
430	0.29794	1.99472	0.00407206	7.63862e-06	1.63992e-20	32.1685	0.0250964	2.42558e-06	7.93791e-09	1.982e-10
431	0.29794	1.99472	0.00408122	7.63862e-06	1.63992e-20	32.1685	0.0251134	2.42558e-06	7.93791e-09	1.982e-10
432	0.29794	1.99472	0.00409038	7.63862e-06	1.63992e-20	32.1685	0.0251304	2.42558e-06	7.93791e-09	1.982e-10
433	0.29794	1.99472	0.00409954	7.63862e-06	1.63992e-20	32.1684	0.0251475	2.42558e-06	7.93791e-09	1.982e-10
434	0.29794	1.99472	0.0041087	7.63862e-06	1.63992e-20	32.1684	0.0251645	2.42558e-06	7.93791e-09	1.982e-10
435	0.29794	1.99472	0.00411786	7.63862e-06	1.63992e-20	32.1684	0.0251815	2.42558e-06	7.93791e-09	1.982e-10
436	0.29794	1.99472	0.00412702	7.63862e-06	1.63992e-20	32.1684	0.0251985	2.42558e-06	7.93791e-09	1.982e-10
437	0.29794	1.99472	0.00413618	7.63862e-06	1.63992e-20	32.1683	0.0252155	2.42558e-06	7.93791e-09	1.982e-10
438	0.29794	1.99472	0.00414534	7.63862e-06	1.63992e-20	32.1683	0.0252325	2.42558e-06	7.93791e-09	1.982e-10
439	0.29794	1.99472	0.0041545	7.63862e-06	1.63992e-20	32.1683	0.0252496	2.42558e-06	7.93791e-09	1.982e-10
440	0.29794	1.99472	0.00416365	7.63862e-06	1.63992e-20	32.1682	0.0252666	2.42558e-06	7.93791e-09	1.982e-10
441	0.29794	1.99472	0.00417281	7.63862e-06	1.63992e-20	32.1682	0.0252836	2.42558e-06	7.93791e-09	1.982e-10
442	0.29794	1.99472	0.00418197	7.63862e-06	1.63992e-20	32.1682	0.0253006	2.42558e-06	7.93791e-09	1.982e-10
443	0.29794	1.99472	0.00419112	7.63862e-06	1.63992e-20	32.1682	0.0253176	2.42558e-06	7.93791e-09	1.982e-10
444	0.29794	1.99472	0.00420028	7.63862e-06	1.63992e-20	32.1681	0.0253347	2.42558e-06	7.93791e-09	1.982e-10
445	0.29794	1.99472	0.00420943	7.63862e-06	1.63992e-20	32.1681	0.0253517	2.42558e-06	7.93791e-09	1.982e-10
446	0.29794	1.99472	0.00421859	7.63862e-06	1.63992e-20	32.1681	0.0253687	2.42558e-06	7.93791e-09	1.982e-10
447	0.29794	1.99472	0.00422774	7.63862e-06	1.63992e-20	32.1681	0.0253857	2.42558e-06	7.93791e-09	1.982e-10
448	0.29794	1.99472	0.0042369	7.63862e-06	1.63992e-20	32.168	0.0254027	2.42558e-06	7.93791e-09	1.982e-10
449	0.29794	1.99472	0.00424605	7.63862e-06	1.63992e-20	32.168	0.0254198	2.42558e-06	7.93791e-09	1.982e-10
450	0.29794	1.99472	0.0042552	7.63862e-06	1.63992e-20	32.168	0.0254368	2.42558e-06	7.93791e-09	1.982e-10
451	0.29794	1.99472	0.00426436	7.63862e-06	1.63992e-20	32.168	0.0254538	2.42558e-06	7.93791e-09	1.982e-10
452	0.29794	1.99472	0.00427351	7.63862e-06	1.63992e-20	32.1679	0.0254708	2.42558e-06	7.93791e-09	1.982e-10
453	0.29794	1.99472	0.00428266	7.63862e-06	1.63992e-20	32.1679	0.0254878	2.42558e-06	7.93791e-09	1.982e-10
454	0.29794	1.99472	0.00429181	7.63862e-06	1.63992e-20	32.1679	0.0255049	2.42558e-06	7.93791e-09	1.982e-10
455	0.29794	1.99472	0.00430096	7.63862e-06	1.63992e-20	32.1679	0.0255219	2.42558e-06	7.93791e-09	1.982e-10
456	0.29794	1.99472	0.00431011	7.63862e-06	1.63992e-20	32.1678	0.0255389	2.42558e-06	7.93791e-09	1.982e-10
457	0.29794	1.99472	0.00431926	7.63862e-06	1.63992e-20	32.1678	0.0255559	2.42558e-06	7.93791e-09	1.982e-10
458	0.29794	1.99472	0.00432841	7.63862e-06	1.63992e-20	32.1678	0.0255729	2.42558e-06	7.93791e-09	1.982e-10
459	0.29794	1.99472	0.00433756	7.63862e-06	1.63992e-20	32.1677	0.0255899	2.42558e-06	7.93791e-09	1.982e-10
460	0.29794	1.99472	0.00434671	7.63862e-06	1.63992e-20	32.1677	0.025607	2.42558e-06	7.93791e-09	1.982e-10
461	0.29794	1.99472	0.00435586	7.63862e-06	1.63992e-20	32.1677	0.025624	2.42558e-06	7.93791e-09	1.982e-10
462	0.29794	1.99472	0.00436501	7.63862e-06	1.63992e-20	32.1677	0.025641	2.42558e-06	7.93791e-09	1.982e-10
463	0.29794	1.99472	0.00437416	7.63862e-06	1.63992e-20	32.1676	0.025658	2.42558e-06	7.93791e-09	1.982e-10
464	0.29794	1.99472	0.0043833	7.63862e-06	1.63992e-20	32.1676	0.025675	2.42558e-06	7.93791e-09	1.982e-10
465	0.29794	1.99472	0.00439245	7.63862e-06	1.63992e-20	32.1676	0.0256921	2.42558e-06	7.93791e-09	1.982e-10
466	0.29794	1.99472	0.0044016	7.63862e-06	1.63992e-20	32.1676	0.0257091	2.42558e-06	7.93791e-09	1.982e-10
467	0.29794	1.99472	0.00441074	7.63862e-06	1.63992e-20	32.1675	0.0257261	2.42558e-06	7.93791e-09	1.982e-10
468	0.29794	1.99472	0.00441989	7.63862e-06	1.63992e-20	32.1675	0.0257431	2.42558e-06	7.93791e-09	1.982e-10
469	0.29794	1.99472	0.00442903	7.63862e-06	1.63992e-20	32.1675	0.0257601	2.42558e-06	7.93791e-09	1.982e-10
470	0.29794	1.99472	0.00443818	7.63862e-06	1.63992e-20	32.1675	0.0257772	2.42558e-06	7.93791e-09	1.982e-10
471	0.29794	1.99472	0.00444732	7.63862e-06	1.63992e-20	32.1674	0.0257942	2.42558e-06	7.93791e-09	1.982e-10
472	0.29794	1.99472	0.00445646	7.63862e-06	1.63992e-20	32.1674	0.0258112	2.42558e-06	7.93791e-09	1.982e-10
473	0.29794	1.99472	0.00446561	7.63862e-06	1.63992e-20	32.1674	0.0258282	2.42558e-06	7.93791e-09	1.982e-10
474	0.29794	1.99472	0.00447475	7.63862e-06	1.63992e-20	32.1674	0.0258452	2.42558e-06	7.93791e-09	1.982e-10
475	0.29794	1.99472	0.00448389	7.63862e-06	1.63992e-20	32.1673	0.0258622	2.42558e-06	7.93791e-09	1.982e-10
476	0.29794	1.99472	0.00449303	7.63862e-06	1.63992e-20	32.1673	0.0258793	2.42558e-06	7.93791e-09	1.982e-10
477	0.29794	1.99472	0.00450217	7.63862e-06	1.63992e-20	32.1673	0.0258963	2.42558e-06	7.93791e-09	1.982e-10
478	0.29794	1.99472	0.00451132	7.63862e-06	1.63992e-20	32.1673	0.0259133	2.42558e-06	7.93791e-09	1.982e-10
479	0.29794	1.99472	0.00452046	7.63862e-06	1.63992e-20	32.1672	0.0259303	2.42558e-06	7.93791e-09	1.982e-10
480	0.29794	1.99472	0.0045296	7.63862e-06	1.63992e-20	32.1672	0.0259473	2.42558e-06	7.93791e-09	1.982e-10
481	0.29794	1.99472	0.00453874	7.63862e-06	1.63992e-20	32.1672	0.0259644	2.42558e-06	7.93791e-09	1.982e-10
482	0.29794	1.99472	0.00454787	7.63862e-06	1.63992e-20	32.1671	0.0259814	2.42558e-06	7.93791e-09	1.982e-10
483	0.29794	1.99472	0.00455701	7.63862e-06	1.63992e-20	32.1671	0.0259984	2.42558e-06	7.93791e-09	1.982e-10
484	0.29794	1.99472	0.00456615	7.63862e-06	1.63992e-20	32.1671	0.0260154	2.42558e-06	7.93791e-09	1.982e-10
485	0.29794	1.99472	0.00457529	7.63862e-06	1.63992e-20	32.1671	0.0260324	2.42558e-06	7.93791e-09	1.982e-10
486	0.29794	1.99472	0.00458443	7.63862e-06	1.63992e-20	32.167	0.0260495	2.42558e-06	7.93791e-09	1.982e-10
487	0.29794	1.99472	0.00459356	7.63862e-06	1.63992e-20	32.167	0.0260665	2.42558e-06	7.93791e-09	1.982e-10
488	0.29794	1.99472	0.0046027	7.63862e-06	1.63992e-20	32.167	0.0260835	2.42558e-06	7.93791e-09	1.982e-10
489	0.29794	1.99472	0.00461184	7.63862e-06	1.63992e-20	32.167	0.0261005	2.42558e-06	7.93791e-09	1.982e-10
490	0.29794	1.99472	0.00462097	7.63862e-06	1.63992e-20	32.1669	0.0261175	2.42558e-06	7.93791e-09	1.982e-10
491	0.29794	1.99472	0.00463011	7.63862e-06	1.63992e-20	32.1669	0.0261346	2.42558e-06	7.93791e-09	1.982e-10
492	0.29794	1.99472	0.00463924	7.63862e-06	1.63992e-20	32.1669	0.0261516	2.42558e-06	7.93791e-09	1.982e-10
493	0.29794	1.99472	0.00464838	7.63862e-06	1.63992e-20	32.1669	0.0261686	2.42558e-06	7.93791e-09	1.982e-10
494	0.29794	1.99472	0.00465751	7.63862e-06	1.63992e-20	32.1668	0.0261856	2.42558e-06	7.93791e-09	1.982e-10
495	0.29794	1.99472	0.00466664	7.63862e-06	1.63992e-20	32.1668	0.0262026	2.42558e-06	7.93791e-09	1.982e-10
496	0.29794	1.99472	0.00467578	7.63862e-06	1.63992e-20	32.1668	0.0262196	2.42558e-06	7.93791e-09	1.982e-10
497	0.29794	1.99472	0.00468491	7.63862e-06	1.63992e-20	32.1668	0.0262367	2.42558e-06	7.93791e-09	1.982e-10
498	0.29794	1.99472	0.00469404	7.63862e-06	1.63992e-20	32.1667	0.0262537	2.42558e-06	7.93791e-09	1.982e-10
499	0.29794	1.99472	0.00470317	7.63862e-06	1.63992e-20	32.1667	0.0262707	2.42558e-06	7.93791e-09	1.982e-10
500	0.29794	1.99472	0.0047123	7.63862e-06	1.63992e-20	32.1667	0.0262877	2.42558e-06	7.93791e-09	1.982e-10
501	0.29794	1.99472	0.00472143	7.63862e-06	1.63992e-20	32.1666	0.0263047	2.42558e-06	7.93791e-09	1.982e-10
502	0.29794	1.99472	0.00473057	7.63862e-06	1.63992e-20	32.1666	0.0263218	2.42558e-06	7.93791e-09	1.982e-10
503	0.29794	1.99472	0.00473969	7.63862e-06	1.63992e-20	32.1666	0.0263388	2.42558e-06	7.93791e-09	1.982e-10
504	0.29794	1.99472	0.00474882	7.63862e-06	1.63992e-20	32.1666	0.0263558	2.42558e-06	7.93791e-09	1.982e-10
505	0.29794	1.99472	0.00475795	7.63862e-06	1.63992e-20	32.1665	0.0263728	2.42558e-06	7.93791e-09	1.982e-10
506	0.29794	1.99472	0.00476708	7.63862e-06	1.63992e-20	32.1665	0.0263898	2.42558e-06	7.93791e-09	1.982e-10
507	0.29794	1.99472	0.00477621	7.63862e-06	1.63992e-20	32.1665	0.0264069	2.42558e-06	7.93791e-09	1.982e-10
508	0.29794	1.99472	0.00478534	7.63862e-06	1.63992e-20	32.1665	0.0264239	2.42558e-06	7.93791e-09	1.982e-10
509	0.29794	1.99472	0.00479447	7.63862e-06	1.63992e-20	32.1664	0.0264409	2.42558e-06	7.93791e-09	1.982e-10
510	0.29794	1.99472	0.00480359	7.63862e-06	1.63992e-20	32.1664	0.0264579	2.42558e-06	7.93791e-09	1.982e-10
511	0.29794	1.99472	0.00481272	7.63862e-06	1.63992e-20	32.1664	0.0264749	2.42558e-06	7.93791e-09	1.982e-10
512	0.29794	1.99472	0.00482184	7.63862e-06	1.63992e-20	32.1664	0.0264919	2.42558e-06	7.93791e-09	1.982e-10
513	0.29794	1.99472	0.00483097	7.63862e-06	1.63992e-20	32.1663	0.026509	2.42558e-06	7.93791e-09	1.982e-10
514	0.29794	1.99472	0.0048401	7.63862e-06	1.63992e-20	32.1663	0.026526	2.42558e-06	7.93791e-09	1.982e-10
515	0.29794	1.99472	0.00484922	7.63862e-06	1.63992e-20	32.1663	0.026543	2.42558e-06	7.93791e-09	1.982e-10
516	0.29794	1.99472	0.00485834	7.63862e-06	1.63992e-20	32.1663	0.02656	2.42558e-06	7.93791e-09	1.982e-10
517	0.29794	1.99472	0.00486747	7.63862e-06	1.63992e-20	32.1662	0.026577	2.42558e-06	7.93791e-09	1.982e-10
518	0.29794	1.99472	0.00487659	7.63862e-06	1.63992e-20	32.1662	0.0265941	2.42558e-06	7.93791e-09	1.982e-10
519	0.29794	1.99472	0.00488571	7.63862e-06	1.63992e-20	32.1662	0.0266111	2.42558e-06	7.93791e-09	1.982e-10
520	0.29794	1.99472	0.00489484	7.63862e-06	1.63992e-20	32.1662	0.0266281	2.42558e-06	7.93791e-09	1.982e-10
521	0.29794	1.99472	0.00490396	7.63862e-06	1.63992e-20	32.1661	0.0266451	2.42558e-06	7.93791e-09	1.982e-10
522	0.29794	1.99472	0.00491308	7.63862e-06	1.63992e-20	32.1661	0.0266621	2.42558e-06	7.93791e-09	1.982e-10
523	0.29794	1.99472	0.0049222	7.63862e-06	1.63992e-20	32.1661	0.0266792	2.42558e-06	7.93791e-09	1.982e-10
524	0.29794	1.99472	0.00493132	7.63862e-06	1.63992e-20	32.166	0.0266962	2.42558e-06	7.93791e-09	1.982e-10
525	0.29794	1.99472	0.00494044	7.63862e-06	1.63992e-20	32.166	0.0267132	2.42558e-06	7.93791e-09	1.982e-10
526	0.29794	1.99472	0.00494956	7.63862e-06	1.63992e-20	32.166	0.0267302	2.42558e-06	7.93791e-09	1.982e-10
527	0.29794	1.99472	0.00495868	7.63862e-06	1.63992e-20	32.166	0.0267472	2.42558e-06	7.93791e-09	1.982e-10
528	0.29794	1.99472	0.0049678	7.63862e-06	1.63992e-20	32.1659	0.0267643	2.42558e-06	7.93791e-09	1.982e-10
529	0.29794	1.99472	0.00497692	7.63862e-06	1.63992e-20	32.1659	0.0267813	2.42558e-06	7.93791e-09	1.982e-10
530	0.29794	1.99472	0.00498604	7.63862e-06	1.63992e-20	32.1659	0.0267983	2.42558e-06	7.93791e-09	1.982e-10
531	0.29794	1.99472	0.00499516	7.63862e-06	1.63992e-20	32.1659	0.0268153	2.42558e-06	7.93791e-09	1.982e-10
532	0.29794	1.99472	0.00500427	7.63862e-06	1.63992e-20	32.1658	0.0268323	2.42558e-06	7.93791e-09	1.982e-10
533	0.29794	1.99472	0.00501339	7.63862e-06	1.63992e-20	32.1658	0.0268493	2.42558e-06	7.93791e-09	1.982e-10
534	0.29794	1.99472	0.00502251	7.63862e-06	1.63992e-20	32.1658	0.0268664	2.42558e-06	7.93791e-09	1.982e-10
535	0.29794	1.99472	0.00503162	7.63862e-06	1.63992e-20	32.1658	0.0268834	2.42558e-06	7.93791e-09	1.982e-10
536	0.29794	1.99472	0.00504074	7.63862e-06	1.63992e-20	32.1657	0.0269004	2.42558e-06	7.93791e-09	1.982e-10
537	0.29794	1.99472	0.00504985	7.63862e-06	1.63992e-20	32.1657	0.0269174	2.42558e-06	7.93791e-09	1.982e-10
538	0.29794	1.99472	0.00505897	7.63862e-06	1.63992e-20	32.1657	0.0269344	2.42558e-06	7.93791e-09	1.982e-10
539	0.29794	1.99472	0.00506808	7.63862e-06	1.63992e-20	32.1657	0.0269515	2.42558e-06	7.93791e-09	1.982e-10
540	0.29794	1.99472	0.0050772	7.63862e-06	1.63992e-20	32.1656	0.0269685	2.42558e-06	7.93791e-09	1.982e-10
541	0.29794	1.99472	0.00508631	7.63862e-06	1.63992e-20	32.1656	0.0269855	2.42558e-06	7.93791e-09	1.982e-10
542	0.29794	1.99472	0.00509542	7.63862e-06	1.63992e-20	32.1656	0.0270025	2.42558e-06	7.93791e-09	1.982e-10
543	0.29794	1.99472	0.00510453	7.63862e-06	1.63992e-20	32.1656	0.0270195	2.42558e-06	7.93791e-09	1.982e-10
544	0.29794	1.99472	0.00511365	7.63862e-06	1.63992e-20	32.1655	0.0270366	2.42558e-06	7.93791e-09	1.982e-10
545	0.29794	1.99472	0.00512276	7.63862e-06	1.63992e-20	32.1655	0.0270536	2.42558e-06	7.93791e-09	1.982e-10
546	0.29794	1.99472	0.00513187	7.63862e-06	1.63992e-20	32.1655	0.0270706	2.42558e-06	7.93791e-09	1.982e-10
547	0.29794	1.99472	0.00514098	7.63862e-06	1.63992e-20	32.1654	0.0270876	2.42558e-06	7.93791e-09	1.982e-10
548	0.29794	1.99472	0.00515009	7.63862e-06	1.63992e-20	32.1654	0.0271046	2.42558e-06	7.93791e-09	1.982e-10
549	0.29794	1.99472	0.0051592	7.63862e-06	1.63992e-20	32.1654	0.0271216	2.42558e-06	7.93791e-09	1.982e-10
550	0.29794	1.99472	0.00516831	7.63862e-06	1.63992e-20	32.1654	0.0271387	2.42558e-06	7.93791e-09	1.982e-10
551	0.29794	1.99472	0.00517742	7.63862e-06	1.63992e-20	32.1653	0.0271557	2.42558e-06	7.93791e-09	1.982e-10
552	0.29794	1.99472	0.00518653	7.63862e-06	1.63992e-20	32.1653	0.0271727	2.42558e-06	7.93791e-09	1.982e-10
553	0.29794	1.99472	0.00519563	7.63862e-06	1.63992e-20	32.1653	0.0271897	2.42558e-06	7.93791e-09	1.982e-10
554	0.29794	1.99472	0.00520474	7.63862e-06	1.63992e-20	32.1653	0.0272067	2.42558e-06	7.93791e-09	1.982e-10
555	0.29794	1.99472	0.00521385	7.63862e-06	1.63992e-20	32.1652	0.0272238	2.42558e-06	7.93791e-09	1.982e-10
556	0.29794	1.99472	0.00522296	7.63862e-06	1.63992e-20	32.1652	0.0272408	2.42558e-06	7.93791e-09	1.982e-10
557	0.29794	1.99472	0.00523206	7.63862e-06	1.63992e-20	32.1652	0.0272578	2.42558e-06	7.93791e-09	1.982e-10
558	0.29794	1.99472	0.00524117	7.63862e-06	1.63992e-20	32.1652	0.0272748	2.42558e-06	7.93791e-09	1.982e-10
559	0.29794	1.99472	0.00525027	7.63862e-06	1.63992e-20	32.1651	0.0272918	2.42558e-06	7.93791e-09	1.982e-10
560	0.29794	1.99472	0.00525938	7.63862e-06	1.63992e-20	32.1651	0.0273089	2.42558e-06	7.93791e-09	1.982e-10
561	0.29794	1.99472	0.00526848	7.63862e-06	1.63992e-20	32.1651	0.0273259	2.42558e-06	7.93791e-09	1.982e-10
562	0.29794	1.99472	0.00527759	7.63862e-06	1.63992e-20	32.1651	0.0273429	2.42558e-06	7.93791e-09	1.982e-10
563	0.29794	1.99472	0.00528669	7.63862e-06	1.63992e-20	32.165	0.0273599	2.42558e-06	7.93791e-09	1.982e-10
564	0.29794	1.99472	0.0052958	7.63862e-06	1.63992e-20	32.165	0.0273769	2.42558e-06	7.93791e-09	1.982e-10
565	0.29794	1.99472	0.0053049	7.63862e-06	1.63992e-20	32.165	0.0273939	2.42558e-06	7.93791e-09	1.982e-10
566	0.29794	1.99472	0.005314	7.63862e-06	1.63992e-20	32.165	0.027411	2.42558e-06	7.93791e-09	1.982e-10
567	0.29794	1.99472	0.0053231	7.63862e-06	1.63992e-20	32.1649	0.027428	2.42558e-06	7.93791e-09	1.982e-10
568	0.29794	1.99472	0.0053322	7.63862e-06	1.63992e-20	32.1649	0.027445	2.42558e-06	7.93791e-09	1.982e-10
569	0.29794	1.99472	0.00534131	7.63862e-06	1.63992e-20	32.1649	0.027462	2.42558e-06	7.93791e-09	1.982e-10
570	0.29794	1.99472	0.00535041	7.63862e-06	1.63992e-20	32.1648	0.027479	2.42558e-06	7.93791e-09	1.982e-10
571	0.29794	1.99472	0.00535951	7.63862e-06	1.63992e-20	32.1648	0.0274961	2.42558e-06	7.93791e-09	1.982e-10
572	0.29794	1.99472	0.00536861	7.63862e-06	1.63992e-20	32.1648	0.0275131	2.42558e-06	7.93791e-09	1.982e-10
573	0.29794	1.99472	0.00537771	7.63862e-06	1.63992e-20	32.1648	0.0275301	2.42558e-06	7.93791e-09	1.982e-10
574	0.29794	1.99472	0.0053868	7.63862e-06	1.63992e-20	32.1647	0.0275471	2.42558e-06	7.93791e-09	1.982e-10
575	0.29794	1.99472	0.0053959	7.63862e-06	1.63992e-20	32.1647	0.0275641	2.42558e-06	7.93791e-09	1.982e-10
576	0.29794	1.99472	0.005405	7.63862e-06	1.63992e-20	32.1647	0.0275812	2.42558e-06	7.93791e-09	1.982e-10
577	0.29794	1.99472	0.0054141	7.63862e-06	1.63992e-20	32.1647	0.0275982	2.42558e-06	7.93791e-09	1.982e-10
578	0.29794	1.99472	0.0054232	7.63862e-06	1.63992e-20	32.1646	0.0276152	2.42558e-06	7.93791e-09	1.982e-10
579	0.29794	1.99472	0.00543229	7.63862e-06	1.63992e-20	32.1646	0.0276322	2.42558e-06	7.93791e-09	1.982e-10
580	0.29794	1.99472	0.00544139	7.63862e-06	1.63992e-20	32.1646	0.0276492	2.42558e-06	7.93791e-09	1.982e-10
581	0.29794	1.99472	0.00545048	7.63862e-06	1.63992e-20	32.1646	0.0276663	2.42558e-06	7.93791e-09	1.982e-10
582	0.29794	1.99472	0.00545958	7.63862e-06	1.63992e-20	32.1645	0.0276833	2.42558e-06	7.93791e-09	1.982e-10
583	0.29794	1.99472	0.00546868	7.63862e-06	1.63992e-20	32.1645	0.0277003	2.42558e-06	7.93791e-09	1.982e-10
584	0.29794	1.99472	0.00547777	7.63862e-06	1.63992e-20	32.1645	0.0277173	2.42558e-06	7.93791e-09	1.982e-10
585	0.29794	1.99472	0.00548686	7.63862e-06	1.63992e-20	32.1645	0.0277343	2.42558e-06	7.93791e-09	1.982e-10
586	0.29794	1.99472	0.00549596	7.63862e-06	1.63992e-20	32.1644	0.0277513	2.42558e-06	7.93791e-09	1.982e-10
587	0.29794	1.99472	0.00550505	7.63862e-06	1.63992e-20	32.1644	0.0277684	2.42558e-06	7.93791e-09	1.982e-10
588	0.29794	1.99472	0.00551414	7.63862e-06	1.63992e-20	32.1644	0.0277854	2.42558e-06	7.93791e-09	1.982e-10
589	0.29794	1.99472	0.00552324	7.63862e-06	1.63992e-20	32.1643	0.0278024	2.42558e-06	7.93791e-09	1.982e-10
590	0.29794	1.99472	0.00553233	7.63862e-06	1.63992e-20	32.1643	0.0278194	2.42558e-06	7.93791e-09	1.982e-10
591	0.29794	1.99472	0.00554142	7.63862e-06	1.63992e-20	32.1643	0.0278364	2.42558e-06	7.93791e-09	1.982e-10
592	0.29794	1.99472	0.00555051	7.63862e-06	1.63992e-20	32.1643	0.0278535	2.42558e-06	7.93791e-09	1.982e-10
593	0.29794	1.99472	0.0055596	7.63862e-06	1.63992e-20	32.1642	0.0278705	2.42558e-06	7.93791e-09	1.982e-10
594	0.29794	1.99472	0.00556869	7.63862e-06	1.63992e-20	32.1642	0.0278875	2.42558e-06	7.93791e-09	1.982e-10
595	0.29794	1.99472	0.00557778	7.63862e-06	1.63992e-20	32.1642	0.0279045	2.42558e-06	7.93791e-09	1.982e-10
596	0.29794	1.99472	0.00558687	7.63862e-06	1.63992e-20	32.1642	0.0279215	2.42558e-06	7.93791e-09	1.982e-10
597	0.29794	1.99472	0.00559596	7.63862e-06	1.63992e-20	32.1641	0.0279386	2.42558e-06	7.93791e-09	1.982e-10
598	0.29794	1.99472	0.00560505	7.63862e-06	1.63992e-20	32.1641	0.0279556	2.42558e-06	7.93791e-09	1.982e-10
599	0.29794	1.99472	0.00561414	7.63862e-06	1.63992e-20	32.1641	0.0279726	2.42558e-06	7.93791e-09	1.982e-10
600	0.29794	1.99472	0.00562322	7.63862e-06	1.63992e-20	32.1641	0.0279896	2.42558e-06	7.93791e-09	1.982e-10
601	0.29794	1.99472	0.00563231	7.63862e-06	1.63992e-20	32.164	0.0280066	2.42558e-06	7.93791e-09	1.982e-10
602	0.29794	1.99472	0.0056414	7.63862e-06	1.63992e-20	32.164	0.0280236	2.42558e-06	7.93791e-09	1.982e-10
603	0.29794	1.99472	0.00565048	7.63862e-06	1.63992e-20	32.164	0.0280407	2.42558e-06	7.93791e-09	1.982e-10
604	0.29794	1.99472	0.00565957	7.63862e-06	1.63992e-20	32.164	0.0280577	2.42558e-06	7.93791e-09	1.982e-10
605	0.29794	1.99472	0.00566866	7.63862e-06	1.63992e-20	32.1639	0.0280747	2.42558e-06	7.93791e-09	1.982e-10
606	0.29794	1.99472	0.00567774	7.63862e-06	1.63992e-20	32.1639	0.0280917	2.42558e-06	7.93791e-09	1.982e-10
607	0.29794	1.99472	0.00568682	7.63862e-06	1.63992e-20	32.1639	0.0281087	2.42558e-06	7.93791e-09	1.982e-10
608	0.29794	1.99472	0.00569591	7.63862e-06	1.63992e-20	32.1639	0.0281258	2.42558e-06	7.93791e-09	1.982e-10
609	0.29794	1.99472	0.00570499	7.63862e-06	1.63992e-20	32.1638	0.0281428	2.42558e-06	7.93791e-09	1.982e-10
610	0.29794	1.99472	0.00571408	7.63862e-06	1.63992e-20	32.1638	0.0281598	2.42558e-06	7.93791e-09	1.982e-10
611	0.29794	1.99472	0.00572316	7.63862e-06	1.63992e-20	32.1638	0.0281768	2.42558e-06	7.93791e-09	1.982e-10
612	0.29794	1.99472	0.00573224	7.63862e-06	1.63992e-20	32.1637	0.0281938	2.42558e-06	7.93791e-09	1.982e-10
613	0.29794	1.99472	0.00574132	7.63862e-06	1.63992e-20	32.1637	0.0282109	2.42558e-06	7.93791e-09	1.982e-10
