Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
321	5.04303e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37538e-06	1.39371e-06	2.02787e-13	0.000140308	0.000375638	1.12275e-06
322	5.03228e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37577e-06	1.39332e-06	2.02787e-13	0.000140376	0.000375571	1.12275e-06
323	5.02156e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37616e-06	1.39293e-06	2.02787e-13	0.000140444	0.000375504	1.12275e-06
324	5.01086e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37655e-06	1.39254e-06	2.02787e-13	0.000140512	0.000375437	1.12275e-06
325	5.00019e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37693e-06	1.39216e-06	2.02787e-13	0.00014058	0.00037537	1.12275e-06
326	4.98954e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37732e-06	1.39177e-06	2.02787e-13	0.000140648	0.000375303	1.12275e-06
327	4.97891e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37771e-06	1.39138e-06	2.02787e-13	0.000140716	0.000375236	1.12275e-06
328	4.9683e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3781e-06	1.39099e-06	2.02787e-13	0.000140784	0.000375169	1.12275e-06
329	4.95772e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37849e-06	1.3906e-06	2.02787e-13	0.000140852	0.000375103	1.12275e-06
330	4.94715e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37888e-06	1.39021e-06	2.02787e-13	0.00014092	0.000375036	1.12275e-06
331	4.93662e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37927e-06	1.38982e-06	2.02787e-13	0.000140987	0.000374969	1.12275e-06
332	4.9261e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.37966e-06	1.38944e-06	2.02787e-13	0.000141055	0.000374902	1.12275e-06
333	4.9156e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38004e-06	1.38905e-06	2.02787e-13	0.000141123	0.000374835	1.12275e-06
334	4.90513e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38043e-06	1.38866e-06	2.02787e-13	0.000141191	0.000374768	1.12275e-06
335	4.89468e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38082e-06	1.38827e-06	2.02787e-13	0.000141259	0.000374702	1.12275e-06
336	4.88425e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38121e-06	1.38788e-06	2.02787e-13	0.000141327	0.000374635	1.12275e-06
337	4.87385e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3816e-06	1.38749e-06	2.02787e-13	0.000141395	0.000374568	1.12275e-06
338	4.86347e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38199e-06	1.38711e-06	2.02787e-13	0.000141462	0.000374501	1.12275e-06
339	4.8531e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38237e-06	1.38672e-06	2.02787e-13	0.00014153	0.000374435	1.12275e-06
340	4.84277e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38276e-06	1.38633e-06	2.02787e-13	0.000141598	0.000374368	1.12275e-06
341	4.83245e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38315e-06	1.38594e-06	2.02787e-13	0.000141666	0.000374301	1.12275e-06
342	4.82215e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38354e-06	1.38555e-06	2.02787e-13	0.000141733	0.000374234	1.12275e-06
343	4.81188e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38393e-06	1.38516e-06	2.02787e-13	0.000141801	0.000374168	1.12275e-06
344	4.80163e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38431e-06	1.38478e-06	2.02787e-13	0.000141869	0.000374101	1.12275e-06
345	4.7914e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3847e-06	1.38439e-06	2.02787e-13	0.000141937	0.000374034	1.12275e-06
346	4.78119e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38509e-06	1.384e-06	2.02787e-13	0.000142004	0.000373968	1.12275e-06
347	4.77101e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38548e-06	1.38361e-06	2.02787e-13	0.000142072	0.000373901	1.12275e-06
348	4.76084e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38587e-06	1.38323e-06	2.02787e-13	0.00014214	0.000373834	1.12275e-06
349	4.7507e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38625e-06	1.38284e-06	2.02787e-13	0.000142207	0.000373768	1.12275e-06
350	4.74058e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38664e-06	1.38245e-06	2.02787e-13	0.000142275	0.000373701	1.12275e-06
351	4.73048e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38703e-06	1.38206e-06	2.02787e-13	0.000142343	0.000373634	1.12275e-06
352	4.7204e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38742e-06	1.38167e-06	2.02787e-13	0.00014241	0.000373568	1.12275e-06
353	4.71035e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3878e-06	1.38129e-06	2.02787e-13	0.000142478	0.000373501	1.12275e-06
354	4.70031e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38819e-06	1.3809e-06	2.02787e-13	0.000142546	0.000373434	1.12275e-06
355	4.6903e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38858e-06	1.38051e-06	2.02787e-13	0.000142613	0.000373368	1.12275e-06
356	4.68031e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38897e-06	1.38012e-06	2.02787e-13	0.000142681	0.000373301	1.12275e-06
357	4.67034e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38935e-06	1.37974e-06	2.02787e-13	0.000142748	0.000373235	1.12275e-06
358	4.66039e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.38974e-06	1.37935e-06	2.02787e-13	0.000142816	0.000373168	1.12275e-06
359	4.65046e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39013e-06	1.37896e-06	2.02787e-13	0.000142883	0.000373102	1.12275e-06
360	4.64055e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39052e-06	1.37857e-06	2.02787e-13	0.000142951	0.000373035	1.12275e-06
361	4.63066e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3909e-06	1.37819e-06	2.02787e-13	0.000143019	0.000372968	1.12275e-06
362	4.6208e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39129e-06	1.3778e-06	2.02787e-13	0.000143086	0.000372902	1.12275e-06
363	4.61096e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39168e-06	1.37741e-06	2.02787e-13	0.000143154	0.000372835	1.12275e-06
364	4.60113e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39206e-06	1.37703e-06	2.02787e-13	0.000143221	0.000372769	1.12275e-06
365	4.59133e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39245e-06	1.37664e-06	2.02787e-13	0.000143289	0.000372702	1.12275e-06
366	4.58155e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39284e-06	1.37625e-06	2.02787e-13	0.000143356	0.000372636	1.12275e-06
367	4.57179e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39323e-06	1.37587e-06	2.02787e-13	0.000143423	0.000372569	1.12275e-06
368	4.56205e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39361e-06	1.37548e-06	2.02787e-13	0.000143491	0.000372503	1.12275e-06
369	4.55233e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.394e-06	1.37509e-06	2.02787e-13	0.000143558	0.000372437	1.12275e-06
370	4.54263e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39439e-06	1.3747e-06	2.02787e-13	0.000143626	0.00037237	1.12275e-06
371	4.53295e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39477e-06	1.37432e-06	2.02787e-13	0.000143693	0.000372304	1.12275e-06
372	4.5233e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39516e-06	1.37393e-06	2.02787e-13	0.000143761	0.000372237	1.12275e-06
373	4.51366e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39555e-06	1.37354e-06	2.02787e-13	0.000143828	0.000372171	1.12275e-06
374	4.50405e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39593e-06	1.37316e-06	2.02787e-13	0.000143895	0.000372104	1.12275e-06
375	4.49445e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39632e-06	1.37277e-06	2.02787e-13	0.000143963	0.000372038	1.12275e-06
376	4.48487e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39671e-06	1.37238e-06	2.02787e-13	0.00014403	0.000371972	1.12275e-06
377	4.47532e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39709e-06	1.372e-06	2.02787e-13	0.000144097	0.000371905	1.12275e-06
378	4.46579e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39748e-06	1.37161e-06	2.02787e-13	0.000144165	0.000371839	1.12275e-06
379	4.45627e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39786e-06	1.37123e-06	2.02787e-13	0.000144232	0.000371772	1.12275e-06
380	4.44678e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39825e-06	1.37084e-06	2.02787e-13	0.000144299	0.000371706	1.12275e-06
381	4.43731e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39864e-06	1.37045e-06	2.02787e-13	0.000144367	0.00037164	1.12275e-06
382	4.42785e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39902e-06	1.37007e-06	2.02787e-13	0.000144434	0.000371573	1.12275e-06
383	4.41842e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.39941e-06	1.36968e-06	2.02787e-13	0.000144501	0.000371507	1.12275e-06
384	4.40901e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3998e-06	1.36929e-06	2.02787e-13	0.000144568	0.000371441	1.12275e-06
385	4.39961e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40018e-06	1.36891e-06	2.02787e-13	0.000144636	0.000371375	1.12275e-06
386	4.39024e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40057e-06	1.36852e-06	2.02787e-13	0.000144703	0.000371308	1.12275e-06
387	4.38089e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40095e-06	1.36814e-06	2.02787e-13	0.00014477	0.000371242	1.12275e-06
388	4.37155e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40134e-06	1.36775e-06	2.02787e-13	0.000144837	0.000371176	1.12275e-06
389	4.36224e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40173e-06	1.36736e-06	2.02787e-13	0.000144904	0.000371109	1.12275e-06
390	4.35295e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40211e-06	1.36698e-06	2.02787e-13	0.000144972	0.000371043	1.12275e-06
391	4.34367e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4025e-06	1.36659e-06	2.02787e-13	0.000145039	0.000370977	1.12275e-06
392	4.33442e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40288e-06	1.36621e-06	2.02787e-13	0.000145106	0.000370911	1.12275e-06
393	4.32519e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40327e-06	1.36582e-06	2.02787e-13	0.000145173	0.000370845	1.12275e-06
394	4.31597e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40365e-06	1.36544e-06	2.02787e-13	0.00014524	0.000370778	1.12275e-06
395	4.30678e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40404e-06	1.36505e-06	2.02787e-13	0.000145307	0.000370712	1.12275e-06
396	4.2976e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40443e-06	1.36466e-06	2.02787e-13	0.000145374	0.000370646	1.12275e-06
397	4.28845e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40481e-06	1.36428e-06	2.02787e-13	0.000145442	0.00037058	1.12275e-06
398	4.27931e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4052e-06	1.36389e-06	2.02787e-13	0.000145509	0.000370514	1.12275e-06
399	4.2702e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40558e-06	1.36351e-06	2.02787e-13	0.000145576	0.000370447	1.12275e-06
400	4.2611e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40597e-06	1.36312e-06	2.02787e-13	0.000145643	0.000370381	1.12275e-06
401	4.25202e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40635e-06	1.36274e-06	2.02787e-13	0.00014571	0.000370315	1.12275e-06
402	4.24296e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40674e-06	1.36235e-06	2.02787e-13	0.000145777	0.000370249	1.12275e-06
403	4.23392e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40712e-06	1.36197e-06	2.02787e-13	0.000145844	0.000370183	1.12275e-06
404	4.2249e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40751e-06	1.36158e-06	2.02787e-13	0.000145911	0.000370117	1.12275e-06
405	4.2159e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40789e-06	1.3612e-06	2.02787e-13	0.000145978	0.000370051	1.12275e-06
406	4.20692e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40828e-06	1.36081e-06	2.02787e-13	0.000146045	0.000369985	1.12275e-06
407	4.19796e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40866e-06	1.36043e-06	2.02787e-13	0.000146112	0.000369918	1.12275e-06
408	4.18902e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40905e-06	1.36004e-06	2.02787e-13	0.000146179	0.000369852	1.12275e-06
409	4.18009e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40943e-06	1.35966e-06	2.02787e-13	0.000146246	0.000369786	1.12275e-06
410	4.17119e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.40982e-06	1.35927e-06	2.02787e-13	0.000146313	0.00036972	1.12275e-06
411	4.1623e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4102e-06	1.35889e-06	2.02787e-13	0.00014638	0.000369654	1.12275e-06
412	4.15343e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41059e-06	1.3585e-06	2.02787e-13	0.000146446	0.000369588	1.12275e-06
413	4.14458e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41097e-06	1.35812e-06	2.02787e-13	0.000146513	0.000369522	1.12275e-06
414	4.13575e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41136e-06	1.35773e-06	2.02787e-13	0.00014658	0.000369456	1.12275e-06
415	4.12694e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41174e-06	1.35735e-06	2.02787e-13	0.000146647	0.00036939	1.12275e-06
416	4.11815e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41213e-06	1.35696e-06	2.02787e-13	0.000146714	0.000369324	1.12275e-06
417	4.10938e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41251e-06	1.35658e-06	2.02787e-13	0.000146781	0.000369258	1.12275e-06
418	4.10062e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41289e-06	1.3562e-06	2.02787e-13	0.000146848	0.000369192	1.12275e-06
419	4.09189e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41328e-06	1.35581e-06	2.02787e-13	0.000146915	0.000369126	1.12275e-06
420	4.08317e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41366e-06	1.35543e-06	2.02787e-13	0.000146981	0.00036906	1.12275e-06
421	4.07447e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41405e-06	1.35504e-06	2.02787e-13	0.000147048	0.000368994	1.12275e-06
422	4.06579e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41443e-06	1.35466e-06	2.02787e-13	0.000147115	0.000368929	1.12275e-06
423	4.05713e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41482e-06	1.35427e-06	2.02787e-13	0.000147182	0.000368863	1.12275e-06
424	4.04849e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4152e-06	1.35389e-06	2.02787e-13	0.000147249	0.000368797	1.12275e-06
425	4.03986e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41558e-06	1.35351e-06	2.02787e-13	0.000147315	0.000368731	1.12275e-06
426	4.03126e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41597e-06	1.35312e-06	2.02787e-13	0.000147382	0.000368665	1.12275e-06
427	4.02267e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41635e-06	1.35274e-06	2.02787e-13	0.000147449	0.000368599	1.12275e-06
428	4.0141e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41674e-06	1.35235e-06	2.02787e-13	0.000147515	0.000368533	1.12275e-06
429	4.00555e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41712e-06	1.35197e-06	2.02787e-13	0.000147582	0.000368467	1.12275e-06
430	3.99701e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4175e-06	1.35159e-06	2.02787e-13	0.000147649	0.000368401	1.12275e-06
431	3.9885e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41789e-06	1.3512e-06	2.02787e-13	0.000147716	0.000368336	1.12275e-06
432	3.98e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41827e-06	1.35082e-06	2.02787e-13	0.000147782	0.00036827	1.12275e-06
433	3.97152e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41865e-06	1.35044e-06	2.02787e-13	0.000147849	0.000368204	1.12275e-06
434	3.96306e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41904e-06	1.35005e-06	2.02787e-13	0.000147916	0.000368138	1.12275e-06
435	3.95462e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.41942e-06	1.34967e-06	2.02787e-13	0.000147982	0.000368072	1.12275e-06
436	3.94619e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4198e-06	1.34929e-06	2.02787e-13	0.000148049	0.000368007	1.12275e-06
437	3.93779e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42019e-06	1.3489e-06	2.02787e-13	0.000148115	0.000367941	1.12275e-06
438	3.9294e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42057e-06	1.34852e-06	2.02787e-13	0.000148182	0.000367875	1.12275e-06
439	3.92103e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42095e-06	1.34814e-06	2.02787e-13	0.000148249	0.000367809	1.12275e-06
440	3.91267e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42134e-06	1.34775e-06	2.02787e-13	0.000148315	0.000367744	1.12275e-06
441	3.90434e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42172e-06	1.34737e-06	2.02787e-13	0.000148382	0.000367678	1.12275e-06
442	3.89602e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4221e-06	1.34699e-06	2.02787e-13	0.000148448	0.000367612	1.12275e-06
443	3.88772e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42249e-06	1.3466e-06	2.02787e-13	0.000148515	0.000367546	1.12275e-06
444	3.87944e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42287e-06	1.34622e-06	2.02787e-13	0.000148581	0.000367481	1.12275e-06
445	3.87117e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42325e-06	1.34584e-06	2.02787e-13	0.000148648	0.000367415	1.12275e-06
446	3.86293e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42364e-06	1.34545e-06	2.02787e-13	0.000148714	0.000367349	1.12275e-06
447	3.8547e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42402e-06	1.34507e-06	2.02787e-13	0.000148781	0.000367284	1.12275e-06
448	3.84648e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4244e-06	1.34469e-06	2.02787e-13	0.000148847	0.000367218	1.12275e-06
449	3.83829e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42478e-06	1.34431e-06	2.02787e-13	0.000148914	0.000367152	1.12275e-06
450	3.83011e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42517e-06	1.34392e-06	2.02787e-13	0.00014898	0.000367087	1.12275e-06
451	3.82195e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42555e-06	1.34354e-06	2.02787e-13	0.000149047	0.000367021	1.12275e-06
452	3.81381e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42593e-06	1.34316e-06	2.02787e-13	0.000149113	0.000366955	1.12275e-06
453	3.80569e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42632e-06	1.34278e-06	2.02787e-13	0.00014918	0.00036689	1.12275e-06
454	3.79758e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4267e-06	1.34239e-06	2.02787e-13	0.000149246	0.000366824	1.12275e-06
455	3.78949e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42708e-06	1.34201e-06	2.02787e-13	0.000149313	0.000366759	1.12275e-06
456	3.78142e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42746e-06	1.34163e-06	2.02787e-13	0.000149379	0.000366693	1.12275e-06
457	3.77336e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42784e-06	1.34125e-06	2.02787e-13	0.000149445	0.000366627	1.12275e-06
458	3.76532e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42823e-06	1.34086e-06	2.02787e-13	0.000149512	0.000366562	1.12275e-06
459	3.7573e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42861e-06	1.34048e-06	2.02787e-13	0.000149578	0.000366496	1.12275e-06
460	3.7493e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42899e-06	1.3401e-06	2.02787e-13	0.000149644	0.000366431	1.12275e-06
461	3.74131e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42937e-06	1.33972e-06	2.02787e-13	0.000149711	0.000366365	1.12275e-06
462	3.73334e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.42976e-06	1.33934e-06	2.02787e-13	0.000149777	0.0003663	1.12275e-06
463	3.72538e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43014e-06	1.33895e-06	2.02787e-13	0.000149843	0.000366234	1.12275e-06
464	3.71745e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43052e-06	1.33857e-06	2.02787e-13	0.00014991	0.000366169	1.12275e-06
465	3.70953e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4309e-06	1.33819e-06	2.02787e-13	0.000149976	0.000366103	1.12275e-06
466	3.70163e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43128e-06	1.33781e-06	2.02787e-13	0.000150042	0.000366038	1.12275e-06
467	3.69374e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43166e-06	1.33743e-06	2.02787e-13	0.000150108	0.000365972	1.12275e-06
468	3.68587e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43205e-06	1.33704e-06	2.02787e-13	0.000150175	0.000365907	1.12275e-06
469	3.67802e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43243e-06	1.33666e-06	2.02787e-13	0.000150241	0.000365841	1.12275e-06
470	3.67018e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43281e-06	1.33628e-06	2.02787e-13	0.000150307	0.000365776	1.12275e-06
471	3.66236e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43319e-06	1.3359e-06	2.02787e-13	0.000150373	0.00036571	1.12275e-06
472	3.65456e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43357e-06	1.33552e-06	2.02787e-13	0.00015044	0.000365645	1.12275e-06
473	3.64678e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43395e-06	1.33514e-06	2.02787e-13	0.000150506	0.00036558	1.12275e-06
474	3.63901e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43434e-06	1.33476e-06	2.02787e-13	0.000150572	0.000365514	1.12275e-06
475	3.63125e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43472e-06	1.33437e-06	2.02787e-13	0.000150638	0.000365449	1.12275e-06
476	3.62352e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4351e-06	1.33399e-06	2.02787e-13	0.000150704	0.000365383	1.12275e-06
477	3.6158e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43548e-06	1.33361e-06	2.02787e-13	0.00015077	0.000365318	1.12275e-06
478	3.6081e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43586e-06	1.33323e-06	2.02787e-13	0.000150837	0.000365253	1.12275e-06
479	3.60041e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43624e-06	1.33285e-06	2.02787e-13	0.000150903	0.000365187	1.12275e-06
480	3.59274e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43662e-06	1.33247e-06	2.02787e-13	0.000150969	0.000365122	1.12275e-06
481	3.58509e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.437e-06	1.33209e-06	2.02787e-13	0.000151035	0.000365057	1.12275e-06
