Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
321	3.59545e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10624e-14	1.05372e-06	3.94668e-14	0.00014035	0.00037583	1.06937e-06
322	3.32006e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10623e-14	1.05372e-06	3.94668e-14	0.000140418	0.000375762	1.06937e-06
323	3.08519e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10623e-14	1.05372e-06	3.94668e-14	0.000140487	0.000375693	1.06937e-06
324	2.86687e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10623e-14	1.05372e-06	3.94668e-14	0.000140555	0.000375625	1.06937e-06
325	2.66332e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10623e-14	1.05372e-06	3.94668e-14	0.000140624	0.000375556	1.06937e-06
326	2.47286e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10622e-14	1.05372e-06	3.94668e-14	0.000140692	0.000375488	1.06937e-06
327	2.29384e-18	1.53071e-11	2.25266e-06	2.32215e-06	2.51403e-06	5.10622e-14	1.05372e-06	3.94668e-14	0.000140761	0.000375419	1.06937e-06
328	2.12466e-18	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.10622e-14	1.05371e-06	3.94668e-14	0.000140829	0.000375351	1.06937e-06
329	1.96371e-18	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.10621e-14	1.05371e-06	3.94668e-14	0.000140898	0.000375283	1.06937e-06
330	1.81213e-18	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.10621e-14	1.05371e-06	3.94668e-14	0.000140966	0.000375214	1.06937e-06
331	1.67404e-18	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.10621e-14	1.05371e-06	3.94668e-14	0.000141034	0.000375146	1.06937e-06
332	1.54487e-18	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.10621e-14	1.05371e-06	3.94668e-14	0.000141103	0.000375077	1.06937e-06
333	1.42426e-18	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.1062e-14	1.05371e-06	3.94668e-14	0.000141171	0.000375009	1.06937e-06
334	1.31192e-18	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.1062e-14	1.05371e-06	3.94668e-14	0.00014124	0.000374941	1.06937e-06
335	1.20765e-18	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.1062e-14	1.05371e-06	3.94668e-14	0.000141308	0.000374872	1.06937e-06
336	1.11132e-18	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.10619e-14	1.05371e-06	3.94668e-14	0.000141376	0.000374804	1.06937e-06
337	1.02282e-18	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.10619e-14	1.05371e-06	3.94668e-14	0.000141445	0.000374735	1.06937e-06
338	9.40691e-19	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.10619e-14	1.05371e-06	3.94668e-14	0.000141513	0.000374667	1.06937e-06
339	8.64592e-19	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.10618e-14	1.05371e-06	3.94668e-14	0.000141581	0.000374599	1.06937e-06
340	7.94772e-19	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.10618e-14	1.05371e-06	3.94668e-14	0.00014165	0.000374531	1.06937e-06
341	7.30876e-19	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.10618e-14	1.05371e-06	3.94668e-14	0.000141718	0.000374462	1.06937e-06
342	6.72501e-19	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.10618e-14	1.05371e-06	3.94668e-14	0.000141786	0.000374394	1.06937e-06
343	6.19175e-19	1.53071e-11	2.25267e-06	2.32215e-06	2.51403e-06	5.10617e-14	1.05371e-06	3.94668e-14	0.000141854	0.000374326	1.06937e-06
344	5.70349e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10617e-14	1.05371e-06	3.94668e-14	0.000141923	0.000374257	1.06937e-06
345	5.25382e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10617e-14	1.0537e-06	3.94668e-14	0.000141991	0.000374189	1.06937e-06
346	4.86764e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10616e-14	1.0537e-06	3.94668e-14	0.000142059	0.000374121	1.06937e-06
347	4.52277e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10616e-14	1.0537e-06	3.94668e-14	0.000142127	0.000374053	1.06937e-06
348	4.21313e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10616e-14	1.0537e-06	3.94668e-14	0.000142196	0.000373984	1.06937e-06
349	3.93256e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10616e-14	1.0537e-06	3.94668e-14	0.000142264	0.000373916	1.06937e-06
350	3.67398e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10615e-14	1.0537e-06	3.94668e-14	0.000142332	0.000373848	1.06937e-06
351	3.42925e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10615e-14	1.0537e-06	3.94668e-14	0.0001424	0.00037378	1.06937e-06
352	3.18909e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10615e-14	1.0537e-06	3.94668e-14	0.000142468	0.000373712	1.06937e-06
353	2.98958e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10614e-14	1.0537e-06	3.94668e-14	0.000142537	0.000373644	1.06937e-06
354	2.92484e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10614e-14	1.0537e-06	3.94668e-14	0.000142605	0.000373575	1.06937e-06
355	2.89179e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10614e-14	1.0537e-06	3.94668e-14	0.000142673	0.000373507	1.06937e-06
356	2.88545e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10613e-14	1.0537e-06	3.94668e-14	0.000142741	0.000373439	1.06937e-06
357	2.90002e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10613e-14	1.0537e-06	3.94668e-14	0.000142809	0.000373371	1.06937e-06
358	2.9288e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10613e-14	1.0537e-06	3.94668e-14	0.000142877	0.000373303	1.06937e-06
359	2.96412e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10613e-14	1.0537e-06	3.94668e-14	0.000142945	0.000373235	1.06937e-06
360	2.99727e-19	1.53071e-11	2.25268e-06	2.32215e-06	2.51403e-06	5.10612e-14	1.0537e-06	3.94668e-14	0.000143013	0.000373167	1.06937e-06
361	3.01844e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.10612e-14	1.0537e-06	3.94668e-14	0.000143081	0.000373099	1.06937e-06
362	3.01663e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.10612e-14	1.05369e-06	3.94668e-14	0.000143149	0.000373031	1.06937e-06
363	2.97957e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.10611e-14	1.05369e-06	3.94668e-14	0.000143217	0.000372963	1.06937e-06
364	2.8937e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.10611e-14	1.05369e-06	3.94668e-14	0.000143286	0.000372895	1.06937e-06
365	2.74402e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.10611e-14	1.05369e-06	3.94668e-14	0.000143354	0.000372827	1.06937e-06
366	2.70011e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.10611e-14	1.05369e-06	3.94668e-14	0.000143422	0.000372759	1.06937e-06
367	2.75973e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.1061e-14	1.05369e-06	3.94668e-14	0.00014349	0.000372691	1.06937e-06
368	2.81859e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.1061e-14	1.05369e-06	3.94668e-14	0.000143558	0.000372623	1.06937e-06
369	2.87344e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.1061e-14	1.05369e-06	3.94668e-14	0.000143626	0.000372555	1.06937e-06
370	2.92078e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.10609e-14	1.05369e-06	3.94668e-14	0.000143693	0.000372487	1.06937e-06
371	2.95683e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.10609e-14	1.05369e-06	3.94668e-14	0.000143761	0.000372419	1.06937e-06
372	2.97751e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.10609e-14	1.05369e-06	3.94668e-14	0.000143829	0.000372351	1.06937e-06
373	2.97842e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.10609e-14	1.05369e-06	3.94668e-14	0.000143897	0.000372283	1.06937e-06
374	2.95484e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.10608e-14	1.05369e-06	3.94668e-14	0.000143965	0.000372215	1.06937e-06
375	2.90168e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.10608e-14	1.05369e-06	3.94668e-14	0.000144033	0.000372147	1.06937e-06
376	2.81349e-19	1.53071e-11	2.25269e-06	2.32215e-06	2.51403e-06	5.10608e-14	1.05369e-06	3.94668e-14	0.000144101	0.000372079	1.06937e-06
377	2.68442e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10607e-14	1.05369e-06	3.94668e-14	0.000144169	0.000372011	1.06937e-06
378	2.50822e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10607e-14	1.05368e-06	3.94668e-14	0.000144237	0.000371943	1.06937e-06
379	2.42326e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10607e-14	1.05368e-06	3.94668e-14	0.000144305	0.000371876	1.06937e-06
380	2.33732e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10606e-14	1.05368e-06	3.94668e-14	0.000144372	0.000371808	1.06937e-06
381	2.24224e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10606e-14	1.05368e-06	3.94668e-14	0.00014444	0.00037174	1.06937e-06
382	2.13893e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10606e-14	1.05368e-06	3.94668e-14	0.000144508	0.000371672	1.06937e-06
383	2.02851e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10606e-14	1.05368e-06	3.94668e-14	0.000144576	0.000371604	1.06937e-06
384	1.91235e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10605e-14	1.05368e-06	3.94668e-14	0.000144644	0.000371536	1.06937e-06
385	1.79206e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10605e-14	1.05368e-06	3.94668e-14	0.000144711	0.000371469	1.06937e-06
386	1.66952e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10605e-14	1.05368e-06	3.94668e-14	0.000144779	0.000371401	1.06937e-06
387	1.54687e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10604e-14	1.05368e-06	3.94668e-14	0.000144847	0.000371333	1.06937e-06
388	1.42649e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10604e-14	1.05368e-06	3.94668e-14	0.000144915	0.000371265	1.06937e-06
389	1.31109e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10604e-14	1.05368e-06	3.94668e-14	0.000144982	0.000371198	1.06937e-06
390	1.20362e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10604e-14	1.05368e-06	3.94668e-14	0.00014505	0.00037113	1.06937e-06
391	1.09602e-19	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10603e-14	1.05368e-06	3.94668e-14	0.000145118	0.000371062	1.06937e-06
392	9.60966e-20	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10603e-14	1.05368e-06	3.94668e-14	0.000145186	0.000370994	1.06937e-06
393	8.27573e-20	1.53071e-11	2.2527e-06	2.32215e-06	2.51403e-06	5.10603e-14	1.05368e-06	3.94668e-14	0.000145253	0.000370927	1.06937e-06
394	6.97346e-20	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.10602e-14	1.05368e-06	3.94668e-14	0.000145321	0.000370859	1.06937e-06
395	5.71888e-20	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.10602e-14	1.05367e-06	3.94668e-14	0.000145389	0.000370791	1.06937e-06
396	4.52895e-20	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.10602e-14	1.05367e-06	3.94668e-14	0.000145456	0.000370724	1.06937e-06
397	3.42161e-20	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.10601e-14	1.05367e-06	3.94668e-14	0.000145524	0.000370656	1.06937e-06
398	2.41575e-20	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.10601e-14	1.05367e-06	3.94668e-14	0.000145592	0.000370588	1.06937e-06
399	1.53118e-20	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.10601e-14	1.05367e-06	3.94668e-14	0.000145659	0.000370521	1.06937e-06
400	7.88681e-21	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.10601e-14	1.05367e-06	3.94668e-14	0.000145727	0.000370453	1.06937e-06
401	2.09928e-21	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.106e-14	1.05367e-06	3.94668e-14	0.000145794	0.000370386	1.06937e-06
402	-1.82467e-21	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.106e-14	1.05367e-06	3.94668e-14	0.000145862	0.000370318	1.06937e-06
403	-3.6498e-21	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.106e-14	1.05367e-06	3.94668e-14	0.00014593	0.00037025	1.06937e-06
404	-6.15032e-21	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.10599e-14	1.05367e-06	3.94668e-14	0.000145997	0.000370183	1.06937e-06
405	-9.61092e-21	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.10599e-14	1.05367e-06	3.94668e-14	0.000146065	0.000370115	1.06937e-06
406	-1.22055e-20	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.10599e-14	1.05367e-06	3.94668e-14	0.000146132	0.000370048	1.06937e-06
407	-1.39709e-20	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.10599e-14	1.05367e-06	3.94668e-14	0.0001462	0.00036998	1.06937e-06
408	-1.49604e-20	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.10598e-14	1.05367e-06	3.94668e-14	0.000146267	0.000369913	1.06937e-06
409	-1.52454e-20	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.10598e-14	1.05367e-06	3.94668e-14	0.000146335	0.000369845	1.06937e-06
410	-1.49157e-20	1.53071e-11	2.25271e-06	2.32215e-06	2.51403e-06	5.10598e-14	1.05367e-06	3.94668e-14	0.000146402	0.000369778	1.06937e-06
411	-1.40811e-20	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10597e-14	1.05366e-06	3.94668e-14	0.00014647	0.00036971	1.06937e-06
412	-1.28718e-20	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10597e-14	1.05366e-06	3.94668e-14	0.000146537	0.000369643	1.06937e-06
413	-1.14401e-20	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10597e-14	1.05366e-06	3.94668e-14	0.000146605	0.000369575	1.06937e-06
414	-9.96061e-21	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10597e-14	1.05366e-06	3.94668e-14	0.000146672	0.000369508	1.06937e-06
415	-8.63168e-21	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10596e-14	1.05366e-06	3.94668e-14	0.00014674	0.00036944	1.06937e-06
416	-7.67633e-21	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10596e-14	1.05366e-06	3.94668e-14	0.000146807	0.000369373	1.06937e-06
417	-4.68998e-21	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10596e-14	1.05366e-06	3.94668e-14	0.000146874	0.000369306	1.06937e-06
418	-1.54291e-22	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10595e-14	1.05366e-06	3.94668e-14	0.000146942	0.000369238	1.06937e-06
419	4.51573e-21	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10595e-14	1.05366e-06	3.94668e-14	0.000147009	0.000369171	1.06937e-06
420	9.22139e-21	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10595e-14	1.05366e-06	3.94668e-14	0.000147077	0.000369103	1.06937e-06
421	1.38483e-20	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10594e-14	1.05366e-06	3.94668e-14	0.000147144	0.000369036	1.06937e-06
422	1.82666e-20	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10594e-14	1.05366e-06	3.94668e-14	0.000147211	0.000368969	1.06937e-06
423	2.23305e-20	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10594e-14	1.05366e-06	3.94668e-14	0.000147279	0.000368901	1.06937e-06
424	2.58789e-20	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10594e-14	1.05366e-06	3.94668e-14	0.000147346	0.000368834	1.06937e-06
425	2.87346e-20	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10593e-14	1.05366e-06	3.94668e-14	0.000147413	0.000368767	1.06937e-06
426	3.07052e-20	1.53071e-11	2.25272e-06	2.32215e-06	2.51403e-06	5.10593e-14	1.05366e-06	3.94668e-14	0.000147481	0.000368699	1.06937e-06
427	3.15824e-20	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.10593e-14	1.05366e-06	3.94668e-14	0.000147548	0.000368632	1.06937e-06
428	3.11422e-20	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.10592e-14	1.05365e-06	3.94668e-14	0.000147615	0.000368565	1.06937e-06
429	3.20685e-20	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.10592e-14	1.05365e-06	3.94668e-14	0.000147682	0.000368498	1.06937e-06
430	4.24452e-20	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.10592e-14	1.05365e-06	3.94668e-14	0.00014775	0.00036843	1.06937e-06
431	5.31902e-20	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.10592e-14	1.05365e-06	3.94668e-14	0.000147817	0.000368363	1.06937e-06
432	6.42043e-20	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.10591e-14	1.05365e-06	3.94668e-14	0.000147884	0.000368296	1.06937e-06
433	7.53782e-20	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.10591e-14	1.05365e-06	3.94668e-14	0.000147951	0.000368229	1.06937e-06
434	8.65927e-20	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.10591e-14	1.05365e-06	3.94668e-14	0.000148019	0.000368161	1.06937e-06
435	9.77189e-20	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.1059e-14	1.05365e-06	3.94668e-14	0.000148086	0.000368094	1.06937e-06
436	1.08618e-19	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.1059e-14	1.05365e-06	3.94668e-14	0.000148153	0.000368027	1.06937e-06
437	1.1914e-19	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.1059e-14	1.05365e-06	3.94668e-14	0.00014822	0.00036796	1.06937e-06
438	1.29128e-19	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.10589e-14	1.05365e-06	3.94668e-14	0.000148287	0.000367893	1.06937e-06
439	1.38412e-19	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.10589e-14	1.05365e-06	3.94668e-14	0.000148355	0.000367825	1.06937e-06
440	1.46813e-19	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.10589e-14	1.05365e-06	3.94668e-14	0.000148422	0.000367758	1.06937e-06
441	1.54144e-19	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.10589e-14	1.05365e-06	3.94668e-14	0.000148489	0.000367691	1.06937e-06
442	1.60206e-19	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.10588e-14	1.05365e-06	3.94668e-14	0.000148556	0.000367624	1.06937e-06
443	1.6479e-19	1.53071e-11	2.25273e-06	2.32215e-06	2.51403e-06	5.10588e-14	1.05365e-06	3.94668e-14	0.000148623	0.000367557	1.06937e-06
444	1.67678e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10588e-14	1.05364e-06	3.94668e-14	0.00014869	0.00036749	1.06937e-06
445	1.68643e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10587e-14	1.05364e-06	3.94668e-14	0.000148757	0.000367423	1.06937e-06
446	1.67445e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10587e-14	1.05364e-06	3.94668e-14	0.000148824	0.000367356	1.06937e-06
447	1.63838e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10587e-14	1.05364e-06	3.94668e-14	0.000148891	0.000367289	1.06937e-06
448	1.57563e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10587e-14	1.05364e-06	3.94668e-14	0.000148958	0.000367222	1.06937e-06
449	1.48352e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10586e-14	1.05364e-06	3.94668e-14	0.000149026	0.000367155	1.06937e-06
450	1.47894e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10586e-14	1.05364e-06	3.94668e-14	0.000149093	0.000367088	1.06937e-06
451	1.52986e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10586e-14	1.05364e-06	3.94668e-14	0.00014916	0.000367021	1.06937e-06
452	1.57777e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10585e-14	1.05364e-06	3.94668e-14	0.000149227	0.000366953	1.06937e-06
453	1.62223e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10585e-14	1.05364e-06	3.94668e-14	0.000149294	0.000366887	1.06937e-06
454	1.66275e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10585e-14	1.05364e-06	3.94668e-14	0.000149361	0.00036682	1.06937e-06
455	1.69884e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10585e-14	1.05364e-06	3.94668e-14	0.000149428	0.000366753	1.06937e-06
456	1.72999e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10584e-14	1.05364e-06	3.94668e-14	0.000149494	0.000366686	1.06937e-06
457	1.75567e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10584e-14	1.05364e-06	3.94668e-14	0.000149561	0.000366619	1.06937e-06
458	1.77534e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10584e-14	1.05364e-06	3.94668e-14	0.000149628	0.000366552	1.06937e-06
459	1.7884e-19	1.53071e-11	2.25274e-06	2.32215e-06	2.51403e-06	5.10583e-14	1.05364e-06	3.94668e-14	0.000149695	0.000366485	1.06937e-06
460	1.79429e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.10583e-14	1.05364e-06	3.94668e-14	0.000149762	0.000366418	1.06937e-06
461	1.79238e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.10583e-14	1.05363e-06	3.94668e-14	0.000149829	0.000366351	1.06937e-06
462	1.78204e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.10582e-14	1.05363e-06	3.94668e-14	0.000149896	0.000366284	1.06937e-06
463	1.76264e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.10582e-14	1.05363e-06	3.94668e-14	0.000149963	0.000366217	1.06937e-06
464	1.73349e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.10582e-14	1.05363e-06	3.94668e-14	0.00015003	0.00036615	1.06937e-06
465	1.6939e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.10582e-14	1.05363e-06	3.94668e-14	0.000150097	0.000366083	1.06937e-06
466	1.64317e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.10581e-14	1.05363e-06	3.94668e-14	0.000150163	0.000366017	1.06937e-06
467	1.58058e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.10581e-14	1.05363e-06	3.94668e-14	0.00015023	0.00036595	1.06937e-06
468	1.50536e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.10581e-14	1.05363e-06	3.94668e-14	0.000150297	0.000365883	1.06937e-06
469	1.41675e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.1058e-14	1.05363e-06	3.94668e-14	0.000150364	0.000365816	1.06937e-06
470	1.31948e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.1058e-14	1.05363e-06	3.94668e-14	0.000150431	0.000365749	1.06937e-06
471	1.27949e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.1058e-14	1.05363e-06	3.94668e-14	0.000150498	0.000365683	1.06937e-06
472	1.23731e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.1058e-14	1.05363e-06	3.94668e-14	0.000150564	0.000365616	1.06937e-06
473	1.19315e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.10579e-14	1.05363e-06	3.94668e-14	0.000150631	0.000365549	1.06937e-06
474	1.14723e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.10579e-14	1.05363e-06	3.94668e-14	0.000150698	0.000365482	1.06937e-06
475	1.09975e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.10579e-14	1.05363e-06	3.94668e-14	0.000150765	0.000365415	1.06937e-06
476	1.05098e-19	1.53071e-11	2.25275e-06	2.32215e-06	2.51403e-06	5.10578e-14	1.05363e-06	3.94668e-14	0.000150831	0.000365349	1.06937e-06
477	1.00115e-19	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10578e-14	1.05363e-06	3.94668e-14	0.000150898	0.000365282	1.06937e-06
478	9.50529e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10578e-14	1.05362e-06	3.94668e-14	0.000150965	0.000365215	1.06937e-06
479	8.99395e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10578e-14	1.05362e-06	3.94668e-14	0.000151031	0.000365149	1.06937e-06
480	8.48037e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10577e-14	1.05362e-06	3.94668e-14	0.000151098	0.000365082	1.06937e-06
481	7.96755e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10577e-14	1.05362e-06	3.94668e-14	0.000151165	0.000365015	1.06937e-06
