Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
488	0.000254003	1.19149e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16257e-14
489	0.000254003	1.19149e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16257e-14
490	0.000254003	1.19149e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16257e-14
491	0.000254003	1.19149e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16257e-14
492	0.000254003	1.19149e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16256e-14
493	0.000254003	1.19149e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16256e-14
494	0.000254003	1.19149e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16256e-14
495	0.000254003	1.19149e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16256e-14
496	0.000254003	1.19149e-23	0.000138899	1.61951e-13	13.1336	1.00201e-05	0.00498829	5.16256e-14
497	0.000254003	1.19149e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16256e-14
498	0.000254003	1.19149e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16255e-14
499	0.000254003	1.19149e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16255e-14
500	0.000254002	1.19149e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16255e-14
501	0.000254002	1.1915e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16255e-14
502	0.000254002	1.1915e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16255e-14
503	0.000254002	1.1915e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16255e-14
504	0.000254002	1.1915e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16254e-14
505	0.000254002	1.1915e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16254e-14
506	0.000254002	1.1915e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16254e-14
507	0.000254002	1.1915e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16254e-14
508	0.000254002	1.1915e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16254e-14
509	0.000254002	1.1915e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16254e-14
510	0.000254002	1.1915e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16253e-14
511	0.000254002	1.1915e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16253e-14
512	0.000254001	1.1915e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16253e-14
513	0.000254001	1.1915e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16253e-14
514	0.000254001	1.1915e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16253e-14
515	0.000254001	1.19151e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16253e-14
516	0.000254001	1.19151e-23	0.000138899	1.61952e-13	13.1336	1.00201e-05	0.00498829	5.16253e-14
517	0.000254001	1.19151e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.16252e-14
518	0.000254001	1.19151e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.16252e-14
519	0.000254001	1.19151e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.16252e-14
520	0.000254001	1.19151e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.16252e-14
521	0.000254001	1.19151e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.16252e-14
522	0.000254001	1.19151e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.16252e-14
523	0.000254001	1.19151e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.16251e-14
524	0.000254001	1.19151e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.16251e-14
525	0.000254	1.19151e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.16251e-14
526	0.000254	1.19151e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.16251e-14
527	0.000254	1.19151e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.16251e-14
528	0.000254	1.19152e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.16251e-14
529	0.000254	1.19152e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.1625e-14
530	0.000254	1.19152e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.1625e-14
531	0.000254	1.19152e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.1625e-14
532	0.000254	1.19152e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.1625e-14
533	0.000254	1.19152e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.1625e-14
534	0.000254	1.19152e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.1625e-14
535	0.000254	1.19152e-23	0.000138899	1.61953e-13	13.1336	1.00201e-05	0.00498829	5.16249e-14
536	0.000254	1.19152e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16249e-14
537	0.000254	1.19152e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16249e-14
538	0.000253999	1.19152e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16249e-14
539	0.000253999	1.19152e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16249e-14
540	0.000253999	1.19152e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16249e-14
541	0.000253999	1.19152e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16249e-14
542	0.000253999	1.19153e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16248e-14
543	0.000253999	1.19153e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16248e-14
544	0.000253999	1.19153e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16248e-14
545	0.000253999	1.19153e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16248e-14
546	0.000253999	1.19153e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16248e-14
547	0.000253999	1.19153e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16248e-14
548	0.000253999	1.19153e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16247e-14
549	0.000253999	1.19153e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16247e-14
550	0.000253998	1.19153e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16247e-14
551	0.000253998	1.19153e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16247e-14
552	0.000253998	1.19153e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16247e-14
553	0.000253998	1.19153e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16247e-14
554	0.000253998	1.19153e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16246e-14
555	0.000253998	1.19154e-23	0.000138899	1.61954e-13	13.1336	1.00201e-05	0.00498829	5.16246e-14
556	0.000253998	1.19154e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.00498829	5.16246e-14
557	0.000253998	1.19154e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.00498829	5.16246e-14
558	0.000253998	1.19154e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.00498829	5.16246e-14
559	0.000253998	1.19154e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.00498829	5.16246e-14
560	0.000253998	1.19154e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.00498829	5.16245e-14
561	0.000253998	1.19154e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.00498829	5.16245e-14
562	0.000253998	1.19154e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.00498829	5.16245e-14
563	0.000253997	1.19154e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.00498829	5.16245e-14
564	0.000253997	1.19154e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.00498829	5.16245e-14
565	0.000253997	1.19154e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.00498829	5.16245e-14
566	0.000253997	1.19154e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.00498829	5.16244e-14
567	0.000253997	1.19154e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.00498829	5.16244e-14
568	0.000253997	1.19154e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.0049883	5.16244e-14
569	0.000253997	1.19155e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.0049883	5.16244e-14
570	0.000253997	1.19155e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.0049883	5.16244e-14
571	0.000253997	1.19155e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.0049883	5.16244e-14
572	0.000253997	1.19155e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.0049883	5.16244e-14
573	0.000253997	1.19155e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.0049883	5.16243e-14
574	0.000253997	1.19155e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.0049883	5.16243e-14
575	0.000253997	1.19155e-23	0.000138899	1.61955e-13	13.1336	1.00201e-05	0.0049883	5.16243e-14
576	0.000253996	1.19155e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16243e-14
577	0.000253996	1.19155e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16243e-14
578	0.000253996	1.19155e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16243e-14
579	0.000253996	1.19155e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16242e-14
580	0.000253996	1.19155e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16242e-14
581	0.000253996	1.19155e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16242e-14
582	0.000253996	1.19156e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16242e-14
583	0.000253996	1.19156e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16242e-14
584	0.000253996	1.19156e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16242e-14
585	0.000253996	1.19156e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16241e-14
586	0.000253996	1.19156e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16241e-14
587	0.000253996	1.19156e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16241e-14
588	0.000253995	1.19156e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16241e-14
589	0.000253995	1.19156e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16241e-14
590	0.000253995	1.19156e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.16241e-14
591	0.000253995	1.19156e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.1624e-14
592	0.000253995	1.19156e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.1624e-14
593	0.000253995	1.19156e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.1624e-14
594	0.000253995	1.19156e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.1624e-14
595	0.000253995	1.19157e-23	0.000138899	1.61956e-13	13.1336	1.00201e-05	0.0049883	5.1624e-14
596	0.000253995	1.19157e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.1624e-14
597	0.000253995	1.19157e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.1624e-14
598	0.000253995	1.19157e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16239e-14
599	0.000253995	1.19157e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16239e-14
600	0.000253995	1.19157e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16239e-14
601	0.000253994	1.19157e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16239e-14
602	0.000253994	1.19157e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16239e-14
603	0.000253994	1.19157e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16239e-14
604	0.000253994	1.19157e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16238e-14
605	0.000253994	1.19157e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16238e-14
606	0.000253994	1.19157e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16238e-14
607	0.000253994	1.19157e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16238e-14
608	0.000253994	1.19157e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16238e-14
609	0.000253994	1.19158e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16238e-14
610	0.000253994	1.19158e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16237e-14
611	0.000253994	1.19158e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16237e-14
612	0.000253994	1.19158e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16237e-14
613	0.000253993	1.19158e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16237e-14
614	0.000253993	1.19158e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16237e-14
615	0.000253993	1.19158e-23	0.000138899	1.61957e-13	13.1336	1.00201e-05	0.0049883	5.16237e-14
616	0.000253993	1.19158e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16236e-14
617	0.000253993	1.19158e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16236e-14
618	0.000253993	1.19158e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16236e-14
619	0.000253993	1.19158e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16236e-14
620	0.000253993	1.19158e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16236e-14
621	0.000253993	1.19158e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16236e-14
622	0.000253993	1.19159e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16235e-14
623	0.000253993	1.19159e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16235e-14
624	0.000253993	1.19159e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16235e-14
625	0.000253993	1.19159e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16235e-14
626	0.000253992	1.19159e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16235e-14
627	0.000253992	1.19159e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16235e-14
628	0.000253992	1.19159e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16235e-14
629	0.000253992	1.19159e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16234e-14
630	0.000253992	1.19159e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16234e-14
631	0.000253992	1.19159e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16234e-14
632	0.000253992	1.19159e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16234e-14
633	0.000253992	1.19159e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16234e-14
634	0.000253992	1.19159e-23	0.000138899	1.61958e-13	13.1336	1.00201e-05	0.0049883	5.16234e-14
635	0.000253992	1.19159e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16233e-14
636	0.000253992	1.1916e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16233e-14
637	0.000253992	1.1916e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16233e-14
638	0.000253992	1.1916e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16233e-14
639	0.000253991	1.1916e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16233e-14
640	0.000253991	1.1916e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16233e-14
641	0.000253991	1.1916e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16232e-14
642	0.000253991	1.1916e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16232e-14
643	0.000253991	1.1916e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16232e-14
644	0.000253991	1.1916e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16232e-14
645	0.000253991	1.1916e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16232e-14
646	0.000253991	1.1916e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16232e-14
647	0.000253991	1.1916e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16231e-14
648	0.000253991	1.1916e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16231e-14
649	0.000253991	1.19161e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16231e-14
650	0.000253991	1.19161e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16231e-14
651	0.00025399	1.19161e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16231e-14
652	0.00025399	1.19161e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16231e-14
653	0.00025399	1.19161e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.16231e-14
654	0.00025399	1.19161e-23	0.000138899	1.61959e-13	13.1336	1.00201e-05	0.0049883	5.1623e-14
655	0.00025399	1.19161e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.1623e-14
656	0.00025399	1.19161e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.1623e-14
657	0.00025399	1.19161e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.1623e-14
658	0.00025399	1.19161e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.1623e-14
659	0.00025399	1.19161e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.1623e-14
660	0.00025399	1.19161e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16229e-14
661	0.00025399	1.19161e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16229e-14
662	0.00025399	1.19161e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16229e-14
663	0.00025399	1.19162e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16229e-14
664	0.000253989	1.19162e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16229e-14
665	0.000253989	1.19162e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16229e-14
666	0.000253989	1.19162e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16228e-14
667	0.000253989	1.19162e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16228e-14
668	0.000253989	1.19162e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16228e-14
669	0.000253989	1.19162e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16228e-14
670	0.000253989	1.19162e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16228e-14
671	0.000253989	1.19162e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16228e-14
672	0.000253989	1.19162e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16227e-14
673	0.000253989	1.19162e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16227e-14
674	0.000253989	1.19162e-23	0.000138899	1.6196e-13	13.1336	1.00201e-05	0.0049883	5.16227e-14
675	0.000253989	1.19162e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16227e-14
676	0.000253989	1.19163e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16227e-14
677	0.000253988	1.19163e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16227e-14
678	0.000253988	1.19163e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16226e-14
679	0.000253988	1.19163e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16226e-14
680	0.000253988	1.19163e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16226e-14
681	0.000253988	1.19163e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16226e-14
682	0.000253988	1.19163e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16226e-14
683	0.000253988	1.19163e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16226e-14
684	0.000253988	1.19163e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16226e-14
685	0.000253988	1.19163e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16225e-14
686	0.000253988	1.19163e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16225e-14
687	0.000253988	1.19163e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16225e-14
688	0.000253988	1.19163e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16225e-14
689	0.000253987	1.19163e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16225e-14
690	0.000253987	1.19164e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16225e-14
691	0.000253987	1.19164e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16224e-14
692	0.000253987	1.19164e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16224e-14
693	0.000253987	1.19164e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.0049883	5.16224e-14
694	0.000253987	1.19164e-23	0.000138899	1.61961e-13	13.1336	1.00201e-05	0.00498831	5.16224e-14
695	0.000253987	1.19164e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16224e-14
696	0.000253987	1.19164e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16224e-14
697	0.000253987	1.19164e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16223e-14
698	0.000253987	1.19164e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16223e-14
699	0.000253987	1.19164e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16223e-14
700	0.000253987	1.19164e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16223e-14
701	0.000253987	1.19164e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16223e-14
702	0.000253986	1.19164e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16223e-14
703	0.000253986	1.19165e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16222e-14
704	0.000253986	1.19165e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16222e-14
705	0.000253986	1.19165e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16222e-14
706	0.000253986	1.19165e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16222e-14
707	0.000253986	1.19165e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16222e-14
708	0.000253986	1.19165e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16222e-14
709	0.000253986	1.19165e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16222e-14
710	0.000253986	1.19165e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16221e-14
711	0.000253986	1.19165e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16221e-14
712	0.000253986	1.19165e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16221e-14
713	0.000253986	1.19165e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16221e-14
714	0.000253986	1.19165e-23	0.000138899	1.61962e-13	13.1336	1.00201e-05	0.00498831	5.16221e-14
715	0.000253985	1.19165e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.16221e-14
716	0.000253985	1.19165e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.1622e-14
717	0.000253985	1.19166e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.1622e-14
718	0.000253985	1.19166e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.1622e-14
719	0.000253985	1.19166e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.1622e-14
720	0.000253985	1.19166e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.1622e-14
721	0.000253985	1.19166e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.1622e-14
722	0.000253985	1.19166e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.16219e-14
723	0.000253985	1.19166e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.16219e-14
724	0.000253985	1.19166e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.16219e-14
725	0.000253985	1.19166e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.16219e-14
726	0.000253985	1.19166e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.16219e-14
727	0.000253984	1.19166e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.16219e-14
728	0.000253984	1.19166e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.16218e-14
729	0.000253984	1.19166e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.16218e-14
730	0.000253984	1.19167e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.16218e-14
731	0.000253984	1.19167e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.16218e-14
