Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
522	1.68693e-06	0.00086157	0.00447097	7.6555e-05	2.30978e-05	0.000648614	0.0500745	0.00192391
523	1.66187e-06	0.000861954	0.00447097	7.62234e-05	2.30456e-05	0.000648614	0.0500745	0.00192391
524	1.63718e-06	0.000862336	0.00447097	7.58932e-05	2.29935e-05	0.000648614	0.0500746	0.00192391
525	1.61285e-06	0.000862717	0.00447097	7.55647e-05	2.29416e-05	0.000648614	0.0500746	0.00192391
526	1.58889e-06	0.000863096	0.00447097	7.52376e-05	2.28897e-05	0.000648614	0.0500746	0.00192391
527	1.56528e-06	0.000863473	0.00447097	7.49121e-05	2.2838e-05	0.000648614	0.0500746	0.00192391
528	1.54202e-06	0.000863849	0.00447097	7.45881e-05	2.27864e-05	0.000648614	0.0500747	0.00192391
529	1.51911e-06	0.000864223	0.00447097	7.42656e-05	2.27349e-05	0.000648614	0.0500747	0.00192391
530	1.49654e-06	0.000864595	0.00447097	7.39446e-05	2.26835e-05	0.000648614	0.0500747	0.00192392
531	1.4743e-06	0.000864966	0.00447097	7.3625e-05	2.26322e-05	0.000648614	0.0500747	0.00192392
532	1.45239e-06	0.000865335	0.00447097	7.3307e-05	2.25811e-05	0.000648614	0.0500747	0.00192392
533	1.43081e-06	0.000865703	0.00447097	7.29905e-05	2.253e-05	0.000648614	0.0500748	0.00192392
534	1.40955e-06	0.000866069	0.00447097	7.26754e-05	2.24791e-05	0.000648614	0.0500748	0.00192392
535	1.38861e-06	0.000866433	0.00447097	7.23618e-05	2.24283e-05	0.000648614	0.0500748	0.00192392
536	1.36798e-06	0.000866796	0.00447097	7.20496e-05	2.23776e-05	0.000648614	0.0500748	0.00192392
537	1.34765e-06	0.000867157	0.00447097	7.17389e-05	2.2327e-05	0.000648614	0.0500748	0.00192392
538	1.32763e-06	0.000867517	0.00447097	7.14297e-05	2.22766e-05	0.000648614	0.0500749	0.00192392
539	1.3079e-06	0.000867875	0.00447097	7.11218e-05	2.22262e-05	0.000648614	0.0500749	0.00192392
540	1.28847e-06	0.000868232	0.00447097	7.08155e-05	2.2176e-05	0.000648614	0.0500749	0.00192392
541	1.26932e-06	0.000868587	0.00447097	7.05105e-05	2.21259e-05	0.000648614	0.0500749	0.00192392
542	1.25046e-06	0.00086894	0.00447097	7.02069e-05	2.20758e-05	0.000648614	0.0500749	0.00192392
543	1.23188e-06	0.000869292	0.00447097	6.99048e-05	2.20259e-05	0.000648614	0.050075	0.00192393
544	1.21358e-06	0.000869643	0.00447097	6.9604e-05	2.19762e-05	0.000648614	0.050075	0.00192393
545	1.19555e-06	0.000869992	0.00447097	6.93047e-05	2.19265e-05	0.000648614	0.050075	0.00192393
546	1.17779e-06	0.000870339	0.00447097	6.90067e-05	2.18769e-05	0.000648614	0.050075	0.00192393
547	1.16029e-06	0.000870686	0.00447097	6.87101e-05	2.18275e-05	0.000648614	0.050075	0.00192393
548	1.14305e-06	0.00087103	0.00447097	6.84149e-05	2.17781e-05	0.000648614	0.050075	0.00192393
549	1.12606e-06	0.000871373	0.00447097	6.81211e-05	2.17289e-05	0.000648614	0.0500751	0.00192393
550	1.10933e-06	0.000871715	0.00447097	6.78286e-05	2.16798e-05	0.000648614	0.0500751	0.00192393
551	1.09285e-06	0.000872055	0.00447097	6.75375e-05	2.16308e-05	0.000648614	0.0500751	0.00192393
552	1.07661e-06	0.000872394	0.00447097	6.72478e-05	2.15819e-05	0.000648614	0.0500751	0.00192393
553	1.06061e-06	0.000872731	0.00447097	6.69593e-05	2.15331e-05	0.000648614	0.0500751	0.00192393
554	1.04486e-06	0.000873066	0.00447097	6.66722e-05	2.14844e-05	0.000648614	0.0500751	0.00192393
555	1.02933e-06	0.000873401	0.00447097	6.63865e-05	2.14358e-05	0.000648614	0.0500752	0.00192393
556	1.01404e-06	0.000873734	0.00447097	6.6102e-05	2.13874e-05	0.000648614	0.0500752	0.00192393
557	9.9897e-07	0.000874065	0.00447097	6.58189e-05	2.1339e-05	0.000648614	0.0500752	0.00192393
558	9.84127e-07	0.000874395	0.00447097	6.55371e-05	2.12908e-05	0.000648614	0.0500752	0.00192393
559	9.69505e-07	0.000874724	0.00447097	6.52566e-05	2.12427e-05	0.000648614	0.0500752	0.00192393
560	9.551e-07	0.000875051	0.00447097	6.49774e-05	2.11946e-05	0.000648614	0.0500752	0.00192394
561	9.40909e-07	0.000875377	0.00447097	6.46995e-05	2.11467e-05	0.000648614	0.0500752	0.00192394
562	9.26929e-07	0.000875701	0.00447097	6.44228e-05	2.10989e-05	0.000648614	0.0500753	0.00192394
563	9.13157e-07	0.000876024	0.00447097	6.41475e-05	2.10512e-05	0.000648614	0.0500753	0.00192394
564	8.99589e-07	0.000876346	0.00447097	6.38734e-05	2.10036e-05	0.000648614	0.0500753	0.00192394
565	8.86223e-07	0.000876666	0.00447097	6.36006e-05	2.09562e-05	0.000648614	0.0500753	0.00192394
566	8.73056e-07	0.000876985	0.00447097	6.3329e-05	2.09088e-05	0.000648614	0.0500753	0.00192394
567	8.60084e-07	0.000877303	0.00447097	6.30587e-05	2.08615e-05	0.000648614	0.0500753	0.00192394
568	8.47305e-07	0.000877619	0.00447097	6.27897e-05	2.08143e-05	0.000648614	0.0500753	0.00192394
569	8.34716e-07	0.000877934	0.00447097	6.25219e-05	2.07673e-05	0.000648614	0.0500753	0.00192394
570	8.22314e-07	0.000878248	0.00447097	6.22553e-05	2.07203e-05	0.000648614	0.0500754	0.00192394
571	8.10096e-07	0.00087856	0.00447097	6.19899e-05	2.06735e-05	0.000648614	0.0500754	0.00192394
572	7.9806e-07	0.000878871	0.00447097	6.17258e-05	2.06268e-05	0.000648614	0.0500754	0.00192394
573	7.86202e-07	0.00087918	0.00447097	6.14629e-05	2.05801e-05	0.000648614	0.0500754	0.00192394
574	7.74521e-07	0.000879488	0.00447097	6.12012e-05	2.05336e-05	0.000648614	0.0500754	0.00192394
575	7.63013e-07	0.000879795	0.00447097	6.09407e-05	2.04872e-05	0.000648614	0.0500754	0.00192394
576	7.51677e-07	0.000880101	0.00447097	6.06815e-05	2.04409e-05	0.000648614	0.0500754	0.00192394
577	7.40509e-07	0.000880405	0.00447097	6.04234e-05	2.03946e-05	0.000648614	0.0500754	0.00192394
578	7.29506e-07	0.000880708	0.00447097	6.01665e-05	2.03485e-05	0.000648614	0.0500754	0.00192394
579	7.18668e-07	0.00088101	0.00447097	5.99108e-05	2.03025e-05	0.000648614	0.0500755	0.00192394
580	7.0799e-07	0.00088131	0.00447097	5.96562e-05	2.02566e-05	0.000648614	0.0500755	0.00192394
581	6.97471e-07	0.000881609	0.00447097	5.94029e-05	2.02108e-05	0.000648614	0.0500755	0.00192394
582	6.87108e-07	0.000881907	0.00447097	5.91507e-05	2.01651e-05	0.000648614	0.0500755	0.00192395
583	6.76899e-07	0.000882204	0.00447097	5.88996e-05	2.01195e-05	0.000648614	0.0500755	0.00192395
584	6.66842e-07	0.000882499	0.00447097	5.86498e-05	2.00741e-05	0.000648614	0.0500755	0.00192395
585	6.56935e-07	0.000882793	0.00447097	5.8401e-05	2.00287e-05	0.000648614	0.0500755	0.00192395
586	6.47174e-07	0.000883086	0.00447097	5.81535e-05	1.99834e-05	0.000648614	0.0500755	0.00192395
587	6.37559e-07	0.000883378	0.00447097	5.7907e-05	1.99382e-05	0.000648614	0.0500755	0.00192395
588	6.28086e-07	0.000883668	0.00447097	5.76617e-05	1.98931e-05	0.000648614	0.0500755	0.00192395
589	6.18755e-07	0.000883957	0.00447097	5.74175e-05	1.98481e-05	0.000648614	0.0500756	0.00192395
590	6.09562e-07	0.000884245	0.00447097	5.71745e-05	1.98033e-05	0.000648614	0.0500756	0.00192395
591	6.00505e-07	0.000884532	0.00447097	5.69325e-05	1.97585e-05	0.000648614	0.0500756	0.00192395
592	5.91583e-07	0.000884818	0.00447097	5.66917e-05	1.97138e-05	0.000648614	0.0500756	0.00192395
593	5.82794e-07	0.000885102	0.00447097	5.6452e-05	1.96692e-05	0.000648614	0.0500756	0.00192395
594	5.74135e-07	0.000885385	0.00447097	5.62133e-05	1.96248e-05	0.000648614	0.0500756	0.00192395
595	5.65605e-07	0.000885667	0.00447097	5.59758e-05	1.95804e-05	0.000648614	0.0500756	0.00192395
596	5.57202e-07	0.000885948	0.00447097	5.57394e-05	1.95361e-05	0.000648614	0.0500756	0.00192395
597	5.48923e-07	0.000886227	0.00447097	5.5504e-05	1.9492e-05	0.000648614	0.0500756	0.00192395
598	5.40768e-07	0.000886506	0.00447097	5.52697e-05	1.94479e-05	0.000648614	0.0500756	0.00192395
599	5.32734e-07	0.000886783	0.00447097	5.50365e-05	1.94039e-05	0.000648614	0.0500756	0.00192395
600	5.24819e-07	0.000887059	0.00447097	5.48044e-05	1.936e-05	0.000648614	0.0500756	0.00192395
601	5.17022e-07	0.000887334	0.00447097	5.45733e-05	1.93163e-05	0.000648614	0.0500756	0.00192395
602	5.0934e-07	0.000887607	0.00447097	5.43433e-05	1.92726e-05	0.000648614	0.0500757	0.00192395
603	5.01773e-07	0.00088788	0.00447097	5.41144e-05	1.9229e-05	0.000648614	0.0500757	0.00192395
604	4.94318e-07	0.000888151	0.00447097	5.38865e-05	1.91855e-05	0.000648614	0.0500757	0.00192395
605	4.86974e-07	0.000888421	0.00447097	5.36596e-05	1.91422e-05	0.000648614	0.0500757	0.00192395
606	4.79739e-07	0.00088869	0.00447097	5.34338e-05	1.90989e-05	0.000648614	0.0500757	0.00192395
607	4.72612e-07	0.000888958	0.00447097	5.3209e-05	1.90557e-05	0.000648614	0.0500757	0.00192395
608	4.6559e-07	0.000889225	0.00447097	5.29853e-05	1.90126e-05	0.000648614	0.0500757	0.00192395
609	4.58673e-07	0.000889491	0.00447097	5.27626e-05	1.89696e-05	0.000648614	0.0500757	0.00192395
610	4.51859e-07	0.000889756	0.00447097	5.25408e-05	1.89267e-05	0.000648614	0.0500757	0.00192395
611	4.45145e-07	0.000890019	0.00447097	5.23202e-05	1.88839e-05	0.000648614	0.0500757	0.00192395
612	4.38532e-07	0.000890281	0.00447097	5.21005e-05	1.88412e-05	0.000648614	0.0500757	0.00192395
613	4.32017e-07	0.000890543	0.00447097	5.18818e-05	1.87986e-05	0.000648614	0.0500757	0.00192395
614	4.25599e-07	0.000890803	0.00447097	5.16641e-05	1.87561e-05	0.000648614	0.0500757	0.00192395
615	4.19276e-07	0.000891062	0.00447097	5.14474e-05	1.87137e-05	0.000648614	0.0500757	0.00192395
616	4.13047e-07	0.00089132	0.00447097	5.12317e-05	1.86714e-05	0.000648614	0.0500757	0.00192396
617	4.0691e-07	0.000891577	0.00447097	5.1017e-05	1.86292e-05	0.000648614	0.0500758	0.00192396
618	4.00865e-07	0.000891833	0.00447097	5.08033e-05	1.8587e-05	0.000648614	0.0500758	0.00192396
619	3.9491e-07	0.000892088	0.00447097	5.05905e-05	1.8545e-05	0.000648614	0.0500758	0.00192396
620	3.89043e-07	0.000892341	0.00447097	5.03788e-05	1.85031e-05	0.000648614	0.0500758	0.00192396
621	3.83263e-07	0.000892594	0.00447097	5.0168e-05	1.84612e-05	0.000648614	0.0500758	0.00192396
622	3.77569e-07	0.000892846	0.00447097	4.99581e-05	1.84195e-05	0.000648614	0.0500758	0.00192396
623	3.7196e-07	0.000893096	0.00447097	4.97492e-05	1.83778e-05	0.000648614	0.0500758	0.00192396
624	3.66434e-07	0.000893346	0.00447097	4.95413e-05	1.83363e-05	0.000648614	0.0500758	0.00192396
625	3.6099e-07	0.000893594	0.00447097	4.93343e-05	1.82948e-05	0.000648614	0.0500758	0.00192396
626	3.55627e-07	0.000893841	0.00447097	4.91282e-05	1.82535e-05	0.000648614	0.0500758	0.00192396
627	3.50344e-07	0.000894088	0.00447097	4.89231e-05	1.82122e-05	0.000648614	0.0500758	0.00192396
628	3.45139e-07	0.000894333	0.00447097	4.8719e-05	1.8171e-05	0.000648614	0.0500758	0.00192396
629	3.40012e-07	0.000894578	0.00447097	4.85157e-05	1.81299e-05	0.000648614	0.0500758	0.00192396
630	3.34961e-07	0.000894821	0.00447097	4.83134e-05	1.80889e-05	0.000648614	0.0500758	0.00192396
631	3.29985e-07	0.000895063	0.00447097	4.8112e-05	1.8048e-05	0.000648614	0.0500758	0.00192396
632	3.25083e-07	0.000895304	0.00447097	4.79115e-05	1.80072e-05	0.000648614	0.0500758	0.00192396
633	3.20253e-07	0.000895545	0.00447097	4.7712e-05	1.79665e-05	0.000648614	0.0500758	0.00192396
634	3.15496e-07	0.000895784	0.00447097	4.75133e-05	1.79259e-05	0.000648614	0.0500758	0.00192396
635	3.10809e-07	0.000896022	0.00447097	4.73156e-05	1.78853e-05	0.000648614	0.0500758	0.00192396
636	3.06191e-07	0.00089626	0.00447097	4.71187e-05	1.78449e-05	0.000648614	0.0500759	0.00192396
637	3.01643e-07	0.000896496	0.00447097	4.69228e-05	1.78045e-05	0.000648614	0.0500759	0.00192396
638	2.97162e-07	0.000896731	0.00447097	4.67277e-05	1.77643e-05	0.000648614	0.0500759	0.00192396
639	2.92747e-07	0.000896966	0.00447097	4.65335e-05	1.77241e-05	0.000648614	0.0500759	0.00192396
640	2.88398e-07	0.000897199	0.00447097	4.63402e-05	1.7684e-05	0.000648614	0.0500759	0.00192396
641	2.84114e-07	0.000897431	0.00447097	4.61478e-05	1.7644e-05	0.000648614	0.0500759	0.00192396
642	2.79894e-07	0.000897663	0.00447097	4.59563e-05	1.76041e-05	0.000648614	0.0500759	0.00192396
643	2.75736e-07	0.000897893	0.00447097	4.57656e-05	1.75643e-05	0.000648614	0.0500759	0.00192396
644	2.7164e-07	0.000898123	0.00447097	4.55758e-05	1.75246e-05	0.000648614	0.0500759	0.00192396
645	2.67604e-07	0.000898351	0.00447097	4.53869e-05	1.7485e-05	0.000648614	0.0500759	0.00192396
646	2.63629e-07	0.000898579	0.00447097	4.51988e-05	1.74454e-05	0.000648614	0.0500759	0.00192396
647	2.59713e-07	0.000898806	0.00447097	4.50116e-05	1.7406e-05	0.000648614	0.0500759	0.00192396
648	2.55855e-07	0.000899031	0.00447097	4.48252e-05	1.73666e-05	0.000648614	0.0500759	0.00192396
649	2.52054e-07	0.000899256	0.00447097	4.46396e-05	1.73274e-05	0.000648614	0.0500759	0.00192396
650	2.4831e-07	0.00089948	0.00447097	4.44549e-05	1.72882e-05	0.000648614	0.0500759	0.00192396
651	2.44622e-07	0.000899703	0.00447097	4.42711e-05	1.72491e-05	0.000648614	0.0500759	0.00192396
652	2.40988e-07	0.000899925	0.00447097	4.40881e-05	1.72101e-05	0.000648614	0.0500759	0.00192396
653	2.37408e-07	0.000900146	0.00447097	4.39059e-05	1.71712e-05	0.000648614	0.0500759	0.00192396
654	2.33881e-07	0.000900366	0.00447097	4.37245e-05	1.71323e-05	0.000648614	0.0500759	0.00192396
655	2.30407e-07	0.000900586	0.00447097	4.35439e-05	1.70936e-05	0.000648614	0.0500759	0.00192396
656	2.26985e-07	0.000900804	0.00447097	4.33642e-05	1.70549e-05	0.000648614	0.0500759	0.00192396
657	2.23613e-07	0.000901021	0.00447097	4.31853e-05	1.70164e-05	0.000648614	0.0500759	0.00192396
658	2.20291e-07	0.000901238	0.00447097	4.30072e-05	1.69779e-05	0.000648614	0.0500759	0.00192396
659	2.17019e-07	0.000901454	0.00447097	4.28299e-05	1.69395e-05	0.000648614	0.0500759	0.00192396
660	2.13796e-07	0.000901669	0.00447097	4.26534e-05	1.69012e-05	0.000648614	0.0500759	0.00192396
661	2.1062e-07	0.000901882	0.00447097	4.24777e-05	1.6863e-05	0.000648614	0.0500759	0.00192396
662	2.07491e-07	0.000902096	0.00447097	4.23028e-05	1.68248e-05	0.000648614	0.0500759	0.00192396
663	2.04409e-07	0.000902308	0.00447097	4.21287e-05	1.67868e-05	0.000648614	0.050076	0.00192396
664	2.01373e-07	0.000902519	0.00447097	4.19554e-05	1.67488e-05	0.000648614	0.050076	0.00192396
665	1.98382e-07	0.000902729	0.00447097	4.17828e-05	1.6711e-05	0.000648614	0.050076	0.00192396
666	1.95435e-07	0.000902939	0.00447097	4.1611e-05	1.66732e-05	0.000648614	0.050076	0.00192396
667	1.92532e-07	0.000903148	0.00447097	4.14401e-05	1.66355e-05	0.000648614	0.050076	0.00192396
668	1.89673e-07	0.000903355	0.00447097	4.12698e-05	1.65978e-05	0.000648614	0.050076	0.00192396
669	1.86855e-07	0.000903562	0.00447097	4.11004e-05	1.65603e-05	0.000648614	0.050076	0.00192396
670	1.8408e-07	0.000903769	0.00447097	4.09317e-05	1.65229e-05	0.000648614	0.050076	0.00192396
671	1.81346e-07	0.000903974	0.00447097	4.07638e-05	1.64855e-05	0.000648614	0.050076	0.00192396
672	1.78652e-07	0.000904178	0.00447097	4.05966e-05	1.64482e-05	0.000648614	0.050076	0.00192396
673	1.75999e-07	0.000904382	0.00447097	4.04302e-05	1.6411e-05	0.000648614	0.050076	0.00192396
674	1.73385e-07	0.000904585	0.00447097	4.02646e-05	1.63739e-05	0.000648614	0.050076	0.00192396
675	1.7081e-07	0.000904787	0.00447097	4.00996e-05	1.63369e-05	0.000648614	0.050076	0.00192396
676	1.68273e-07	0.000904988	0.00447097	3.99355e-05	1.62999e-05	0.000648614	0.050076	0.00192396
677	1.65773e-07	0.000905188	0.00447097	3.9772e-05	1.62631e-05	0.000648614	0.050076	0.00192396
678	1.63311e-07	0.000905388	0.00447097	3.96093e-05	1.62263e-05	0.000648614	0.050076	0.00192396
679	1.60886e-07	0.000905586	0.00447097	3.94474e-05	1.61896e-05	0.000648614	0.050076	0.00192396
680	1.58496e-07	0.000905784	0.00447097	3.92861e-05	1.6153e-05	0.000648614	0.050076	0.00192396
681	1.56142e-07	0.000905981	0.00447097	3.91256e-05	1.61165e-05	0.000648614	0.050076	0.00192396
682	1.53823e-07	0.000906177	0.00447097	3.89659e-05	1.608e-05	0.000648614	0.050076	0.00192396
683	1.51538e-07	0.000906373	0.00447097	3.88068e-05	1.60437e-05	0.000648614	0.050076	0.00192396
684	1.49288e-07	0.000906567	0.00447097	3.86484e-05	1.60074e-05	0.000648614	0.050076	0.00192396
685	1.47071e-07	0.000906761	0.00447097	3.84908e-05	1.59712e-05	0.000648614	0.050076	0.00192396
686	1.44886e-07	0.000906954	0.00447097	3.83339e-05	1.59351e-05	0.000648614	0.050076	0.00192396
687	1.42735e-07	0.000907146	0.00447097	3.81776e-05	1.5899e-05	0.000648614	0.050076	0.00192396
688	1.40615e-07	0.000907338	0.00447097	3.80221e-05	1.58631e-05	0.000648614	0.050076	0.00192397
689	1.38527e-07	0.000907529	0.00447097	3.78673e-05	1.58272e-05	0.000648614	0.050076	0.00192397
690	1.36469e-07	0.000907719	0.00447097	3.77132e-05	1.57914e-05	0.000648614	0.050076	0.00192397
691	1.34443e-07	0.000907908	0.00447097	3.75597e-05	1.57557e-05	0.000648614	0.050076	0.00192397
692	1.32446e-07	0.000908096	0.00447097	3.7407e-05	1.57201e-05	0.000648614	0.050076	0.00192397
693	1.30479e-07	0.000908284	0.00447097	3.72549e-05	1.56845e-05	0.000648614	0.050076	0.00192397
694	1.28541e-07	0.000908471	0.00447097	3.71035e-05	1.56491e-05	0.000648614	0.050076	0.00192397
695	1.26633e-07	0.000908657	0.00447097	3.69528e-05	1.56137e-05	0.000648614	0.050076	0.00192397
696	1.24752e-07	0.000908842	0.00447097	3.68028e-05	1.55784e-05	0.000648614	0.050076	0.00192397
697	1.22899e-07	0.000909027	0.00447097	3.66534e-05	1.55431e-05	0.000648614	0.050076	0.00192397
698	1.21074e-07	0.00090921	0.00447097	3.65048e-05	1.5508e-05	0.000648614	0.050076	0.00192397
699	1.19276e-07	0.000909393	0.00447097	3.63567e-05	1.54729e-05	0.000648614	0.050076	0.00192397
700	1.17505e-07	0.000909576	0.00447097	3.62094e-05	1.54379e-05	0.000648614	0.050076	0.00192397
701	1.1576e-07	0.000909757	0.00447097	3.60627e-05	1.5403e-05	0.000648614	0.050076	0.00192397
702	1.14041e-07	0.000909938	0.00447097	3.59166e-05	1.53682e-05	0.000648614	0.050076	0.00192397
703	1.12348e-07	0.000910118	0.00447097	3.57713e-05	1.53334e-05	0.000648614	0.050076	0.00192397
704	1.1068e-07	0.000910298	0.00447097	3.56265e-05	1.52988e-05	0.000648614	0.050076	0.00192397
705	1.09036e-07	0.000910477	0.00447097	3.54824e-05	1.52642e-05	0.000648614	0.050076	0.00192397
706	1.07417e-07	0.000910655	0.00447097	3.5339e-05	1.52296e-05	0.000648614	0.050076	0.00192397
707	1.05822e-07	0.000910832	0.00447097	3.51962e-05	1.51952e-05	0.000648614	0.050076	0.00192397
708	1.04251e-07	0.000911008	0.00447097	3.5054e-05	1.51608e-05	0.000648614	0.050076	0.00192397
709	1.02703e-07	0.000911184	0.00447097	3.49125e-05	1.51265e-05	0.000648614	0.050076	0.00192397
710	1.01178e-07	0.000911359	0.00447097	3.47716e-05	1.50923e-05	0.000648614	0.050076	0.00192397
711	9.96754e-08	0.000911534	0.00447097	3.46313e-05	1.50582e-05	0.000648614	0.0500761	0.00192397
712	9.81955e-08	0.000911707	0.00447097	3.44917e-05	1.50242e-05	0.000648614	0.0500761	0.00192397
713	9.67375e-08	0.00091188	0.00447097	3.43527e-05	1.49902e-05	0.000648614	0.0500761	0.00192397
714	9.53012e-08	0.000912053	0.00447097	3.42143e-05	1.49563e-05	0.000648614	0.0500761	0.00192397
715	9.38862e-08	0.000912224	0.00447097	3.40765e-05	1.49225e-05	0.000648614	0.0500761	0.00192397
716	9.24922e-08	0.000912395	0.00447097	3.39393e-05	1.48887e-05	0.000648614	0.0500761	0.00192397
717	9.1119e-08	0.000912565	0.00447097	3.38028e-05	1.4855e-05	0.000648614	0.0500761	0.00192397
718	8.97662e-08	0.000912735	0.00447097	3.36668e-05	1.48215e-05	0.000648614	0.0500761	0.00192397
719	8.84334e-08	0.000912904	0.00447097	3.35315e-05	1.47879e-05	0.000648614	0.0500761	0.00192397
720	8.71205e-08	0.000913072	0.00447097	3.33967e-05	1.47545e-05	0.000648614	0.0500761	0.00192397
721	8.58271e-08	0.000913239	0.00447097	3.32626e-05	1.47211e-05	0.000648614	0.0500761	0.00192397
722	8.45529e-08	0.000913406	0.00447097	3.3129e-05	1.46878e-05	0.000648614	0.0500761	0.00192397
723	8.32976e-08	0.000913572	0.00447097	3.29961e-05	1.46546e-05	0.000648614	0.0500761	0.00192397
724	8.2061e-08	0.000913738	0.00447097	3.28637e-05	1.46215e-05	0.000648614	0.0500761	0.00192397
725	8.08428e-08	0.000913903	0.00447097	3.2732e-05	1.45884e-05	0.000648614	0.0500761	0.00192397
726	7.96426e-08	0.000914067	0.00447097	3.26008e-05	1.45554e-05	0.000648614	0.0500761	0.00192397
727	7.84603e-08	0.00091423	0.00447097	3.24702e-05	1.45225e-05	0.000648614	0.0500761	0.00192397
728	7.72956e-08	0.000914393	0.00447097	3.23402e-05	1.44897e-05	0.000648614	0.0500761	0.00192397
729	7.61482e-08	0.000914556	0.00447097	3.22107e-05	1.44569e-05	0.000648614	0.0500761	0.00192397
730	7.50178e-08	0.000914717	0.00447097	3.20819e-05	1.44242e-05	0.000648614	0.0500761	0.00192397
731	7.39042e-08	0.000914878	0.00447097	3.19536e-05	1.43916e-05	0.000648614	0.0500761	0.00192397
732	7.28072e-08	0.000915038	0.00447097	3.18259e-05	1.4359e-05	0.000648614	0.0500761	0.00192397
733	7.17264e-08	0.000915198	0.00447097	3.16987e-05	1.43266e-05	0.000648614	0.0500761	0.00192397
734	7.06617e-08	0.000915357	0.00447097	3.15721e-05	1.42942e-05	0.000648614	0.0500761	0.00192397
735	6.96129e-08	0.000915515	0.00447097	3.14461e-05	1.42618e-05	0.000648614	0.0500761	0.00192397
736	6.85796e-08	0.000915673	0.00447097	3.13206e-05	1.42296e-05	0.000648614	0.0500761	0.00192397
737	6.75617e-08	0.00091583	0.00447097	3.11957e-05	1.41974e-05	0.000648614	0.0500761	0.00192397
738	6.65589e-08	0.000915987	0.00447097	3.10713e-05	1.41653e-05	0.000648614	0.0500761	0.00192397
739	6.5571e-08	0.000916142	0.00447097	3.09475e-05	1.41333e-05	0.000648614	0.0500761	0.00192397
740	6.45978e-08	0.000916298	0.00447097	3.08243e-05	1.41013e-05	0.000648614	0.0500761	0.00192397
741	6.36391e-08	0.000916452	0.00447097	3.07015e-05	1.40694e-05	0.000648614	0.0500761	0.00192397
742	6.26946e-08	0.000916606	0.00447097	3.05794e-05	1.40376e-05	0.000648614	0.0500761	0.00192397
743	6.17641e-08	0.00091676	0.00447097	3.04577e-05	1.40059e-05	0.000648614	0.0500761	0.00192397
744	6.08474e-08	0.000916912	0.00447097	3.03366e-05	1.39742e-05	0.000648614	0.0500761	0.00192397
745	5.99444e-08	0.000917064	0.00447097	3.02161e-05	1.39426e-05	0.000648614	0.0500761	0.00192397
746	5.90548e-08	0.000917216	0.00447097	3.00961e-05	1.39111e-05	0.000648614	0.0500761	0.00192397
747	5.81784e-08	0.000917367	0.00447097	2.99766e-05	1.38796e-05	0.000648614	0.0500761	0.00192397
748	5.73151e-08	0.000917517	0.00447097	2.98576e-05	1.38482e-05	0.000648614	0.0500761	0.00192397
749	5.64645e-08	0.000917667	0.00447097	2.97391e-05	1.38169e-05	0.000648614	0.0500761	0.00192397
750	5.56266e-08	0.000917816	0.00447097	2.96212e-05	1.37856e-05	0.000648614	0.0500761	0.00192397
751	5.48012e-08	0.000917965	0.00447097	2.95038e-05	1.37545e-05	0.000648614	0.0500761	0.00192397
752	5.3988e-08	0.000918113	0.00447097	2.9387e-05	1.37234e-05	0.000648614	0.0500761	0.00192397
753	5.31869e-08	0.00091826	0.00447097	2.92706e-05	1.36923e-05	0.000648614	0.0500761	0.00192397
754	5.23977e-08	0.000918407	0.00447097	2.91547e-05	1.36614e-05	0.000648614	0.0500761	0.00192397
755	5.16203e-08	0.000918553	0.00447097	2.90394e-05	1.36305e-05	0.000648614	0.0500761	0.00192397
756	5.08543e-08	0.000918699	0.00447097	2.89246e-05	1.35996e-05	0.000648614	0.0500761	0.00192397
757	5.00998e-08	0.000918844	0.00447097	2.88102e-05	1.35689e-05	0.000648614	0.0500761	0.00192397
758	4.93565e-08	0.000918989	0.00447097	2.86964e-05	1.35382e-05	0.000648614	0.0500761	0.00192397
759	4.86242e-08	0.000919132	0.00447097	2.85831e-05	1.35076e-05	0.000648614	0.0500761	0.00192397
760	4.79028e-08	0.000919276	0.00447097	2.84703e-05	1.3477e-05	0.000648614	0.0500761	0.00192397
761	4.71921e-08	0.000919419	0.00447097	2.8358e-05	1.34466e-05	0.000648614	0.0500761	0.00192397
762	4.6492e-08	0.000919561	0.00447097	2.82461e-05	1.34162e-05	0.000648614	0.0500761	0.00192397
763	4.58023e-08	0.000919703	0.00447097	2.81348e-05	1.33858e-05	0.000648614	0.0500761	0.00192397
764	4.51228e-08	0.000919844	0.00447097	2.80239e-05	1.33555e-05	0.000648614	0.0500761	0.00192397
765	4.44535e-08	0.000919984	0.00447097	2.79136e-05	1.33253e-05	0.000648614	0.0500761	0.00192397
766	4.37941e-08	0.000920124	0.00447097	2.78037e-05	1.32952e-05	0.000648614	0.0500761	0.00192397
767	4.31444e-08	0.000920264	0.00447097	2.76943e-05	1.32651e-05	0.000648614	0.0500761	0.00192397
768	4.25045e-08	0.000920403	0.00447097	2.75854e-05	1.32351e-05	0.000648614	0.0500761	0.00192397
769	4.1874e-08	0.000920541	0.00447097	2.7477e-05	1.32052e-05	0.000648614	0.0500761	0.00192397
770	4.12529e-08	0.000920679	0.00447097	2.7369e-05	1.31753e-05	0.000648614	0.0500761	0.00192397
771	4.0641e-08	0.000920816	0.00447097	2.72615e-05	1.31455e-05	0.000648614	0.0500761	0.00192397
