Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
646	4.00612e-08	10.2699	99.5599	279.774	9.95587	0.440112	1.1345	308.865
647	3.98672e-08	10.2856	99.562	279.759	9.95561	0.437983	1.14055	308.859
648	3.96742e-08	10.3013	99.5641	279.743	9.95535	0.435864	1.14664	308.853
649	3.94821e-08	10.317	99.5662	279.728	9.95509	0.433756	1.15276	308.847
650	3.92909e-08	10.3328	99.5683	279.712	9.95483	0.431657	1.15892	308.841
651	3.91006e-08	10.3485	99.5704	279.697	9.95456	0.429569	1.16511	308.835
652	3.89113e-08	10.3642	99.5725	279.682	9.9543	0.427491	1.17134	308.829
653	3.87229e-08	10.3799	99.5746	279.666	9.95404	0.425423	1.17761	308.822
654	3.85354e-08	10.3956	99.5766	279.651	9.95378	0.423365	1.18391	308.816
655	3.83488e-08	10.4113	99.5787	279.635	9.95352	0.421316	1.19025	308.81
656	3.81631e-08	10.427	99.5807	279.62	9.95325	0.419278	1.19663	308.803
657	3.79783e-08	10.4427	99.5828	279.604	9.95299	0.41725	1.20304	308.797
658	3.77943e-08	10.4584	99.5848	279.589	9.95273	0.415231	1.20949	308.791
659	3.76113e-08	10.4741	99.5868	279.573	9.95247	0.413222	1.21598	308.784
660	3.74292e-08	10.4898	99.5888	279.558	9.9522	0.411223	1.2225	308.777
661	3.72479e-08	10.5055	99.5908	279.543	9.95194	0.409234	1.22907	308.771
662	3.70675e-08	10.5212	99.5927	279.527	9.95168	0.407254	1.23567	308.764
663	3.6888e-08	10.5369	99.5947	279.512	9.95142	0.405283	1.24232	308.758
664	3.67094e-08	10.5526	99.5967	279.496	9.95116	0.403323	1.249	308.751
665	3.65316e-08	10.5683	99.5986	279.481	9.95089	0.401371	1.25572	308.744
666	3.63547e-08	10.584	99.6006	279.465	9.95063	0.399429	1.26248	308.738
667	3.61787e-08	10.5997	99.6025	279.45	9.95037	0.397497	1.26928	308.731
668	3.60034e-08	10.6154	99.6044	279.434	9.95011	0.395574	1.27612	308.724
669	3.58291e-08	10.6311	99.6063	279.419	9.94985	0.39366	1.283	308.717
670	3.56556e-08	10.6468	99.6082	279.404	9.94958	0.391756	1.28992	308.71
671	3.54829e-08	10.6625	99.6101	279.388	9.94932	0.38986	1.29689	308.703
672	3.53111e-08	10.6782	99.612	279.373	9.94906	0.387974	1.30389	308.696
673	3.514e-08	10.6939	99.6139	279.357	9.9488	0.386097	1.31094	308.689
674	3.49699e-08	10.7096	99.6158	279.342	9.94853	0.384229	1.31802	308.682
675	3.48005e-08	10.7253	99.6176	279.326	9.94827	0.38237	1.32515	308.675
676	3.4632e-08	10.741	99.6195	279.311	9.94801	0.38052	1.33233	308.668
677	3.44642e-08	10.7566	99.6213	279.296	9.94775	0.378679	1.33954	308.66
678	3.42973e-08	10.7723	99.6232	279.28	9.94749	0.376847	1.3468	308.653
679	3.41312e-08	10.788	99.625	279.265	9.94722	0.375024	1.3541	308.646
680	3.39659e-08	10.8037	99.6268	279.249	9.94696	0.373209	1.36144	308.639
681	3.38014e-08	10.8194	99.6286	279.234	9.9467	0.371404	1.36883	308.631
682	3.36377e-08	10.8351	99.6304	279.218	9.94644	0.369607	1.37627	308.624
683	3.34748e-08	10.8508	99.6322	279.203	9.94618	0.367819	1.38374	308.616
684	3.33126e-08	10.8664	99.634	279.188	9.94591	0.366039	1.39127	308.609
685	3.31513e-08	10.8821	99.6357	279.172	9.94565	0.364268	1.39883	308.601
686	3.29907e-08	10.8978	99.6375	279.157	9.94539	0.362506	1.40645	308.594
687	3.28309e-08	10.9135	99.6392	279.141	9.94513	0.360752	1.41411	308.586
688	3.26719e-08	10.9292	99.641	279.126	9.94487	0.359006	1.42181	308.578
689	3.25137e-08	10.9449	99.6427	279.111	9.9446	0.357269	1.42956	308.57
690	3.23562e-08	10.9605	99.6445	279.095	9.94434	0.355541	1.43736	308.563
691	3.21995e-08	10.9762	99.6462	279.08	9.94408	0.353821	1.4452	308.555
692	3.20435e-08	10.9919	99.6479	279.064	9.94382	0.352109	1.4531	308.547
693	3.18883e-08	11.0076	99.6496	279.049	9.94355	0.350405	1.46104	308.539
694	3.17339e-08	11.0232	99.6513	279.033	9.94329	0.34871	1.46903	308.531
695	3.15801e-08	11.0389	99.653	279.018	9.94303	0.347022	1.47706	308.523
696	3.14272e-08	11.0546	99.6547	279.003	9.94277	0.345343	1.48515	308.515
697	3.1275e-08	11.0703	99.6563	278.987	9.94251	0.343673	1.49328	308.507
698	3.11235e-08	11.0859	99.658	278.972	9.94224	0.34201	1.50147	308.499
699	3.09727e-08	11.1016	99.6596	278.956	9.94198	0.340355	1.5097	308.49
700	3.08227e-08	11.1173	99.6613	278.941	9.94172	0.338708	1.51799	308.482
701	3.06734e-08	11.133	99.6629	278.926	9.94146	0.337069	1.52632	308.474
702	3.05248e-08	11.1486	99.6646	278.91	9.9412	0.335439	1.53471	308.465
703	3.03769e-08	11.1643	99.6662	278.895	9.94093	0.333816	1.54315	308.457
704	3.02298e-08	11.18	99.6678	278.879	9.94067	0.3322	1.55164	308.448
705	3.00834e-08	11.1956	99.6694	278.864	9.94041	0.330593	1.56018	308.44
706	2.99376e-08	11.2113	99.671	278.849	9.94015	0.328994	1.56877	308.431
707	2.97926e-08	11.227	99.6726	278.833	9.93988	0.327402	1.57742	308.423
708	2.96483e-08	11.2426	99.6742	278.818	9.93962	0.325818	1.58612	308.414
709	2.95047e-08	11.2583	99.6758	278.802	9.93936	0.324241	1.59487	308.405
710	2.93617e-08	11.274	99.6773	278.787	9.9391	0.322672	1.60368	308.396
711	2.92195e-08	11.2896	99.6789	278.772	9.93884	0.321111	1.61254	308.387
712	2.9078e-08	11.3053	99.6804	278.756	9.93857	0.319557	1.62146	308.379
713	2.89371e-08	11.3209	99.682	278.741	9.93831	0.318011	1.63043	308.37
714	2.87969e-08	11.3366	99.6835	278.725	9.93805	0.316473	1.63945	308.361
715	2.86574e-08	11.3523	99.6851	278.71	9.93779	0.314941	1.64854	308.351
716	2.85186e-08	11.3679	99.6866	278.695	9.93753	0.313418	1.65768	308.342
717	2.83804e-08	11.3836	99.6881	278.679	9.93726	0.311901	1.66687	308.333
718	2.82429e-08	11.3992	99.6896	278.664	9.937	0.310392	1.67612	308.324
719	2.81061e-08	11.4149	99.6911	278.648	9.93674	0.30889	1.68543	308.315
720	2.79699e-08	11.4305	99.6926	278.633	9.93648	0.307395	1.6948	308.305
721	2.78344e-08	11.4462	99.6941	278.618	9.93622	0.305908	1.70423	308.296
722	2.76996e-08	11.4619	99.6956	278.602	9.93595	0.304428	1.71372	308.286
723	2.75654e-08	11.4775	99.697	278.587	9.93569	0.302955	1.72326	308.277
724	2.74319e-08	11.4932	99.6985	278.571	9.93543	0.301489	1.73287	308.267
725	2.7299e-08	11.5088	99.7	278.556	9.93517	0.30003	1.74253	308.257
726	2.71667e-08	11.5245	99.7014	278.541	9.9349	0.298579	1.75226	308.248
727	2.70351e-08	11.5401	99.7029	278.525	9.93464	0.297134	1.76205	308.238
728	2.69041e-08	11.5558	99.7043	278.51	9.93438	0.295696	1.7719	308.228
729	2.67737e-08	11.5714	99.7057	278.494	9.93412	0.294265	1.78181	308.218
730	2.6644e-08	11.5871	99.7072	278.479	9.93386	0.292842	1.79178	308.208
731	2.65149e-08	11.6027	99.7086	278.464	9.93359	0.291425	1.80182	308.198
732	2.63865e-08	11.6184	99.71	278.448	9.93333	0.290015	1.81192	308.188
733	2.62586e-08	11.634	99.7114	278.433	9.93307	0.288611	1.82209	308.178
734	2.61314e-08	11.6496	99.7128	278.418	9.93281	0.287215	1.83231	308.168
735	2.60048e-08	11.6653	99.7142	278.402	9.93255	0.285825	1.84261	308.157
736	2.58788e-08	11.6809	99.7156	278.387	9.93228	0.284442	1.85297	308.147
737	2.57534e-08	11.6966	99.7169	278.371	9.93202	0.283066	1.86339	308.137
738	2.56286e-08	11.7122	99.7183	278.356	9.93176	0.281696	1.87389	308.126
739	2.55044e-08	11.7279	99.7197	278.341	9.9315	0.280333	1.88444	308.116
740	2.53808e-08	11.7435	99.721	278.325	9.93124	0.278977	1.89507	308.105
741	2.52579e-08	11.7591	99.7224	278.31	9.93097	0.277627	1.90576	308.094
742	2.51355e-08	11.7748	99.7237	278.295	9.93071	0.276283	1.91653	308.083
743	2.50137e-08	11.7904	99.7251	278.279	9.93045	0.274946	1.92736	308.073
744	2.48925e-08	11.8061	99.7264	278.264	9.93019	0.273616	1.93826	308.062
745	2.47719e-08	11.8217	99.7277	278.248	9.92992	0.272292	1.94923	308.051
746	2.46518e-08	11.8373	99.729	278.233	9.92966	0.270975	1.96027	308.04
747	2.45324e-08	11.853	99.7303	278.218	9.9294	0.269663	1.97138	308.029
748	2.44135e-08	11.8686	99.7316	278.202	9.92914	0.268359	1.98257	308.017
749	2.42952e-08	11.8842	99.7329	278.187	9.92888	0.26706	1.99383	308.006
750	2.41775e-08	11.8999	99.7342	278.172	9.92861	0.265768	2.00516	307.995
751	2.40603e-08	11.9155	99.7355	278.156	9.92835	0.264482	2.01656	307.983
752	2.39437e-08	11.9311	99.7368	278.141	9.92809	0.263202	2.02804	307.972
753	2.38277e-08	11.9467	99.7381	278.125	9.92783	0.261928	2.03959	307.96
754	2.37122e-08	11.9624	99.7393	278.11	9.92757	0.260661	2.05122	307.949
755	2.35973e-08	11.978	99.7406	278.095	9.9273	0.2594	2.06292	307.937
756	2.34829e-08	11.9936	99.7419	278.079	9.92704	0.258145	2.0747	307.925
757	2.33691e-08	12.0093	99.7431	278.064	9.92678	0.256895	2.08656	307.913
758	2.32559e-08	12.0249	99.7443	278.049	9.92652	0.255652	2.09849	307.902
759	2.31432e-08	12.0405	99.7456	278.033	9.92625	0.254415	2.1105	307.889
760	2.3031e-08	12.0561	99.7468	278.018	9.92599	0.253184	2.1226	307.877
761	2.29194e-08	12.0718	99.748	278.003	9.92573	0.251959	2.13477	307.865
762	2.28083e-08	12.0874	99.7493	277.987	9.92547	0.25074	2.14702	307.853
763	2.26978e-08	12.103	99.7505	277.972	9.92521	0.249527	2.15935	307.841
764	2.25878e-08	12.1186	99.7517	277.956	9.92494	0.248319	2.17176	307.828
765	2.24783e-08	12.1342	99.7529	277.941	9.92468	0.247118	2.18426	307.816
766	2.23693e-08	12.1499	99.7541	277.926	9.92442	0.245922	2.19684	307.803
767	2.22609e-08	12.1655	99.7553	277.91	9.92416	0.244732	2.2095	307.791
768	2.2153e-08	12.1811	99.7565	277.895	9.9239	0.243548	2.22224	307.778
769	2.20457e-08	12.1967	99.7576	277.88	9.92363	0.242369	2.23507	307.765
770	2.19388e-08	12.2123	99.7588	277.864	9.92337	0.241196	2.24799	307.752
771	2.18325e-08	12.2279	99.76	277.849	9.92311	0.240029	2.26099	307.739
772	2.17267e-08	12.2436	99.7611	277.834	9.92285	0.238868	2.27408	307.726
773	2.16213e-08	12.2592	99.7623	277.818	9.92259	0.237712	2.28725	307.713
774	2.15165e-08	12.2748	99.7634	277.803	9.92232	0.236562	2.30052	307.699
775	2.14122e-08	12.2904	99.7646	277.788	9.92206	0.235417	2.31387	307.686
776	2.13085e-08	12.306	99.7657	277.772	9.9218	0.234278	2.32731	307.673
777	2.12052e-08	12.3216	99.7669	277.757	9.92154	0.233144	2.34085	307.659
778	2.11024e-08	12.3372	99.768	277.741	9.92127	0.232016	2.35447	307.646
779	2.10001e-08	12.3528	99.7691	277.726	9.92101	0.230893	2.36819	307.632
780	2.08983e-08	12.3685	99.7702	277.711	9.92075	0.229776	2.382	307.618
781	2.0797e-08	12.3841	99.7713	277.695	9.92049	0.228664	2.3959	307.604
782	2.06962e-08	12.3997	99.7724	277.68	9.92023	0.227557	2.4099	307.59
783	2.05959e-08	12.4153	99.7735	277.665	9.91996	0.226456	2.42399	307.576
784	2.0496e-08	12.4309	99.7746	277.649	9.9197	0.22536	2.43817	307.562
785	2.03966e-08	12.4465	99.7757	277.634	9.91944	0.22427	2.45246	307.548
786	2.02978e-08	12.4621	99.7768	277.619	9.91918	0.223185	2.46684	307.533
787	2.01994e-08	12.4777	99.7779	277.603	9.91892	0.222105	2.48132	307.519
788	2.01014e-08	12.4933	99.779	277.588	9.91865	0.22103	2.4959	307.504
789	2.0004e-08	12.5089	99.78	277.573	9.91839	0.21996	2.51058	307.489
790	1.9907e-08	12.5245	99.7811	277.557	9.91813	0.218896	2.52536	307.475
791	1.98105e-08	12.5401	99.7822	277.542	9.91787	0.217837	2.54024	307.46
792	1.97145e-08	12.5557	99.7832	277.527	9.91761	0.216783	2.55522	307.445
793	1.96189e-08	12.5713	99.7843	277.511	9.91734	0.215734	2.57031	307.43
794	1.95238e-08	12.5869	99.7853	277.496	9.91708	0.21469	2.5855	307.414
795	1.94291e-08	12.6025	99.7863	277.481	9.91682	0.213651	2.6008	307.399
796	1.93349e-08	12.6181	99.7874	277.465	9.91656	0.212617	2.6162	307.384
797	1.92412e-08	12.6337	99.7884	277.45	9.91629	0.211588	2.63171	307.368
798	1.91479e-08	12.6493	99.7894	277.435	9.91603	0.210564	2.64733	307.353
799	1.9055e-08	12.6649	99.7905	277.419	9.91577	0.209545	2.66305	307.337
800	1.89626e-08	12.6805	99.7915	277.404	9.91551	0.208531	2.67889	307.321
801	1.88707e-08	12.696	99.7925	277.389	9.91525	0.207522	2.69484	307.305
802	1.87792e-08	12.7116	99.7935	277.373	9.91498	0.206518	2.71089	307.289
803	1.86881e-08	12.7272	99.7945	277.358	9.91472	0.205518	2.72706	307.273
804	1.85975e-08	12.7428	99.7955	277.343	9.91446	0.204524	2.74335	307.257
805	1.85073e-08	12.7584	99.7965	277.327	9.9142	0.203534	2.75975	307.24
806	1.84176e-08	12.774	99.7975	277.312	9.91394	0.202549	2.77626	307.224
807	1.83283e-08	12.7896	99.7984	277.297	9.91367	0.201569	2.79289	307.207
808	1.82394e-08	12.8052	99.7994	277.281	9.91341	0.200594	2.80964	307.19
809	1.81509e-08	12.8208	99.8004	277.266	9.91315	0.199623	2.82651	307.173
810	1.80629e-08	12.8363	99.8013	277.251	9.91289	0.198657	2.84349	307.157
811	1.79753e-08	12.8519	99.8023	277.235	9.91262	0.197696	2.8606	307.139
812	1.78882e-08	12.8675	99.8033	277.22	9.91236	0.196739	2.87783	307.122
813	1.78014e-08	12.8831	99.8042	277.205	9.9121	0.195787	2.89518	307.105
814	1.77151e-08	12.8987	99.8052	277.189	9.91184	0.19484	2.91266	307.087
815	1.76292e-08	12.9142	99.8061	277.174	9.91158	0.193897	2.93026	307.07
816	1.75437e-08	12.9298	99.807	277.159	9.91131	0.192958	2.94799	307.052
817	1.74586e-08	12.9454	99.808	277.144	9.91105	0.192025	2.96584	307.034
818	1.73739e-08	12.961	99.8089	277.128	9.91079	0.191095	2.98383	307.016
819	1.72896e-08	12.9766	99.8098	277.113	9.91053	0.190171	3.00194	306.998
820	1.72058e-08	12.9921	99.8107	277.098	9.91027	0.18925	3.02018	306.98
821	1.71223e-08	13.0077	99.8117	277.082	9.91	0.188334	3.03856	306.961
822	1.70393e-08	13.0233	99.8126	277.067	9.90974	0.187423	3.05707	306.943
823	1.69566e-08	13.0389	99.8135	277.052	9.90948	0.186516	3.07571	306.924
824	1.68744e-08	13.0544	99.8144	277.036	9.90922	0.185614	3.09449	306.906
825	1.67925e-08	13.07	99.8153	277.021	9.90896	0.184715	3.11341	306.887
826	1.67111e-08	13.0856	99.8162	277.006	9.90869	0.183821	3.13246	306.868
827	1.663e-08	13.1011	99.8171	276.99	9.90843	0.182932	3.15166	306.848
828	1.65494e-08	13.1167	99.818	276.975	9.90817	0.182047	3.17099	306.829
829	1.64691e-08	13.1323	99.8188	276.96	9.90791	0.181166	3.19047	306.81
830	1.63892e-08	13.1479	99.8197	276.944	9.90764	0.180289	3.21009	306.79
831	1.63097e-08	13.1634	99.8206	276.929	9.90738	0.179416	3.22985	306.77
832	1.62306e-08	13.179	99.8215	276.914	9.90712	0.178548	3.24976	306.75
833	1.61518e-08	13.1946	99.8223	276.899	9.90686	0.177684	3.26982	306.73
834	1.60735e-08	13.2101	99.8232	276.883	9.9066	0.176824	3.29002	306.71
835	1.59955e-08	13.2257	99.824	276.868	9.90633	0.175969	3.31038	306.69
836	1.59179e-08	13.2413	99.8249	276.853	9.90607	0.175117	3.33089	306.669
837	1.58407e-08	13.2568	99.8257	276.837	9.90581	0.17427	3.35155	306.648
838	1.57638e-08	13.2724	99.8266	276.822	9.90555	0.173426	3.37236	306.628
839	1.56873e-08	13.2879	99.8274	276.807	9.90529	0.172587	3.39333	306.607
840	1.56112e-08	13.3035	99.8282	276.791	9.90502	0.171752	3.41446	306.586
841	1.55355e-08	13.3191	99.8291	276.776	9.90476	0.170921	3.43575	306.564
842	1.54601e-08	13.3346	99.8299	276.761	9.9045	0.170094	3.45719	306.543
843	1.53851e-08	13.3502	99.8307	276.746	9.90424	0.16927	3.4788	306.521
844	1.53104e-08	13.3657	99.8315	276.73	9.90397	0.168451	3.50057	306.499
845	1.52361e-08	13.3813	99.8324	276.715	9.90371	0.167636	3.52251	306.477
846	1.51622e-08	13.3968	99.8332	276.7	9.90345	0.166825	3.54461	306.455
847	1.50886e-08	13.4124	99.834	276.684	9.90319	0.166017	3.56688	306.433
848	1.50154e-08	13.428	99.8348	276.669	9.90293	0.165214	3.58932	306.411
849	1.49425e-08	13.4435	99.8356	276.654	9.90266	0.164415	3.61193	306.388
850	1.487e-08	13.4591	99.8364	276.639	9.9024	0.163619	3.63472	306.365
851	1.47978e-08	13.4746	99.8372	276.623	9.90214	0.162827	3.65768	306.342
852	1.4726e-08	13.4902	99.838	276.608	9.90188	0.162039	3.68081	306.319
853	1.46546e-08	13.5057	99.8387	276.593	9.90162	0.161255	3.70413	306.296
854	1.45834e-08	13.5213	99.8395	276.577	9.90135	0.160475	3.72762	306.272
855	1.45127e-08	13.5368	99.8403	276.562	9.90109	0.159698	3.7513	306.249
856	1.44422e-08	13.5524	99.8411	276.547	9.90083	0.158925	3.77516	306.225
857	1.43721e-08	13.5679	99.8418	276.532	9.90057	0.158156	3.7992	306.201
858	1.43024e-08	13.5834	99.8426	276.516	9.90031	0.157391	3.82343	306.177
859	1.42329e-08	13.599	99.8434	276.501	9.90004	0.156629	3.84785	306.152
860	1.41638e-08	13.6145	99.8441	276.486	9.89978	0.155871	3.87246	306.128
861	1.40951e-08	13.6301	99.8449	276.47	9.89952	0.155117	3.89726	306.103
862	1.40267e-08	13.6456	99.8456	276.455	9.89926	0.154366	3.92226	306.078
863	1.39586e-08	13.6612	99.8464	276.44	9.89899	0.153619	3.94745	306.053
864	1.38908e-08	13.6767	99.8471	276.425	9.89873	0.152876	3.97284	306.027
865	1.38234e-08	13.6922	99.8479	276.409	9.89847	0.152136	3.99844	306.002
866	1.37563e-08	13.7078	99.8486	276.394	9.89821	0.151399	4.02423	305.976
867	1.36895e-08	13.7233	99.8493	276.379	9.89795	0.150667	4.05023	305.95
868	1.3623e-08	13.7389	99.8501	276.363	9.89768	0.149938	4.07644	305.924
869	1.35569e-08	13.7544	99.8508	276.348	9.89742	0.149212	4.10285	305.897
870	1.34911e-08	13.7699	99.8515	276.333	9.89716	0.14849	4.12947	305.871
871	1.34256e-08	13.7855	99.8522	276.318	9.8969	0.147771	4.15631	305.844
872	1.33604e-08	13.801	99.8529	276.302	9.89664	0.147056	4.18336	305.817
873	1.32955e-08	13.8165	99.8537	276.287	9.89637	0.146345	4.21063	305.789
874	1.32309e-08	13.8321	99.8544	276.272	9.89611	0.145636	4.23812	305.762
875	1.31667e-08	13.8476	99.8551	276.257	9.89585	0.144932	4.26583	305.734
876	1.31028e-08	13.8631	99.8558	276.241	9.89559	0.14423	4.29377	305.706
877	1.30391e-08	13.8787	99.8565	276.226	9.89532	0.143532	4.32193	305.678
878	1.29758e-08	13.8942	99.8572	276.211	9.89506	0.142838	4.35032	305.65
879	1.29128e-08	13.9097	99.8579	276.195	9.8948	0.142146	4.37894	305.621
880	1.28501e-08	13.9253	99.8585	276.18	9.89454	0.141458	4.40779	305.592
881	1.27877e-08	13.9408	99.8592	276.165	9.89428	0.140774	4.43688	305.563
882	1.27256e-08	13.9563	99.8599	276.15	9.89401	0.140092	4.46621	305.534
883	1.26638e-08	13.9718	99.8606	276.134	9.89375	0.139415	4.49578	305.504
884	1.26022e-08	13.9874	99.8613	276.119	9.89349	0.13874	4.52559	305.474
885	1.2541e-08	14.0029	99.8619	276.104	9.89323	0.138068	4.55565	305.444
886	1.24801e-08	14.0184	99.8626	276.089	9.89297	0.1374	4.58596	305.414
887	1.24195e-08	14.0339	99.8633	276.073	9.8927	0.136735	4.61652	305.383
888	1.23592e-08	14.0495	99.8639	276.058	9.89244	0.136074	4.64733	305.353
889	1.22991e-08	14.065	99.8646	276.043	9.89218	0.135415	4.6784	305.322
890	1.22394e-08	14.0805	99.8652	276.028	9.89192	0.13476	4.70972	305.29
891	1.21799e-08	14.096	99.8659	276.012	9.89166	0.134107	4.74131	305.259
892	1.21207e-08	14.1115	99.8665	275.997	9.89139	0.133458	4.77317	305.227
893	1.20618e-08	14.1271	99.8672	275.982	9.89113	0.132813	4.80529	305.195
894	1.20032e-08	14.1426	99.8678	275.967	9.89087	0.13217	4.83768	305.162
895	1.19449e-08	14.1581	99.8685	275.951	9.89061	0.13153	4.87034	305.13
896	1.18869e-08	14.1736	99.8691	275.936	9.89034	0.130894	4.90328	305.097
897	1.18291e-08	14.1891	99.8697	275.921	9.89008	0.13026	4.9365	305.063
898	1.17716e-08	14.2046	99.8704	275.906	9.88982	0.12963	4.97001	305.03
899	1.17144e-08	14.2201	99.871	275.89	9.88956	0.129002	5.0038	304.996
900	1.16575e-08	14.2357	99.8716	275.875	9.8893	0.128378	5.03787	304.962
901	1.16008e-08	14.2512	99.8722	275.86	9.88903	0.127757	5.07224	304.928
902	1.15445e-08	14.2667	99.8729	275.845	9.88877	0.127139	5.1069	304.893
903	1.14884e-08	14.2822	99.8735	275.829	9.88851	0.126523	5.14187	304.858
904	1.14325e-08	14.2977	99.8741	275.814	9.88825	0.125911	5.17713	304.823
905	1.13769e-08	14.3132	99.8747	275.799	9.88799	0.125302	5.2127	304.787
906	1.13216e-08	14.3287	99.8753	275.784	9.88772	0.124695	5.24857	304.751
907	1.12666e-08	14.3442	99.8759	275.768	9.88746	0.124092	5.28476	304.715
908	1.12118e-08	14.3597	99.8765	275.753	9.8872	0.123491	5.32126	304.679
909	1.11573e-08	14.3752	99.8771	275.738	9.88694	0.122894	5.35808	304.642
910	1.11031e-08	14.3907	99.8777	275.723	9.88668	0.122299	5.39522	304.605
911	1.10491e-08	14.4062	99.8783	275.707	9.88641	0.121707	5.43269	304.567
912	1.09954e-08	14.4217	99.8789	275.692	9.88615	0.121118	5.47049	304.53
913	1.09419e-08	14.4372	99.8795	275.677	9.88589	0.120532	5.50862	304.491
914	1.08887e-08	14.4527	99.8801	275.662	9.88563	0.119948	5.54709	304.453
915	1.08358e-08	14.4682	99.8806	275.646	9.88536	0.119368	5.5859	304.414
916	1.07831e-08	14.4837	99.8812	275.631	9.8851	0.11879	5.62505	304.375
917	1.07306e-08	14.4992	99.8818	275.616	9.88484	0.118215	5.66455	304.335
918	1.06785e-08	14.5147	99.8824	275.601	9.88458	0.117643	5.70441	304.296
919	1.06265e-08	14.5302	99.8829	275.585	9.88432	0.117074	5.74462	304.255
920	1.05748e-08	14.5457	99.8835	275.57	9.88405	0.116507	5.78519	304.215
921	1.05234e-08	14.5612	99.8841	275.555	9.88379	0.115943	5.82612	304.174
922	1.04722e-08	14.5767	99.8846	275.54	9.88353	0.115382	5.86743	304.133
923	1.04213e-08	14.5922	99.8852	275.525	9.88327	0.114824	5.90911	304.091
924	1.03706e-08	14.6077	99.8857	275.509	9.88301	0.114268	5.95116	304.049
925	1.03201e-08	14.6232	99.8863	275.494	9.88274	0.113715	5.9936	304.006
926	1.02699e-08	14.6387	99.8868	275.479	9.88248	0.113165	6.03642	303.964
927	1.022e-08	14.6542	99.8874	275.464	9.88222	0.112617	6.07963	303.92
928	1.01702e-08	14.6697	99.8879	275.448	9.88196	0.112072	6.12324	303.877
929	1.01207e-08	14.6852	99.8885	275.433	9.88169	0.11153	6.16725	303.833
930	1.00715e-08	14.7007	99.889	275.418	9.88143	0.11099	6.21166	303.788
931	1.00225e-08	14.7161	99.8895	275.403	9.88117	0.110453	6.25648	303.744
932	9.97371e-09	14.7316	99.8901	275.387	9.88091	0.109918	6.30172	303.698
933	9.92517e-09	14.7471	99.8906	275.372	9.88065	0.109386	6.34737	303.653
934	9.87687e-09	14.7626	99.8911	275.357	9.88038	0.108857	6.39345	303.607
935	9.8288e-09	14.7781	99.8917	275.342	9.88012	0.10833	6.43996	303.56
936	9.78095e-09	14.7936	99.8922	275.327	9.87986	0.107806	6.4869	303.513
937	9.73334e-09	14.809	99.8927	275.311	9.8796	0.107284	6.53428	303.466
938	9.68596e-09	14.8245	99.8932	275.296	9.87934	0.106765	6.5821	303.418
939	9.6388e-09	14.84	99.8938	275.281	9.87907	0.106248	6.63038	303.37
940	9.59188e-09	14.8555	99.8943	275.266	9.87881	0.105734	6.6791	303.321
941	9.54517e-09	14.871	99.8948	275.25	9.87855	0.105222	6.72829	303.272
942	9.4987e-09	14.8864	99.8953	275.235	9.87829	0.104713	6.77795	303.222
943	9.45244e-09	14.9019	99.8958	275.22	9.87803	0.104206	6.82808	303.172
944	9.40641e-09	14.9174	99.8963	275.205	9.87776	0.103702	6.87868	303.121
945	9.3606e-09	14.9329	99.8968	275.19	9.8775	0.1032	6.92977	303.07
946	9.31501e-09	14.9484	99.8973	275.174	9.87724	0.102701	6.98135	303.019
947	9.26964e-09	14.9638	99.8978	275.159	9.87698	0.102203	7.03342	302.967
948	9.22449e-09	14.9793	99.8983	275.144	9.87671	0.101709	7.08599	302.914
949	9.17955e-09	14.9948	99.8988	275.129	9.87645	0.101217	7.13907	302.861
950	9.13483e-09	15.0102	99.8993	275.114	9.87619	0.100727	7.19266	302.807
951	9.09033e-09	15.0257	99.8998	275.098	9.87593	0.100239	7.24677	302.753
952	9.04604e-09	15.0412	99.9002	275.083	9.87567	0.0997542	7.30141	302.699
953	9.00196e-09	15.0567	99.9007	275.068	9.8754	0.0992714	7.35658	302.643
954	8.95809e-09	15.0721	99.9012	275.053	9.87514	0.0987909	7.41229	302.588
955	8.91444e-09	15.0876	99.9017	275.038	9.87488	0.0983128	7.46854	302.531
956	8.87099e-09	15.1031	99.9022	275.022	9.87462	0.097837	7.52535	302.475
957	8.82776e-09	15.1185	99.9026	275.007	9.87436	0.0973635	7.58271	302.417
958	8.78473e-09	15.134	99.9031	274.992	9.87409	0.0968923	7.64064	302.359
959	8.7419e-09	15.1495	99.9036	274.977	9.87383	0.0964234	7.69915	302.301
960	8.69929e-09	15.1649	99.904	274.962	9.87357	0.0959567	7.75823	302.242
961	8.65687e-09	15.1804	99.9045	274.946	9.87331	0.0954923	7.8179	302.182
962	8.61467e-09	15.1958	99.905	274.931	9.87304	0.0950301	7.87817	302.122
963	8.57266e-09	15.2113	99.9054	274.916	9.87278	0.0945702	7.93904	302.061
964	8.53085e-09	15.2268	99.9059	274.901	9.87252	0.0941125	8.00051	301.999
965	8.48925e-09	15.2422	99.9063	274.886	9.87226	0.093657	8.06261	301.937
966	8.44785e-09	15.2577	99.9068	274.87	9.872	0.0932038	8.12533	301.875
967	8.40664e-09	15.2731	99.9072	274.855	9.87173	0.0927527	8.18868	301.811
968	8.36563e-09	15.2886	99.9077	274.84	9.87147	0.0923038	8.25267	301.747
969	8.32482e-09	15.3041	99.9081	274.825	9.87121	0.0918571	8.31731	301.683
970	8.28421e-09	15.3195	99.9086	274.81	9.87095	0.0914125	8.38261	301.617
