Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
408	116.847	5.49365e-05	58.7984	2.87322	279.527	52.8038	5.68378	26.7828	149.313	282.4	282.4	52.8038	143.63	111.602
409	116.777	5.50018e-05	58.8872	2.87497	279.525	52.715	5.70217	26.8343	149.313	282.4	282.4	52.715	143.611	111.602
410	116.707	5.50674e-05	58.976	2.87674	279.523	52.6262	5.72064	26.886	149.313	282.4	282.4	52.6262	143.593	111.602
411	116.636	5.51334e-05	59.0647	2.87851	279.521	52.5375	5.73918	26.9377	149.313	282.4	282.4	52.5375	143.574	111.602
412	116.566	5.51997e-05	59.1533	2.88029	279.519	52.4489	5.75781	26.9896	149.313	282.4	282.4	52.4489	143.556	111.602
413	116.495	5.52663e-05	59.2418	2.88208	279.518	52.3604	5.77651	27.0417	149.313	282.4	282.4	52.3604	143.537	111.602
414	116.424	5.53332e-05	59.3303	2.88387	279.516	52.2719	5.79529	27.0939	149.313	282.4	282.4	52.2719	143.518	111.602
415	116.353	5.54005e-05	59.4187	2.88567	279.514	52.1835	5.81416	27.1463	149.313	282.4	282.4	52.1835	143.499	111.602
416	116.281	5.54681e-05	59.507	2.88749	279.512	52.0952	5.8331	27.1988	149.313	282.4	282.4	52.0952	143.48	111.602
417	116.21	5.5536e-05	59.5953	2.88931	279.51	52.0069	5.85212	27.2514	149.313	282.4	282.4	52.0069	143.461	111.602
418	116.138	5.56043e-05	59.6835	2.89113	279.509	51.9188	5.87122	27.3042	149.313	282.4	282.4	51.9188	143.442	111.602
419	116.066	5.5673e-05	59.7716	2.89297	279.507	51.8307	5.8904	27.3572	149.313	282.4	282.4	51.8307	143.423	111.602
420	115.993	5.57419e-05	59.8596	2.89481	279.505	51.7426	5.90967	27.4103	149.313	282.4	282.4	51.7426	143.404	111.602
421	115.921	5.58113e-05	59.9475	2.89666	279.503	51.6547	5.92902	27.4635	149.313	282.4	282.4	51.6547	143.384	111.602
422	115.848	5.5881e-05	60.0354	2.89852	279.501	51.5668	5.94845	27.5169	149.313	282.4	282.4	51.5668	143.365	111.602
423	115.775	5.5951e-05	60.1232	2.90039	279.499	51.479	5.96796	27.5705	149.313	282.4	282.4	51.479	143.345	111.602
424	115.702	5.60214e-05	60.211	2.90227	279.497	51.3913	5.98756	27.6242	149.313	282.4	282.4	51.3913	143.326	111.602
425	115.628	5.60921e-05	60.2986	2.90416	279.496	51.3036	6.00724	27.678	149.313	282.4	282.4	51.3036	143.306	111.602
426	115.554	5.61632e-05	60.3862	2.90605	279.494	51.216	6.027	27.732	149.313	282.4	282.4	51.216	143.286	111.602
427	115.48	5.62347e-05	60.4737	2.90795	279.492	51.1285	6.04685	27.7862	149.313	282.4	282.4	51.1285	143.266	111.602
428	115.406	5.63066e-05	60.5611	2.90986	279.49	51.0411	6.06678	27.8405	149.313	282.4	282.4	51.0411	143.247	111.602
429	115.332	5.63788e-05	60.6485	2.91178	279.488	50.9537	6.0868	27.895	149.313	282.4	282.4	50.9537	143.227	111.602
430	115.257	5.64514e-05	60.7358	2.91371	279.486	50.8664	6.10691	27.9496	149.313	282.4	282.4	50.8664	143.206	111.602
431	115.182	5.65243e-05	60.823	2.91565	279.484	50.7792	6.1271	28.0044	149.313	282.4	282.4	50.7792	143.186	111.602
432	115.107	5.65976e-05	60.9101	2.91759	279.482	50.6921	6.14738	28.0593	149.313	282.4	282.4	50.6921	143.166	111.602
433	115.031	5.66714e-05	60.9972	2.91955	279.48	50.6051	6.16774	28.1144	149.313	282.4	282.4	50.6051	143.146	111.602
434	114.956	5.67455e-05	61.0841	2.92151	279.478	50.5181	6.18819	28.1696	149.313	282.4	282.4	50.5181	143.125	111.602
435	114.88	5.68199e-05	61.171	2.92348	279.476	50.4312	6.20874	28.225	149.313	282.4	282.4	50.4312	143.105	111.602
436	114.803	5.68948e-05	61.2579	2.92546	279.474	50.3443	6.22937	28.2805	149.313	282.4	282.4	50.3443	143.084	111.602
437	114.727	5.697e-05	61.3446	2.92745	279.472	50.2576	6.25009	28.3362	149.313	282.4	282.4	50.2576	143.063	111.602
438	114.65	5.70457e-05	61.4313	2.92945	279.47	50.1709	6.27089	28.3921	149.313	282.4	282.4	50.1709	143.042	111.602
439	114.573	5.71217e-05	61.5179	2.93146	279.468	50.0843	6.29179	28.4481	149.313	282.4	282.4	50.0843	143.022	111.602
440	114.496	5.71982e-05	61.6044	2.93348	279.466	49.9978	6.31278	28.5043	149.313	282.4	282.4	49.9978	143.001	111.602
441	114.419	5.7275e-05	61.6909	2.93551	279.464	49.9113	6.33386	28.5606	149.313	282.4	282.4	49.9113	142.979	111.602
442	114.341	5.73523e-05	61.7773	2.93755	279.462	49.8249	6.35504	28.6171	149.313	282.4	282.4	49.8249	142.958	111.602
443	114.263	5.74299e-05	61.8636	2.93959	279.46	49.7386	6.3763	28.6738	149.313	282.4	282.4	49.7386	142.937	111.602
444	114.185	5.7508e-05	61.9498	2.94165	279.458	49.6524	6.39766	28.7306	149.313	282.4	282.4	49.6524	142.916	111.602
445	114.107	5.75864e-05	62.036	2.94371	279.456	49.5663	6.41911	28.7876	149.313	282.4	282.4	49.5663	142.894	111.602
446	114.028	5.76653e-05	62.122	2.94579	279.454	49.4802	6.44065	28.8447	149.313	282.4	282.4	49.4802	142.873	111.602
447	113.949	5.77446e-05	62.208	2.94787	279.452	49.3942	6.46229	28.902	149.313	282.4	282.4	49.3942	142.851	111.602
448	113.87	5.78244e-05	62.2939	2.94996	279.45	49.3083	6.48402	28.9595	149.313	282.4	282.4	49.3083	142.829	111.602
449	113.79	5.79045e-05	62.3798	2.95207	279.448	49.2224	6.50585	29.0171	149.313	282.4	282.4	49.2224	142.807	111.602
450	113.711	5.79851e-05	62.4656	2.95418	279.446	49.1367	6.52777	29.0749	149.313	282.4	282.4	49.1367	142.786	111.602
451	113.631	5.80661e-05	62.5513	2.9563	279.443	49.051	6.54979	29.1328	149.313	282.4	282.4	49.051	142.764	111.602
452	113.55	5.81475e-05	62.6369	2.95844	279.441	48.9653	6.5719	29.191	149.313	282.4	282.4	48.9653	142.741	111.602
453	113.47	5.82294e-05	62.7224	2.96058	279.439	48.8798	6.59411	29.2492	149.313	282.4	282.4	48.8798	142.719	111.602
454	113.389	5.83117e-05	62.8079	2.96273	279.437	48.7943	6.61642	29.3077	149.313	282.4	282.4	48.7943	142.697	111.602
455	113.308	5.83945e-05	62.8933	2.9649	279.435	48.709	6.63883	29.3663	149.313	282.4	282.4	48.709	142.674	111.602
456	113.227	5.84777e-05	62.9786	2.96707	279.433	48.6236	6.66134	29.4251	149.313	282.4	282.4	48.6236	142.652	111.602
457	113.145	5.85614e-05	63.0638	2.96925	279.43	48.5384	6.68394	29.484	149.313	282.4	282.4	48.5384	142.629	111.602
458	113.064	5.86455e-05	63.149	2.97145	279.428	48.4533	6.70665	29.5431	149.313	282.4	282.4	48.4533	142.607	111.602
459	112.981	5.873e-05	63.234	2.97365	279.426	48.3682	6.72945	29.6024	149.313	282.4	282.4	48.3682	142.584	111.602
460	112.899	5.88151e-05	63.319	2.97587	279.424	48.2832	6.75236	29.6618	149.313	282.4	282.4	48.2832	142.561	111.602
461	112.817	5.89006e-05	63.404	2.97809	279.422	48.1982	6.77537	29.7214	149.313	282.4	282.4	48.1982	142.538	111.602
462	112.734	5.89865e-05	63.4888	2.98033	279.419	48.1134	6.79848	29.7812	149.313	282.4	282.4	48.1134	142.515	111.602
463	112.65	5.90729e-05	63.5736	2.98258	279.417	48.0286	6.82169	29.8412	149.313	282.4	282.4	48.0286	142.492	111.602
464	112.567	5.91598e-05	63.6583	2.98483	279.415	47.9439	6.845	29.9013	149.313	282.4	282.4	47.9439	142.468	111.602
465	112.483	5.92472e-05	63.7429	2.9871	279.413	47.8593	6.86842	29.9616	149.313	282.4	282.4	47.8593	142.445	111.602
466	112.399	5.9335e-05	63.8275	2.98938	279.41	47.7748	6.89194	30.022	149.313	282.4	282.4	47.7748	142.421	111.602
467	112.315	5.94234e-05	63.9119	2.99167	279.408	47.6903	6.91557	30.0826	149.313	282.4	282.4	47.6903	142.398	111.602
468	112.231	5.95122e-05	63.9963	2.99397	279.406	47.6059	6.9393	30.1434	149.313	282.4	282.4	47.6059	142.374	111.602
469	112.146	5.96015e-05	64.0806	2.99628	279.403	47.5216	6.96314	30.2044	149.313	282.4	282.4	47.5216	142.35	111.602
470	112.061	5.96913e-05	64.1648	2.9986	279.401	47.4374	6.98708	30.2655	149.313	282.4	282.4	47.4374	142.326	111.602
471	111.975	5.97816e-05	64.249	3.00094	279.399	47.3532	7.01113	30.3269	149.313	282.4	282.4	47.3532	142.302	111.602
472	111.89	5.98724e-05	64.3331	3.00328	279.396	47.2691	7.03529	30.3883	149.313	282.4	282.4	47.2691	142.278	111.602
473	111.804	5.99638e-05	64.4171	3.00564	279.394	47.1851	7.05956	30.45	149.313	282.4	282.4	47.1851	142.254	111.602
474	111.718	6.00556e-05	64.501	3.00801	279.392	47.1012	7.08393	30.5118	149.313	282.4	282.4	47.1012	142.229	111.602
475	111.631	6.01479e-05	64.5848	3.01039	279.389	47.0174	7.10842	30.5739	149.313	282.4	282.4	47.0174	142.205	111.602
476	111.544	6.02408e-05	64.6686	3.01278	279.387	46.9336	7.13301	30.636	149.313	282.4	282.4	46.9336	142.18	111.602
477	111.457	6.03341e-05	64.7523	3.01518	279.385	46.8499	7.15772	30.6984	149.313	282.4	282.4	46.8499	142.156	111.602
478	111.37	6.0428e-05	64.8359	3.0176	279.382	46.7663	7.18253	30.7609	149.313	282.4	282.4	46.7663	142.131	111.602
479	111.282	6.05225e-05	64.9194	3.02002	279.38	46.6828	7.20746	30.8236	149.313	282.4	282.4	46.6828	142.106	111.602
480	111.194	6.06174e-05	65.0029	3.02246	279.377	46.5993	7.2325	30.8865	149.313	282.4	282.4	46.5993	142.081	111.602
481	111.106	6.07129e-05	65.0863	3.02491	279.375	46.5159	7.25765	30.9496	149.313	282.4	282.4	46.5159	142.056	111.602
482	111.018	6.0809e-05	65.1696	3.02737	279.372	46.4327	7.28292	31.0128	149.313	282.4	282.4	46.4327	142.03	111.602
483	110.929	6.09055e-05	65.2528	3.02985	279.37	46.3494	7.3083	31.0763	149.313	282.4	282.4	46.3494	142.005	111.602
484	110.84	6.10027e-05	65.3359	3.03233	279.367	46.2663	7.33379	31.1399	149.313	282.4	282.4	46.2663	141.98	111.602
485	110.75	6.11004e-05	65.419	3.03483	279.365	46.1832	7.35941	31.2036	149.313	282.4	282.4	46.1832	141.954	111.602
486	110.661	6.11986e-05	65.502	3.03734	279.362	46.1002	7.38513	31.2676	149.313	282.4	282.4	46.1002	141.928	111.602
487	110.571	6.12974e-05	65.5849	3.03987	279.36	46.0173	7.41098	31.3317	149.313	282.4	282.4	46.0173	141.902	111.602
488	110.48	6.13968e-05	65.6677	3.0424	279.357	45.9345	7.43694	31.3961	149.313	282.4	282.4	45.9345	141.876	111.602
489	110.39	6.14967e-05	65.7505	3.04495	279.355	45.8518	7.46302	31.4606	149.313	282.4	282.4	45.8518	141.85	111.602
490	110.299	6.15972e-05	65.8331	3.04751	279.352	45.7691	7.48922	31.5252	149.313	282.4	282.4	45.7691	141.824	111.602
491	110.208	6.16983e-05	65.9157	3.05009	279.35	45.6865	7.51553	31.5901	149.313	282.4	282.4	45.6865	141.798	111.602
492	110.116	6.18e-05	65.9982	3.05267	279.347	45.604	7.54197	31.6551	149.313	282.4	282.4	45.604	141.771	111.602
493	110.024	6.19023e-05	66.0807	3.05527	279.344	45.5215	7.56853	31.7204	149.313	282.4	282.4	45.5215	141.745	111.602
494	109.932	6.20051e-05	66.163	3.05789	279.342	45.4392	7.59521	31.7858	149.313	282.4	282.4	45.4392	141.718	111.602
495	109.84	6.21086e-05	66.2453	3.06051	279.339	45.3569	7.62201	31.8514	149.313	282.4	282.4	45.3569	141.691	111.602
496	109.747	6.22127e-05	66.3275	3.06315	279.337	45.2747	7.64893	31.9171	149.313	282.4	282.4	45.2747	141.664	111.602
497	109.654	6.23173e-05	66.4096	3.0658	279.334	45.1926	7.67598	31.9831	149.313	282.4	282.4	45.1926	141.637	111.602
498	109.561	6.24226e-05	66.4917	3.06847	279.331	45.1106	7.70315	32.0492	149.313	282.4	282.4	45.1106	141.61	111.602
499	109.467	6.25285e-05	66.5736	3.07115	279.329	45.0286	7.73045	32.1156	149.313	282.4	282.4	45.0286	141.583	111.602
500	109.373	6.2635e-05	66.6555	3.07384	279.326	44.9467	7.75787	32.1821	149.313	282.4	282.4	44.9467	141.555	111.602
501	109.279	6.27422e-05	66.7373	3.07655	279.323	44.8649	7.78542	32.2488	149.313	282.4	282.4	44.8649	141.528	111.602
502	109.185	6.285e-05	66.819	3.07927	279.32	44.7832	7.81309	32.3157	149.313	282.4	282.4	44.7832	141.5	111.602
503	109.09	6.29584e-05	66.9007	3.082	279.318	44.7016	7.84089	32.3828	149.313	282.4	282.4	44.7016	141.472	111.602
504	108.994	6.30674e-05	66.9822	3.08475	279.315	44.62	7.86882	32.45	149.313	282.4	282.4	44.62	141.444	111.602
505	108.899	6.31771e-05	67.0637	3.08751	279.312	44.5385	7.89688	32.5175	149.313	282.4	282.4	44.5385	141.416	111.602
506	108.803	6.32875e-05	67.1451	3.09028	279.309	44.4571	7.92507	32.5851	149.313	282.4	282.4	44.4571	141.388	111.602
507	108.707	6.33985e-05	67.2264	3.09307	279.307	44.3758	7.95339	32.6529	149.313	282.4	282.4	44.3758	141.36	111.602
508	108.611	6.35101e-05	67.3077	3.09588	279.304	44.2945	7.98184	32.721	149.313	282.4	282.4	44.2945	141.331	111.602
509	108.514	6.36225e-05	67.3888	3.0987	279.301	44.2134	8.01042	32.7892	149.313	282.4	282.4	44.2134	141.303	111.602
510	108.417	6.37355e-05	67.4699	3.10153	279.298	44.1323	8.03913	32.8576	149.313	282.4	282.4	44.1323	141.274	111.602
511	108.319	6.38492e-05	67.5509	3.10438	279.295	44.0513	8.06798	32.9262	149.313	282.4	282.4	44.0513	141.245	111.602
512	108.221	6.39635e-05	67.6319	3.10724	279.292	43.9704	8.09696	32.9949	149.313	282.4	282.4	43.9704	141.216	111.602
513	108.123	6.40786e-05	67.7127	3.11011	279.29	43.8895	8.12608	33.0639	149.313	282.4	282.4	43.8895	141.187	111.602
514	108.025	6.41943e-05	67.7935	3.11301	279.287	43.8087	8.15533	33.1331	149.313	282.4	282.4	43.8087	141.158	111.602
515	107.926	6.43108e-05	67.8742	3.11591	279.284	43.7281	8.18472	33.2024	149.313	282.4	282.4	43.7281	141.129	111.602
516	107.827	6.44279e-05	67.9548	3.11883	279.281	43.6475	8.21425	33.272	149.313	282.4	282.4	43.6475	141.099	111.602
517	107.728	6.45458e-05	68.0353	3.12177	279.278	43.5669	8.24391	33.3417	149.313	282.4	282.4	43.5669	141.069	111.602
518	107.628	6.46644e-05	68.1157	3.12472	279.275	43.4865	8.27371	33.4116	149.313	282.4	282.4	43.4865	141.04	111.602
519	107.528	6.47837e-05	68.1961	3.12769	279.272	43.4061	8.30365	33.4818	149.313	282.4	282.4	43.4061	141.01	111.602
520	107.428	6.49037e-05	68.2764	3.13067	279.269	43.3258	8.33374	33.5521	149.313	282.4	282.4	43.3258	140.98	111.602
521	107.327	6.50245e-05	68.3566	3.13367	279.266	43.2456	8.36396	33.6226	149.313	282.4	282.4	43.2456	140.949	111.602
522	107.226	6.5146e-05	68.4367	3.13669	279.263	43.1655	8.39433	33.6933	149.313	282.4	282.4	43.1655	140.919	111.602
523	107.124	6.52683e-05	68.5168	3.13972	279.26	43.0855	8.42483	33.7642	149.313	282.4	282.4	43.0855	140.888	111.602
524	107.023	6.53913e-05	68.5967	3.14276	279.257	43.0055	8.45549	33.8353	149.313	282.4	282.4	43.0055	140.858	111.602
525	106.92	6.55151e-05	68.6766	3.14583	279.254	42.9256	8.48628	33.9066	149.313	282.4	282.4	42.9256	140.827	111.602
526	106.818	6.56396e-05	68.7564	3.1489	279.251	42.8458	8.51723	33.9781	149.313	282.4	282.4	42.8458	140.796	111.602
527	106.715	6.57649e-05	68.8361	3.152	279.248	42.7661	8.54831	34.0498	149.313	282.4	282.4	42.7661	140.765	111.602
528	106.612	6.5891e-05	68.9158	3.15511	279.245	42.6865	8.57955	34.1216	149.313	282.4	282.4	42.6865	140.734	111.602
529	106.509	6.60179e-05	68.9953	3.15824	279.241	42.6069	8.61093	34.1937	149.313	282.4	282.4	42.6069	140.702	111.602
530	106.405	6.61455e-05	69.0748	3.16138	279.238	42.5274	8.64247	34.266	149.313	282.4	282.4	42.5274	140.671	111.602
531	106.301	6.6274e-05	69.1542	3.16454	279.235	42.448	8.67415	34.3385	149.313	282.4	282.4	42.448	140.639	111.602
532	106.196	6.64033e-05	69.2335	3.16772	279.232	42.3687	8.70598	34.4111	149.313	282.4	282.4	42.3687	140.607	111.602
533	106.091	6.65333e-05	69.3127	3.17091	279.229	42.2895	8.73797	34.484	149.313	282.4	282.4	42.2895	140.575	111.602
534	105.986	6.66642e-05	69.3919	3.17412	279.226	42.2103	8.7701	34.5571	149.313	282.4	282.4	42.2103	140.543	111.602
535	105.881	6.6796e-05	69.471	3.17735	279.222	42.1313	8.80239	34.6304	149.313	282.4	282.4	42.1313	140.511	111.602
536	105.775	6.69285e-05	69.55	3.1806	279.219	42.0523	8.83483	34.7038	149.313	282.4	282.4	42.0523	140.478	111.602
537	105.668	6.70619e-05	69.6289	3.18386	279.216	41.9734	8.86743	34.7775	149.313	282.4	282.4	41.9734	140.446	111.602
538	105.562	6.71961e-05	69.7077	3.18714	279.213	41.8945	8.90018	34.8514	149.313	282.4	282.4	41.8945	140.413	111.602
539	105.455	6.73312e-05	69.7864	3.19044	279.209	41.8158	8.93309	34.9254	149.313	282.4	282.4	41.8158	140.38	111.602
540	105.347	6.74672e-05	69.8651	3.19376	279.206	41.7371	8.96616	34.9997	149.313	282.4	282.4	41.7371	140.347	111.602
541	105.24	6.7604e-05	69.9437	3.19709	279.203	41.6585	8.99938	35.0742	149.313	282.4	282.4	41.6585	140.314	111.602
542	105.132	6.77417e-05	70.0222	3.20045	279.199	41.58	9.03276	35.1489	149.313	282.4	282.4	41.58	140.281	111.602
543	105.023	6.78803e-05	70.1006	3.20382	279.196	41.5016	9.06631	35.2237	149.313	282.4	282.4	41.5016	140.247	111.602
544	104.914	6.80197e-05	70.1789	3.20721	279.193	41.4233	9.10001	35.2988	149.313	282.4	282.4	41.4233	140.213	111.602
545	104.805	6.81601e-05	70.2572	3.21061	279.189	41.345	9.13388	35.3741	149.313	282.4	282.4	41.345	140.179	111.602
546	104.696	6.83014e-05	70.3354	3.21404	279.186	41.2668	9.16791	35.4496	149.313	282.4	282.4	41.2668	140.145	111.602
547	104.586	6.84435e-05	70.4135	3.21748	279.182	41.1887	9.20211	35.5253	149.313	282.4	282.4	41.1887	140.111	111.602
548	104.476	6.85866e-05	70.4915	3.22095	279.179	41.1107	9.23647	35.6012	149.313	282.4	282.4	41.1107	140.077	111.602
549	104.365	6.87307e-05	70.5694	3.22443	279.175	41.0328	9.27099	35.6773	149.313	282.4	282.4	41.0328	140.042	111.602
550	104.254	6.88756e-05	70.6473	3.22793	279.172	40.955	9.30568	35.7536	149.313	282.4	282.4	40.955	140.008	111.602
551	104.143	6.90215e-05	70.725	3.23145	279.168	40.8772	9.34054	35.8301	149.313	282.4	282.4	40.8772	139.973	111.602
552	104.031	6.91684e-05	70.8027	3.23499	279.165	40.7995	9.37557	35.9068	149.313	282.4	282.4	40.7995	139.938	111.602
553	103.919	6.93162e-05	70.8803	3.23855	279.161	40.7219	9.41077	35.9837	149.313	282.4	282.4	40.7219	139.903	111.602
554	103.806	6.9465e-05	70.9578	3.24213	279.158	40.6444	9.44614	36.0608	149.313	282.4	282.4	40.6444	139.867	111.602
555	103.694	6.96148e-05	71.0353	3.24573	279.154	40.567	9.48169	36.1381	149.313	282.4	282.4	40.567	139.832	111.602
556	103.58	6.97656e-05	71.1126	3.24935	279.15	40.4896	9.5174	36.2157	149.313	282.4	282.4	40.4896	139.796	111.602
557	103.467	6.99173e-05	71.1899	3.25299	279.147	40.4123	9.55329	36.2934	149.313	282.4	282.4	40.4123	139.76	111.602
558	103.353	7.00701e-05	71.2671	3.25665	279.143	40.3351	9.58935	36.3713	149.313	282.4	282.4	40.3351	139.724	111.602
559	103.238	7.02238e-05	71.3442	3.26033	279.139	40.258	9.62559	36.4495	149.313	282.4	282.4	40.258	139.688	111.602
560	103.123	7.03786e-05	71.4212	3.26403	279.136	40.181	9.66201	36.5278	149.313	282.4	282.4	40.181	139.651	111.602
561	103.008	7.05345e-05	71.4981	3.26775	279.132	40.1041	9.69861	36.6064	149.313	282.4	282.4	40.1041	139.615	111.602
562	102.893	7.06913e-05	71.575	3.2715	279.128	40.0272	9.73538	36.6851	149.313	282.4	282.4	40.0272	139.578	111.602
563	102.777	7.08492e-05	71.6518	3.27526	279.124	39.9504	9.77233	36.7641	149.313	282.4	282.4	39.9504	139.541	111.602
564	102.661	7.10082e-05	71.7285	3.27905	279.121	39.8737	9.80947	36.8433	149.313	282.4	282.4	39.8737	139.504	111.602
565	102.544	7.11682e-05	71.8051	3.28285	279.117	39.7971	9.84679	36.9227	149.313	282.4	282.4	39.7971	139.467	111.602
566	102.427	7.13294e-05	71.8816	3.28668	279.113	39.7206	9.88429	37.0023	149.313	282.4	282.4	39.7206	139.429	111.602
567	102.309	7.14916e-05	71.9581	3.29053	279.109	39.6442	9.92198	37.0821	149.313	282.4	282.4	39.6442	139.391	111.602
568	102.191	7.16549e-05	72.0344	3.2944	279.105	39.5678	9.95985	37.1621	149.313	282.4	282.4	39.5678	139.353	111.602
569	102.073	7.18193e-05	72.1107	3.29829	279.101	39.4915	9.99791	37.2423	149.313	282.4	282.4	39.4915	139.315	111.602
570	101.954	7.19848e-05	72.1869	3.30221	279.098	39.4153	10.0362	37.3227	149.313	282.4	282.4	39.4153	139.277	111.602
571	101.835	7.21515e-05	72.263	3.30614	279.094	39.3392	10.0746	37.4034	149.313	282.4	282.4	39.3392	139.239	111.602
572	101.716	7.23192e-05	72.339	3.3101	279.09	39.2632	10.1132	37.4842	149.313	282.4	282.4	39.2632	139.2	111.602
573	101.596	7.24882e-05	72.415	3.31409	279.086	39.1872	10.152	37.5653	149.313	282.4	282.4	39.1872	139.161	111.602
574	101.476	7.26583e-05	72.4909	3.31809	279.082	39.1114	10.191	37.6465	149.313	282.4	282.4	39.1114	139.122	111.602
575	101.355	7.28295e-05	72.5666	3.32212	279.078	39.0356	10.2302	37.728	149.313	282.4	282.4	39.0356	139.083	111.602
576	101.234	7.3002e-05	72.6423	3.32617	279.074	38.9599	10.2696	37.8097	149.313	282.4	282.4	38.9599	139.044	111.602
577	101.113	7.31756e-05	72.7179	3.33025	279.069	38.8843	10.3092	37.8915	149.313	282.4	282.4	38.8843	139.004	111.602
578	100.991	7.33504e-05	72.7935	3.33434	279.065	38.8087	10.349	37.9736	149.313	282.4	282.4	38.8087	138.964	111.602
579	100.868	7.35265e-05	72.8689	3.33847	279.061	38.7333	10.389	38.0559	149.313	282.4	282.4	38.7333	138.924	111.602
580	100.746	7.37037e-05	72.9443	3.34261	279.057	38.6579	10.4292	38.1385	149.313	282.4	282.4	38.6579	138.884	111.602
581	100.623	7.38822e-05	73.0196	3.34678	279.053	38.5827	10.4696	38.2212	149.313	282.4	282.4	38.5827	138.844	111.602
582	100.499	7.4062e-05	73.0948	3.35098	279.049	38.5075	10.5102	38.3041	149.313	282.4	282.4	38.5075	138.803	111.602
583	100.375	7.4243e-05	73.1699	3.35519	279.045	38.4323	10.551	38.3872	149.313	282.4	282.4	38.4323	138.762	111.602
584	100.251	7.44253e-05	73.2449	3.35944	279.04	38.3573	10.592	38.4706	149.313	282.4	282.4	38.3573	138.721	111.602
585	100.126	7.46088e-05	73.3198	3.36371	279.036	38.2824	10.6332	38.5541	149.313	282.4	282.4	38.2824	138.68	111.602
586	100.001	7.47936e-05	73.3947	3.368	279.032	38.2075	10.6746	38.6379	149.313	282.4	282.4	38.2075	138.639	111.602
587	99.8752	7.49798e-05	73.4695	3.37232	279.027	38.1327	10.7162	38.7219	149.313	282.4	282.4	38.1327	138.597	111.602
588	99.7492	7.51672e-05	73.5442	3.37666	279.023	38.058	10.758	38.8061	149.313	282.4	282.4	38.058	138.555	111.602
589	99.6228	7.5356e-05	73.6188	3.38103	279.019	37.9834	10.8001	38.8905	149.313	282.4	282.4	37.9834	138.513	111.602
590	99.4959	7.55461e-05	73.6933	3.38542	279.014	37.9089	10.8423	38.9751	149.313	282.4	282.4	37.9089	138.471	111.602
591	99.3687	7.57376e-05	73.7678	3.38984	279.01	37.8345	10.8848	39.0599	149.313	282.4	282.4	37.8345	138.429	111.602
592	99.241	7.59305e-05	73.8421	3.39429	279.005	37.7601	10.9275	39.1449	149.313	282.4	282.4	37.7601	138.386	111.602
593	99.1128	7.61247e-05	73.9164	3.39876	279.001	37.6858	10.9704	39.2301	149.313	282.4	282.4	37.6858	138.343	111.602
594	98.9843	7.63203e-05	73.9906	3.40326	278.996	37.6116	11.0135	39.3156	149.313	282.4	282.4	37.6116	138.3	111.602
595	98.8553	7.65173e-05	74.0647	3.40779	278.992	37.5375	11.0568	39.4012	149.313	282.4	282.4	37.5375	138.257	111.602
596	98.7259	7.67157e-05	74.1387	3.41234	278.987	37.4635	11.1004	39.4871	149.313	282.4	282.4	37.4635	138.213	111.602
597	98.5961	7.69156e-05	74.2126	3.41692	278.983	37.3896	11.1441	39.5731	149.313	282.4	282.4	37.3896	138.169	111.602
598	98.4658	7.71169e-05	74.2865	3.42153	278.978	37.3157	11.1881	39.6594	149.313	282.4	282.4	37.3157	138.125	111.602
599	98.3351	7.73197e-05	74.3603	3.42617	278.974	37.242	11.2323	39.7459	149.313	282.4	282.4	37.242	138.081	111.602
600	98.204	7.75239e-05	74.4339	3.43083	278.969	37.1683	11.2768	39.8326	149.313	282.4	282.4	37.1683	138.037	111.602
601	98.0724	7.77297e-05	74.5075	3.43552	278.964	37.0947	11.3215	39.9195	149.313	282.4	282.4	37.0947	137.992	111.602
602	97.9404	7.79369e-05	74.5811	3.44024	278.959	37.0212	11.3663	40.0066	149.313	282.4	282.4	37.0212	137.947	111.602
603	97.808	7.81456e-05	74.6545	3.44499	278.955	36.9477	11.4115	40.0939	149.313	282.4	282.4	36.9477	137.902	111.602
604	97.6751	7.83559e-05	74.7278	3.44976	278.95	36.8744	11.4568	40.1814	149.313	282.4	282.4	36.8744	137.856	111.602
605	97.5418	7.85677e-05	74.8011	3.45457	278.945	36.8011	11.5024	40.2691	149.313	282.4	282.4	36.8011	137.811	111.602
606	97.408	7.87811e-05	74.8743	3.4594	278.94	36.728	11.5482	40.357	149.313	282.4	282.4	36.728	137.765	111.602
607	97.2738	7.89961e-05	74.9474	3.46427	278.935	36.6549	11.5943	40.4452	149.313	282.4	282.4	36.6549	137.719	111.602
608	97.1392	7.92126e-05	75.0204	3.46916	278.931	36.5819	11.6406	40.5335	149.313	282.4	282.4	36.5819	137.673	111.602
609	97.0041	7.94308e-05	75.0933	3.47408	278.926	36.5089	11.6871	40.6221	149.313	282.4	282.4	36.5089	137.626	111.602
610	96.8686	7.96505e-05	75.1661	3.47904	278.921	36.4361	11.7339	40.7108	149.313	282.4	282.4	36.4361	137.579	111.602
611	96.7326	7.98719e-05	75.2389	3.48402	278.916	36.3633	11.7809	40.7998	149.313	282.4	282.4	36.3633	137.532	111.602
