Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
461	279.496	0.000381624	63.3463	0.000303174	299.999	36.6537	0.000902251	20.5033	300	300	300	36.6537	299.999	100
462	279.423	0.000381823	63.4824	0.000303253	299.999	36.5176	0.000908262	20.5761	300	300	300	36.5176	299.999	100
463	279.35	0.000382023	63.6184	0.000303333	299.999	36.3816	0.000914333	20.6494	300	300	300	36.3816	299.999	100
464	279.276	0.000382224	63.7544	0.000303413	299.999	36.2456	0.000920462	20.7231	300	300	300	36.2456	299.999	100
465	279.202	0.000382427	63.8904	0.000303494	299.999	36.1096	0.000926652	20.7974	300	300	300	36.1096	299.999	100
466	279.127	0.000382631	64.0264	0.000303575	299.999	35.9736	0.000932902	20.8721	300	300	300	35.9736	299.999	100
467	279.052	0.000382837	64.1624	0.000303657	299.999	35.8376	0.000939214	20.9473	300	300	300	35.8376	299.999	100
468	278.976	0.000383045	64.2984	0.00030374	299.999	35.7016	0.000945589	21.0229	300	300	300	35.7016	299.999	100
469	278.9	0.000383254	64.4344	0.000303823	299.999	35.5656	0.000952027	21.0991	300	300	300	35.5656	299.999	100
470	278.823	0.000383464	64.5704	0.000303906	299.999	35.4296	0.00095853	21.1758	300	300	300	35.4296	299.999	100
471	278.746	0.000383676	64.7064	0.000303991	299.999	35.2936	0.000965097	21.2529	300	300	300	35.2936	299.999	100
472	278.668	0.00038389	64.8424	0.000304075	299.999	35.1576	0.00097173	21.3306	300	300	300	35.1576	299.999	100
473	278.59	0.000384105	64.9784	0.000304161	299.999	35.0216	0.00097843	21.4088	300	300	300	35.0216	299.999	100
474	278.512	0.000384321	65.1144	0.000304247	299.999	34.8856	0.000985198	21.4875	300	300	300	34.8856	299.999	100
475	278.432	0.00038454	65.2503	0.000304334	299.999	34.7497	0.000992034	21.5667	300	300	300	34.7497	299.999	100
476	278.353	0.00038476	65.3863	0.000304421	299.999	34.6137	0.00099894	21.6464	300	300	300	34.6137	299.999	100
477	278.272	0.000384981	65.5223	0.000304509	299.999	34.4777	0.00100592	21.7266	300	300	300	34.4777	299.999	100
478	278.192	0.000385204	65.6583	0.000304597	299.999	34.3417	0.00101296	21.8074	300	300	300	34.3417	299.999	100
479	278.11	0.000385429	65.7943	0.000304687	299.999	34.2057	0.00102008	21.8887	300	300	300	34.2057	299.999	100
480	278.028	0.000385656	65.9303	0.000304776	299.999	34.0697	0.00102728	21.9706	300	300	300	34.0697	299.999	100
481	277.946	0.000385884	66.0662	0.000304867	299.999	33.9338	0.00103454	22.053	300	300	300	33.9338	299.999	100
482	277.863	0.000386114	66.2022	0.000304958	299.999	33.7978	0.00104188	22.136	300	300	300	33.7978	299.999	100
483	277.779	0.000386346	66.3382	0.00030505	299.999	33.6618	0.0010493	22.2195	300	300	300	33.6618	299.999	100
484	277.695	0.00038658	66.4742	0.000305142	299.999	33.5258	0.0010568	22.3035	300	300	300	33.5258	299.999	100
485	277.611	0.000386815	66.6102	0.000305236	299.999	33.3898	0.00106437	22.3882	300	300	300	33.3898	299.999	100
486	277.526	0.000387052	66.7461	0.000305329	299.999	33.2539	0.00107203	22.4734	300	300	300	33.2539	299.999	100
487	277.44	0.000387291	66.8821	0.000305424	299.999	33.1179	0.00107976	22.5592	300	300	300	33.1179	299.999	100
488	277.353	0.000387532	67.0181	0.000305519	299.999	32.9819	0.00108758	22.6455	300	300	300	32.9819	299.999	100
489	277.266	0.000387775	67.154	0.000305615	299.999	32.846	0.00109548	22.7325	300	300	300	32.846	299.999	100
490	277.179	0.000388019	67.29	0.000305712	299.999	32.71	0.00110346	22.82	300	300	300	32.71	299.999	100
491	277.091	0.000388266	67.4259	0.000305809	299.999	32.5741	0.00111153	22.9082	300	300	300	32.5741	299.999	100
492	277.002	0.000388514	67.5619	0.000305907	299.999	32.4381	0.00111968	22.9969	300	300	300	32.4381	299.999	100
493	276.913	0.000388764	67.6979	0.000306006	299.999	32.3021	0.00112792	23.0863	300	300	300	32.3021	299.999	100
494	276.823	0.000389017	67.8338	0.000306106	299.999	32.1662	0.00113625	23.1762	300	300	300	32.1662	299.999	100
495	276.732	0.000389271	67.9698	0.000306206	299.999	32.0302	0.00114467	23.2668	300	300	300	32.0302	299.999	100
496	276.641	0.000389527	68.1057	0.000306307	299.999	31.8943	0.00115318	23.358	300	300	300	31.8943	299.999	100
497	276.549	0.000389785	68.2417	0.000306409	299.999	31.7583	0.00116179	23.4498	300	300	300	31.7583	299.999	100
498	276.457	0.000390046	68.3776	0.000306512	299.999	31.6224	0.00117049	23.5423	300	300	300	31.6224	299.999	100
499	276.363	0.000390308	68.5136	0.000306615	299.999	31.4864	0.00117928	23.6354	300	300	300	31.4864	299.999	100
500	276.27	0.000390573	68.6495	0.000306719	299.999	31.3505	0.00118817	23.7292	300	300	300	31.3505	299.999	100
501	276.175	0.000390839	68.7855	0.000306824	299.999	31.2145	0.00119716	23.8236	300	300	300	31.2145	299.999	100
502	276.08	0.000391108	68.9214	0.00030693	299.999	31.0786	0.00120625	23.9187	300	300	300	31.0786	299.999	100
503	275.984	0.000391379	69.0573	0.000307037	299.999	30.9427	0.00121543	24.0144	300	300	300	30.9427	299.999	100
504	275.888	0.000391652	69.1933	0.000307144	299.999	30.8067	0.00122473	24.1108	300	300	300	30.8067	299.999	100
505	275.791	0.000391927	69.3292	0.000307253	299.999	30.6708	0.00123412	24.2079	300	300	300	30.6708	299.999	100
506	275.693	0.000392205	69.4651	0.000307362	299.999	30.5349	0.00124362	24.3057	300	300	300	30.5349	299.999	100
507	275.595	0.000392485	69.6011	0.000307472	299.999	30.3989	0.00125323	24.4042	300	300	300	30.3989	299.999	100
508	275.495	0.000392767	69.737	0.000307583	299.999	30.263	0.00126294	24.5034	300	300	300	30.263	299.999	100
509	275.396	0.000393051	69.8729	0.000307694	299.999	30.1271	0.00127277	24.6032	300	300	300	30.1271	299.999	100
510	275.295	0.000393338	70.0088	0.000307807	299.999	29.9912	0.00128271	24.7038	300	300	300	29.9912	299.999	100
511	275.194	0.000393627	70.1448	0.00030792	299.999	29.8552	0.00129276	24.8051	300	300	300	29.8552	299.999	100
512	275.092	0.000393918	70.2807	0.000308035	299.999	29.7193	0.00130293	24.9071	300	300	300	29.7193	299.999	100
513	274.989	0.000394212	70.4166	0.00030815	299.999	29.5834	0.00131321	25.0099	300	300	300	29.5834	299.999	100
514	274.885	0.000394509	70.5525	0.000308266	299.999	29.4475	0.00132361	25.1134	300	300	300	29.4475	299.999	100
515	274.781	0.000394807	70.6884	0.000308383	299.999	29.3116	0.00133414	25.2176	300	300	300	29.3116	299.999	100
516	274.676	0.000395109	70.8243	0.000308501	299.999	29.1757	0.00134478	25.3226	300	300	300	29.1757	299.999	100
517	274.57	0.000395413	70.9602	0.00030862	299.999	29.0398	0.00135555	25.4283	300	300	300	29.0398	299.999	100
518	274.464	0.000395719	71.0961	0.00030874	299.999	28.9039	0.00136645	25.5349	300	300	300	28.9039	299.999	100
519	274.356	0.000396028	71.232	0.000308861	299.999	28.768	0.00137747	25.6421	300	300	300	28.768	299.999	100
520	274.248	0.000396339	71.3679	0.000308983	299.999	28.6321	0.00138862	25.7502	300	300	300	28.6321	299.999	100
521	274.14	0.000396654	71.5038	0.000309106	299.999	28.4962	0.00139991	25.8591	300	300	300	28.4962	299.999	100
522	274.03	0.00039697	71.6397	0.00030923	299.999	28.3603	0.00141133	25.9687	300	300	300	28.3603	299.999	100
523	273.919	0.00039729	71.7756	0.000309355	299.999	28.2244	0.00142289	26.0792	300	300	300	28.2244	299.999	100
524	273.808	0.000397612	71.9115	0.000309481	299.999	28.0885	0.00143458	26.1904	300	300	300	28.0885	299.999	100
525	273.696	0.000397937	72.0474	0.000309608	299.999	27.9526	0.00144642	26.3025	300	300	300	27.9526	299.999	100
526	273.583	0.000398265	72.1833	0.000309736	299.999	27.8167	0.0014584	26.4154	300	300	300	27.8167	299.999	100
527	273.469	0.000398596	72.3192	0.000309865	299.999	27.6808	0.00147052	26.5292	300	300	300	27.6808	299.999	100
528	273.355	0.00039893	72.455	0.000309995	299.999	27.545	0.0014828	26.6437	300	300	300	27.545	299.999	100
529	273.239	0.000399266	72.5909	0.000310126	299.999	27.4091	0.00149522	26.7592	300	300	300	27.4091	299.999	100
530	273.123	0.000399606	72.7268	0.000310258	299.999	27.2732	0.00150779	26.8755	300	300	300	27.2732	299.998	100
531	273.006	0.000399948	72.8627	0.000310391	299.999	27.1373	0.00152052	26.9926	300	300	300	27.1373	299.998	100
532	272.888	0.000400293	72.9985	0.000310526	299.999	27.0015	0.00153341	27.1107	300	300	300	27.0015	299.998	100
533	272.769	0.000400642	73.1344	0.000310661	299.999	26.8656	0.00154646	27.2296	300	300	300	26.8656	299.998	100
534	272.649	0.000400993	73.2703	0.000310798	299.999	26.7297	0.00155967	27.3494	300	300	300	26.7297	299.998	100
535	272.528	0.000401348	73.4061	0.000310936	299.999	26.5939	0.00157304	27.4701	300	300	300	26.5939	299.998	100
536	272.407	0.000401705	73.542	0.000311075	299.999	26.458	0.00158658	27.5917	300	300	300	26.458	299.998	100
537	272.284	0.000402066	73.6778	0.000311215	299.999	26.3222	0.0016003	27.7143	300	300	300	26.3222	299.998	100
538	272.161	0.000402431	73.8137	0.000311357	299.999	26.1863	0.00161418	27.8377	300	300	300	26.1863	299.998	100
539	272.036	0.000402798	73.9495	0.000311499	299.999	26.0505	0.00162825	27.9622	300	300	300	26.0505	299.998	100
540	271.911	0.000403169	74.0854	0.000311643	299.999	25.9146	0.00164249	28.0875	300	300	300	25.9146	299.998	100
541	271.785	0.000403543	74.2212	0.000311788	299.999	25.7788	0.00165692	28.2138	300	300	300	25.7788	299.998	100
542	271.657	0.00040392	74.3571	0.000311934	299.999	25.6429	0.00167153	28.3411	300	300	300	25.6429	299.998	100
543	271.529	0.000404301	74.4929	0.000312082	299.999	25.5071	0.00168633	28.4693	300	300	300	25.5071	299.998	100
544	271.4	0.000404685	74.6287	0.000312231	299.999	25.3713	0.00170132	28.5985	300	300	300	25.3713	299.998	100
545	271.27	0.000405073	74.7646	0.000312381	299.999	25.2354	0.00171651	28.7288	300	300	300	25.2354	299.998	100
546	271.138	0.000405464	74.9004	0.000312532	299.999	25.0996	0.0017319	28.86	300	300	300	25.0996	299.998	100
547	271.006	0.000405859	75.0362	0.000312685	299.999	24.9638	0.00174749	28.9922	300	300	300	24.9638	299.998	100
548	270.873	0.000406258	75.172	0.000312839	299.999	24.828	0.00176328	29.1255	300	300	300	24.828	299.998	100
549	270.738	0.00040666	75.3078	0.000312995	299.999	24.6922	0.00177929	29.2598	300	300	300	24.6922	299.998	100
550	270.603	0.000407066	75.4437	0.000313151	299.999	24.5563	0.00179551	29.3951	300	300	300	24.5563	299.998	100
551	270.467	0.000407476	75.5795	0.00031331	299.999	24.4205	0.00181194	29.5315	300	300	300	24.4205	299.998	100
552	270.329	0.00040789	75.7153	0.000313469	299.999	24.2847	0.0018286	29.6689	300	300	300	24.2847	299.998	100
553	270.191	0.000408307	75.8511	0.00031363	299.999	24.1489	0.00184548	29.8075	300	300	300	24.1489	299.998	100
554	270.051	0.000408728	75.9869	0.000313792	299.999	24.0131	0.00186259	29.9471	300	300	300	24.0131	299.998	100
555	269.91	0.000409154	76.1227	0.000313956	299.999	23.8773	0.00187994	30.0878	300	300	300	23.8773	299.998	100
556	269.769	0.000409583	76.2585	0.000314122	299.999	23.7415	0.00189752	30.2296	300	300	300	23.7415	299.998	100
557	269.626	0.000410016	76.3943	0.000314288	299.999	23.6057	0.00191534	30.3725	300	300	300	23.6057	299.998	100
558	269.482	0.000410454	76.53	0.000314457	299.999	23.47	0.00193341	30.5166	300	300	300	23.47	299.998	100
559	269.336	0.000410896	76.6658	0.000314626	299.999	23.3342	0.00195173	30.6618	300	300	300	23.3342	299.998	100
560	269.19	0.000411342	76.8016	0.000314798	299.999	23.1984	0.0019703	30.8081	300	300	300	23.1984	299.998	100
561	269.042	0.000411792	76.9374	0.000314971	299.999	23.0626	0.00198914	30.9556	300	300	300	23.0626	299.998	100
562	268.894	0.000412246	77.0732	0.000315145	299.999	22.9268	0.00200824	31.1043	300	300	300	22.9268	299.998	100
563	268.744	0.000412705	77.2089	0.000315321	299.999	22.7911	0.00202761	31.2542	300	300	300	22.7911	299.998	100
564	268.593	0.000413168	77.3447	0.000315499	299.999	22.6553	0.00204725	31.4052	300	300	300	22.6553	299.998	100
565	268.44	0.000413636	77.4804	0.000315678	299.999	22.5196	0.00206718	31.5575	300	300	300	22.5196	299.998	100
566	268.287	0.000414109	77.6162	0.000315859	299.999	22.3838	0.00208739	31.711	300	300	300	22.3838	299.998	100
567	268.132	0.000414586	77.7519	0.000316041	299.999	22.2481	0.00210789	31.8657	300	300	300	22.2481	299.998	100
568	267.976	0.000415067	77.8877	0.000316226	299.999	22.1123	0.00212869	32.0217	300	300	300	22.1123	299.998	100
569	267.819	0.000415554	78.0234	0.000316412	299.999	21.9766	0.00214979	32.1789	300	300	300	21.9766	299.998	100
570	267.66	0.000416045	78.1592	0.000316599	299.999	21.8408	0.00217121	32.3374	300	300	300	21.8408	299.998	100
571	267.501	0.000416541	78.2949	0.000316789	299.999	21.7051	0.00219293	32.4972	300	300	300	21.7051	299.998	100
572	267.339	0.000417042	78.4306	0.00031698	299.999	21.5694	0.00221498	32.6583	300	300	300	21.5694	299.998	100
573	267.177	0.000417548	78.5664	0.000317173	299.999	21.4336	0.00223735	32.8207	300	300	300	21.4336	299.998	100
574	267.013	0.000418059	78.7021	0.000317368	299.999	21.2979	0.00226006	32.9844	300	300	300	21.2979	299.998	100
575	266.848	0.000418575	78.8378	0.000317564	299.999	21.1622	0.00228311	33.1495	300	300	300	21.1622	299.998	100
576	266.682	0.000419097	78.9735	0.000317763	299.999	21.0265	0.0023065	33.3159	300	300	300	21.0265	299.998	100
577	266.514	0.000419623	79.1092	0.000317963	299.999	20.8908	0.00233025	33.4837	300	300	300	20.8908	299.998	100
578	266.345	0.000420155	79.2449	0.000318165	299.999	20.7551	0.00235436	33.6528	300	300	300	20.7551	299.998	100
579	266.174	0.000420692	79.3806	0.00031837	299.999	20.6194	0.00237884	33.8234	300	300	300	20.6194	299.998	100
580	266.002	0.000421235	79.5163	0.000318576	299.999	20.4837	0.0024037	33.9953	300	300	300	20.4837	299.998	100
581	265.829	0.000421784	79.652	0.000318784	299.999	20.348	0.00242894	34.1687	300	300	300	20.348	299.998	100
582	265.654	0.000422338	79.7877	0.000318994	299.999	20.2123	0.00245458	34.3435	300	300	300	20.2123	299.998	100
583	265.478	0.000422897	79.9234	0.000319206	299.999	20.0766	0.00248062	34.5198	300	300	300	20.0766	299.998	100
584	265.3	0.000423463	80.0591	0.00031942	299.999	19.9409	0.00250706	34.6975	300	300	300	19.9409	299.997	100
585	265.121	0.000424034	80.1947	0.000319636	299.999	19.8053	0.00253393	34.8767	300	300	300	19.8053	299.997	100
586	264.94	0.000424611	80.3304	0.000319855	299.999	19.6696	0.00256122	35.0574	300	300	300	19.6696	299.997	100
587	264.758	0.000425194	80.4661	0.000320075	299.999	19.5339	0.00258895	35.2396	300	300	300	19.5339	299.997	100
588	264.574	0.000425784	80.6017	0.000320298	299.999	19.3983	0.00261712	35.4233	300	300	300	19.3983	299.997	100
589	264.389	0.000426379	80.7374	0.000320523	299.999	19.2626	0.00264575	35.6086	300	300	300	19.2626	299.997	100
590	264.202	0.000426981	80.873	0.00032075	299.999	19.127	0.00267485	35.7954	300	300	300	19.127	299.997	100
591	264.013	0.000427589	81.0087	0.000320979	299.999	18.9913	0.00270442	35.9838	300	300	300	18.9913	299.997	100
592	263.823	0.000428204	81.1443	0.00032121	299.999	18.8557	0.00273448	36.1738	300	300	300	18.8557	299.997	100
593	263.632	0.000428825	81.2799	0.000321444	299.999	18.7201	0.00276504	36.3654	300	300	300	18.7201	299.997	100
594	263.439	0.000429453	81.4155	0.00032168	299.999	18.5845	0.00279611	36.5586	300	300	300	18.5845	299.997	100
595	263.244	0.000430087	81.5512	0.000321919	299.999	18.4488	0.0028277	36.7535	300	300	300	18.4488	299.997	100
596	263.047	0.000430728	81.6868	0.00032216	299.999	18.3132	0.00285982	36.95	300	300	300	18.3132	299.997	100
597	262.849	0.000431376	81.8224	0.000322403	299.999	18.1776	0.00289248	37.1482	300	300	300	18.1776	299.997	100
598	262.649	0.000432031	81.958	0.000322649	299.999	18.042	0.00292571	37.348	300	300	300	18.042	299.997	100
599	262.447	0.000432694	82.0936	0.000322897	299.999	17.9064	0.0029595	37.5496	300	300	300	17.9064	299.997	100
600	262.244	0.000433363	82.2291	0.000323148	299.999	17.7709	0.00299388	37.7529	300	300	300	17.7709	299.997	100
601	262.039	0.00043404	82.3647	0.000323401	299.999	17.6353	0.00302886	37.9579	300	300	300	17.6353	299.997	100
602	261.832	0.000434724	82.5003	0.000323657	299.999	17.4997	0.00306445	38.1647	300	300	300	17.4997	299.997	100
603	261.624	0.000435416	82.6359	0.000323915	299.999	17.3641	0.00310066	38.3733	300	300	300	17.3641	299.997	100
604	261.413	0.000436115	82.7714	0.000324176	299.999	17.2286	0.00313752	38.5836	300	300	300	17.2286	299.997	100
605	261.201	0.000436822	82.907	0.00032444	299.999	17.093	0.00317504	38.7958	300	300	300	17.093	299.997	100
606	260.987	0.000437537	83.0425	0.000324707	299.999	16.9575	0.00321323	39.0098	300	300	300	16.9575	299.997	100
607	260.771	0.00043826	83.1781	0.000324976	299.999	16.8219	0.00325211	39.2257	300	300	300	16.8219	299.997	100
608	260.553	0.00043899	83.3136	0.000325248	299.999	16.6864	0.00329171	39.4434	300	300	300	16.6864	299.997	100
609	260.334	0.000439729	83.4491	0.000325523	299.999	16.5509	0.00333202	39.663	300	300	300	16.5509	299.997	100
610	260.112	0.000440477	83.5846	0.0003258	299.999	16.4154	0.00337309	39.8845	300	300	300	16.4154	299.997	100
611	259.889	0.000441233	83.7201	0.000326081	299.999	16.2799	0.00341491	40.108	300	300	300	16.2799	299.997	100
612	259.663	0.000441997	83.8556	0.000326365	299.999	16.1444	0.00345752	40.3334	300	300	300	16.1444	299.997	100
613	259.436	0.00044277	83.9911	0.000326651	299.999	16.0089	0.00350094	40.5607	300	300	300	16.0089	299.996	100
614	259.206	0.000443552	84.1266	0.000326941	299.999	15.8734	0.00354518	40.7901	300	300	300	15.8734	299.996	100
615	258.975	0.000444343	84.2621	0.000327233	299.999	15.7379	0.00359026	41.0214	300	300	300	15.7379	299.996	100
616	258.742	0.000445142	84.3976	0.000327529	299.999	15.6024	0.00363622	41.2548	300	300	300	15.6024	299.996	100
617	258.506	0.000445951	84.533	0.000327828	299.999	15.467	0.00368307	41.4902	300	300	300	15.467	299.996	100
618	258.269	0.00044677	84.6685	0.00032813	299.999	15.3315	0.00373083	41.7277	300	300	300	15.3315	299.996	100
619	258.029	0.000447598	84.8039	0.000328435	299.999	15.1961	0.00377954	41.9673	300	300	300	15.1961	299.996	100
620	257.787	0.000448435	84.9394	0.000328743	299.999	15.0606	0.00382921	42.209	300	300	300	15.0606	299.996	100
621	257.543	0.000449283	85.0748	0.000329055	299.999	14.9252	0.00387989	42.4529	300	300	300	14.9252	299.996	100
622	257.297	0.00045014	85.2102	0.00032937	299.999	14.7898	0.00393158	42.6989	300	300	300	14.7898	299.996	100
623	257.049	0.000451007	85.3456	0.000329689	299.999	14.6544	0.00398433	42.947	300	300	300	14.6544	299.996	100
624	256.799	0.000451884	85.481	0.000330011	299.999	14.519	0.00403815	43.1974	300	300	300	14.519	299.996	100
625	256.546	0.000452772	85.6164	0.000330336	299.999	14.3836	0.00409309	43.45	300	300	300	14.3836	299.996	100
626	256.291	0.000453671	85.7518	0.000330665	299.999	14.2482	0.00414918	43.7048	300	300	300	14.2482	299.996	100
627	256.034	0.00045458	85.8872	0.000330998	299.999	14.1128	0.00420645	43.962	300	300	300	14.1128	299.996	100
628	255.774	0.0004555	86.0226	0.000331334	299.999	13.9774	0.00426493	44.2213	300	300	300	13.9774	299.996	100
629	255.513	0.000456431	86.1579	0.000331674	299.999	13.8421	0.00432466	44.4831	300	300	300	13.8421	299.996	100
630	255.249	0.000457373	86.2933	0.000332018	299.999	13.7067	0.00438567	44.7471	300	300	300	13.7067	299.996	100
631	254.982	0.000458327	86.4286	0.000332365	299.999	13.5714	0.00444802	45.0135	300	300	300	13.5714	299.996	100
632	254.713	0.000459292	86.5639	0.000332717	299.999	13.4361	0.00451173	45.2823	300	300	300	13.4361	299.995	100
633	254.442	0.000460269	86.6992	0.000333072	299.999	13.3008	0.00457686	45.5535	300	300	300	13.3008	299.995	100
634	254.168	0.000461258	86.8345	0.000333431	299.999	13.1655	0.00464344	45.8272	300	300	300	13.1655	299.995	100
635	253.892	0.000462259	86.9698	0.000333794	299.999	13.0302	0.00471152	46.1033	300	300	300	13.0302	299.995	100
636	253.613	0.000463272	87.1051	0.000334162	299.999	12.8949	0.00478115	46.3819	300	300	300	12.8949	299.995	100
637	253.332	0.000464298	87.2403	0.000334533	299.999	12.7597	0.00485238	46.663	300	300	300	12.7597	299.995	100
638	253.048	0.000465336	87.3756	0.000334909	299.999	12.6244	0.00492527	46.9466	300	300	300	12.6244	299.995	100
639	252.762	0.000466387	87.5108	0.000335289	299.999	12.4892	0.00499986	47.2328	300	300	300	12.4892	299.995	100
640	252.473	0.000467452	87.6461	0.000335673	299.999	12.3539	0.00507621	47.5216	300	300	300	12.3539	299.995	100
641	252.182	0.00046853	87.7813	0.000336061	299.999	12.2187	0.00515439	47.8129	300	300	300	12.2187	299.995	100
642	251.888	0.000469621	87.9165	0.000336454	299.999	12.0835	0.00523445	48.107	300	300	300	12.0835	299.995	100
643	251.591	0.000470726	88.0517	0.000336852	299.999	11.9483	0.00531646	48.4037	300	300	300	11.9483	299.995	100
644	251.292	0.000471845	88.1868	0.000337254	299.999	11.8132	0.00540049	48.703	300	300	300	11.8132	299.995	100
645	250.989	0.000472978	88.322	0.000337661	299.999	11.678	0.00548662	49.0051	300	300	300	11.678	299.995	100
646	250.684	0.000474126	88.4571	0.000338072	299.999	11.5429	0.0055749	49.31	300	300	300	11.5429	299.994	100
647	250.377	0.000475288	88.5923	0.000338488	299.999	11.4077	0.00566544	49.6176	300	300	300	11.4077	299.994	100
648	250.066	0.000476466	88.7274	0.000338909	299.999	11.2726	0.00575829	49.928	300	300	300	11.2726	299.994	100
649	249.753	0.000477658	88.8625	0.000339335	299.999	11.1375	0.00585356	50.2413	300	300	300	11.1375	299.994	100
650	249.437	0.000478866	88.9976	0.000339766	299.999	11.0024	0.00595134	50.5574	300	300	300	11.0024	299.994	100
651	249.118	0.00048009	89.1326	0.000340202	299.999	10.8674	0.0060517	50.8764	300	300	300	10.8674	299.994	100
652	248.796	0.000481329	89.2677	0.000340643	299.999	10.7323	0.00615477	51.1983	300	300	300	10.7323	299.994	100
653	248.471	0.000482585	89.4027	0.000341089	299.999	10.5973	0.00626063	51.5231	300	300	300	10.5973	299.994	100
654	248.143	0.000483857	89.5377	0.00034154	299.999	10.4623	0.00636941	51.8509	300	300	300	10.4623	299.994	100
655	247.812	0.000485146	89.6727	0.000341997	299.999	10.3273	0.00648122	52.1818	300	300	300	10.3273	299.994	100
656	247.478	0.000486452	89.8077	0.000342459	299.999	10.1923	0.00659618	52.5156	300	300	300	10.1923	299.993	100
657	247.141	0.000487775	89.9427	0.000342927	299.999	10.0573	0.00671442	52.8525	300	300	300	10.0573	299.993	100
658	246.801	0.000489116	90.0776	0.0003434	299.999	9.9224	0.00683608	53.1925	300	300	300	9.9224	299.993	100
659	246.457	0.000490475	90.2125	0.000343879	299.999	9.78748	0.0069613	53.5356	300	300	300	9.78748	299.993	100
660	246.111	0.000491852	90.3474	0.000344364	299.999	9.65258	0.00709023	53.8819	300	300	300	9.65258	299.993	100
661	245.761	0.000493247	90.4823	0.000344855	299.999	9.5177	0.00722303	54.2314	300	300	300	9.5177	299.993	100
662	245.409	0.000494661	90.6172	0.000345351	299.999	9.38284	0.00735989	54.584	300	300	300	9.38284	299.993	100
663	245.053	0.000496095	90.752	0.000345854	299.999	9.24801	0.00750096	54.9399	300	300	300	9.24801	299.992	100
664	244.693	0.000497548	90.8868	0.000346363	299.999	9.1132	0.00764645	55.2991	300	300	300	9.1132	299.992	100
665	244.331	0.000499021	91.0216	0.000346877	299.999	8.97841	0.00779656	55.6616	300	300	300	8.97841	299.992	100
666	243.965	0.000500514	91.1564	0.000347399	299.999	8.84365	0.00795151	56.0274	300	300	299.999	8.84365	299.992	100
667	243.595	0.000502028	91.2911	0.000347926	299.999	8.70891	0.00811152	56.3966	300	300	299.999	8.70891	299.992	100
668	243.222	0.000503563	91.4258	0.00034846	299.999	8.5742	0.00827683	56.7692	300	300	299.999	8.5742	299.992	100
669	242.846	0.000505118	91.5605	0.000349001	299.999	8.43951	0.00844772	57.1453	300	300	299.999	8.43951	299.992	100
670	242.467	0.000506696	91.6951	0.000349548	299.999	8.30485	0.00862445	57.5248	300	300	299.999	8.30485	299.991	100
671	242.083	0.000508296	91.8298	0.000350103	299.999	8.17022	0.00880731	57.9078	300	300	299.999	8.17022	299.991	100
672	241.697	0.000509918	91.9644	0.000350664	299.999	8.03562	0.00899663	58.2943	300	300	299.999	8.03562	299.991	100
673	241.306	0.000511563	92.0989	0.000351232	299.999	7.90105	0.00919275	58.6844	300	300	299.999	7.90105	299.991	100
674	240.912	0.000513231	92.2335	0.000351807	299.999	7.76651	0.00939602	59.0781	300	300	299.999	7.76651	299.991	100
675	240.515	0.000514923	92.368	0.000352389	299.999	7.63201	0.00960683	59.4754	300	300	299.999	7.63201	299.99	100
676	240.114	0.000516639	92.5025	0.000352979	299.999	7.49753	0.00982559	59.8765	300	300	299.999	7.49753	299.99	100
677	239.709	0.000518379	92.6369	0.000353576	299.999	7.36309	0.0100528	60.2812	300	300	299.999	7.36309	299.99	100
678	239.3	0.000520145	92.7713	0.000354181	299.999	7.22869	0.0102888	60.6896	300	300	299.999	7.22869	299.99	100
679	238.888	0.000521936	92.9057	0.000354794	299.999	7.09433	0.0105343	61.1018	300	300	299.999	7.09433	299.989	100
680	238.471	0.000523753	93.04	0.000355414	299.999	6.96	0.0107897	61.5178	300	300	299.999	6.96	299.989	100
681	238.051	0.000525596	93.1743	0.000356042	299.999	6.82571	0.0110557	61.9377	300	300	299.999	6.82571	299.989	100
682	237.627	0.000527467	93.3085	0.000356679	299.999	6.69147	0.0113329	62.3614	300	300	299.999	6.69147	299.989	100
683	237.199	0.000529364	93.4427	0.000357323	299.999	6.55727	0.011622	62.789	300	300	299.999	6.55727	299.988	100
684	236.768	0.00053129	93.5769	0.000357976	299.999	6.42311	0.0119238	63.2206	300	300	299.999	6.42311	299.988	100
685	236.332	0.000533244	93.711	0.000358637	299.999	6.289	0.0122392	63.6561	300	300	299.999	6.289	299.988	100
686	235.892	0.000535227	93.8451	0.000359307	299.999	6.15494	0.012569	64.0957	300	300	299.999	6.15494	299.987	100
687	235.448	0.00053724	93.9791	0.000359986	299.999	6.02093	0.0129143	64.5393	300	300	299.999	6.02093	299.987	100
688	235	0.000539282	94.113	0.000360673	299.999	5.88697	0.013276	64.987	300	300	299.999	5.88697	299.987	100
689	234.548	0.000541356	94.2469	0.00036137	299.999	5.75307	0.0136555	65.4388	300	300	299.999	5.75307	299.986	100
690	234.091	0.00054346	94.3808	0.000362075	299.999	5.61923	0.014054	65.8947	300	300	299.999	5.61923	299.986	100
691	233.631	0.000545597	94.5146	0.00036279	299.999	5.48545	0.014473	66.3549	300	300	299.999	5.48545	299.986	100
