Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
463	256.702	0.0330314	93.8733	2.81773	297.149	6.12671	7.7882	35.5097	300	300	299.967	6.12671	292.212	100
464	256.584	0.0330633	93.9007	2.81902	297.148	6.09932	7.83957	35.5763	300	300	299.967	6.09932	292.16	100
465	256.465	0.0330956	93.9279	2.82032	297.147	6.07205	7.89135	35.6433	300	300	299.967	6.07205	292.109	100
466	256.346	0.0331281	93.9551	2.82163	297.145	6.0449	7.94353	35.7108	300	300	299.967	6.0449	292.056	100
467	256.225	0.0331609	93.9821	2.82296	297.144	6.01786	7.99612	35.7787	300	300	299.967	6.01786	292.004	100
468	256.104	0.033194	94.0091	2.82429	297.143	5.99094	8.04912	35.847	300	300	299.967	5.99094	291.951	100
469	255.982	0.0332274	94.0359	2.82563	297.141	5.96413	8.10253	35.9157	300	300	299.967	5.96413	291.897	100
470	255.859	0.033261	94.0626	2.82699	297.14	5.93744	8.15636	35.9848	300	300	299.967	5.93744	291.844	100
471	255.735	0.033295	94.0891	2.82835	297.138	5.91085	8.21061	36.0544	300	300	299.967	5.91085	291.789	100
472	255.61	0.0333292	94.1156	2.82972	297.137	5.88439	8.26528	36.1243	300	300	299.967	5.88439	291.735	100
473	255.485	0.0333637	94.142	2.83111	297.136	5.85803	8.32037	36.1946	300	300	299.967	5.85803	291.68	100
474	255.359	0.0333985	94.1682	2.83251	297.134	5.83179	8.37589	36.2653	300	300	299.967	5.83179	291.624	100
475	255.232	0.0334336	94.1943	2.83391	297.133	5.80566	8.43183	36.3363	300	300	299.967	5.80566	291.568	100
476	255.104	0.0334689	94.2204	2.83533	297.131	5.77964	8.48821	36.4078	300	300	299.967	5.77964	291.512	100
477	254.975	0.0335046	94.2463	2.83676	297.13	5.75373	8.54502	36.4796	300	300	299.966	5.75373	291.455	100
478	254.846	0.0335405	94.2721	2.8382	297.128	5.72793	8.60226	36.5517	300	300	299.966	5.72793	291.398	100
479	254.716	0.0335767	94.2978	2.83965	297.127	5.70225	8.65995	36.6242	300	300	299.966	5.70225	291.34	100
480	254.585	0.0336133	94.3233	2.84111	297.125	5.67667	8.71807	36.6971	300	300	299.966	5.67667	291.282	100
481	254.453	0.03365	94.3488	2.84258	297.124	5.6512	8.77663	36.7703	300	300	299.966	5.6512	291.223	100
482	254.321	0.0336871	94.3742	2.84406	297.122	5.62584	8.83565	36.8438	300	300	299.966	5.62584	291.164	100
483	254.187	0.0337245	94.3994	2.84555	297.121	5.60059	8.8951	36.9177	300	300	299.966	5.60059	291.105	100
484	254.053	0.0337621	94.4246	2.84705	297.119	5.57545	8.95501	36.9919	300	300	299.966	5.57545	291.045	100
485	253.918	0.0338001	94.4496	2.84857	297.118	5.55041	9.01537	37.0664	300	300	299.966	5.55041	290.985	100
486	253.783	0.0338383	94.4745	2.85009	297.116	5.52549	9.07619	37.1412	300	300	299.966	5.52549	290.924	100
487	253.646	0.0338768	94.4993	2.85162	297.114	5.50067	9.13746	37.2164	300	300	299.966	5.50067	290.863	100
488	253.509	0.0339156	94.524	2.85317	297.113	5.47595	9.1992	37.2918	300	300	299.966	5.47595	290.801	100
489	253.371	0.0339547	94.5487	2.85472	297.111	5.45134	9.26139	37.3676	300	300	299.966	5.45134	290.739	100
490	253.232	0.0339941	94.5732	2.85629	297.11	5.42684	9.32405	37.4436	300	300	299.966	5.42684	290.676	100
491	253.093	0.0340338	94.5976	2.85787	297.108	5.40244	9.38718	37.5199	300	300	299.966	5.40244	290.613	100
492	252.953	0.0340738	94.6218	2.85945	297.106	5.37815	9.45078	37.5965	300	300	299.966	5.37815	290.549	100
493	252.812	0.0341141	94.646	2.86105	297.105	5.35396	9.51485	37.6734	300	300	299.966	5.35396	290.485	100
494	252.67	0.0341547	94.6701	2.86266	297.103	5.32988	9.57939	37.7506	300	300	299.966	5.32988	290.421	100
495	252.528	0.0341955	94.6941	2.86428	297.102	5.3059	9.64442	37.828	300	300	299.966	5.3059	290.356	100
496	252.384	0.0342367	94.718	2.8659	297.1	5.28202	9.70992	37.9057	300	300	299.966	5.28202	290.29	100
497	252.24	0.0342781	94.7418	2.86754	297.098	5.25825	9.7759	37.9837	300	300	299.966	5.25825	290.224	100
498	252.096	0.0343199	94.7654	2.86919	297.096	5.23458	9.84237	38.0619	300	300	299.966	5.23458	290.158	100
499	251.95	0.0343619	94.789	2.87085	297.095	5.21101	9.90933	38.1404	300	300	299.966	5.21101	290.091	100
500	251.804	0.0344043	94.8125	2.87253	297.093	5.18754	9.97677	38.2191	300	300	299.966	5.18754	290.023	100
501	251.657	0.0344469	94.8358	2.87421	297.091	5.16417	10.0447	38.298	300	300	299.966	5.16417	289.955	100
502	251.51	0.0344899	94.8591	2.8759	297.09	5.14091	10.1131	38.3772	300	300	299.966	5.14091	289.887	100
503	251.361	0.0345331	94.8823	2.8776	297.088	5.11774	10.1821	38.4567	300	300	299.965	5.11774	289.818	100
504	251.212	0.0345767	94.9053	2.87932	297.086	5.09468	10.2515	38.5363	300	300	299.965	5.09468	289.748	100
505	251.062	0.0346206	94.9283	2.88104	297.084	5.07171	10.3214	38.6162	300	300	299.965	5.07171	289.679	100
506	250.912	0.0346647	94.9512	2.88277	297.083	5.04885	10.3919	38.6963	300	300	299.965	5.04885	289.608	100
507	250.761	0.0347092	94.9739	2.88452	297.081	5.02608	10.4628	38.7766	300	300	299.965	5.02608	289.537	100
508	250.609	0.034754	94.9966	2.88628	297.079	5.00341	10.5343	38.8571	300	300	299.965	5.00341	289.466	100
509	250.456	0.034799	95.0192	2.88804	297.077	4.98084	10.6062	38.9378	300	300	299.965	4.98084	289.394	100
510	250.303	0.0348444	95.0416	2.88982	297.075	4.95837	10.6787	39.0187	300	300	299.965	4.95837	289.321	100
511	250.148	0.0348901	95.064	2.89161	297.074	4.936	10.7517	39.0998	300	300	299.965	4.936	289.248	100
512	249.994	0.0349361	95.0863	2.89341	297.072	4.91372	10.8252	39.1811	300	300	299.965	4.91372	289.175	100
513	249.838	0.0349825	95.1085	2.89522	297.07	4.89154	10.8992	39.2626	300	300	299.965	4.89154	289.101	100
514	249.682	0.0350291	95.1305	2.89704	297.068	4.86945	10.9738	39.3443	300	300	299.965	4.86945	289.026	100
515	249.525	0.0350761	95.1525	2.89887	297.066	4.84746	11.0489	39.4262	300	300	299.965	4.84746	288.951	100
516	249.367	0.0351233	95.1744	2.90071	297.064	4.82557	11.1245	39.5082	300	300	299.965	4.82557	288.876	100
517	249.209	0.0351709	95.1962	2.90256	297.062	4.80377	11.2006	39.5904	300	300	299.965	4.80377	288.799	100
518	249.05	0.0352188	95.2179	2.90442	297.06	4.78207	11.2773	39.6727	300	300	299.965	4.78207	288.723	100
519	248.89	0.035267	95.2395	2.9063	297.058	4.76046	11.3545	39.7553	300	300	299.965	4.76046	288.645	100
520	248.73	0.0353155	95.2611	2.90818	297.057	4.73894	11.4323	39.838	300	300	299.965	4.73894	288.568	100
521	248.569	0.0353644	95.2825	2.91008	297.055	4.71752	11.5106	39.9208	300	300	299.965	4.71752	288.489	100
522	248.407	0.0354136	95.3038	2.91198	297.053	4.69619	11.5894	40.0038	300	300	299.965	4.69619	288.411	100
523	248.244	0.0354631	95.325	2.9139	297.051	4.67496	11.6688	40.0869	300	300	299.965	4.67496	288.331	100
524	248.081	0.0355129	95.3462	2.91583	297.049	4.65382	11.7487	40.1702	300	300	299.964	4.65382	288.251	100
525	247.917	0.0355631	95.3672	2.91777	297.047	4.63277	11.8292	40.2536	300	300	299.964	4.63277	288.171	100
526	247.753	0.0356135	95.3882	2.91972	297.045	4.61181	11.9102	40.3372	300	300	299.964	4.61181	288.09	100
527	247.587	0.0356644	95.4091	2.92168	297.043	4.59094	11.9918	40.4209	300	300	299.964	4.59094	288.008	100
528	247.421	0.0357155	95.4298	2.92365	297.041	4.57016	12.0739	40.5047	300	300	299.964	4.57016	287.926	100
529	247.255	0.035767	95.4505	2.92563	297.039	4.54948	12.1566	40.5886	300	300	299.964	4.54948	287.843	100
530	247.087	0.0358188	95.4711	2.92762	297.037	4.52888	12.2399	40.6726	300	300	299.964	4.52888	287.76	100
531	246.92	0.0358709	95.4916	2.92963	297.035	4.50838	12.3237	40.7568	300	300	299.964	4.50838	287.676	100
532	246.751	0.0359234	95.512	2.93164	297.032	4.48796	12.4081	40.8411	300	300	299.964	4.48796	287.592	100
533	246.582	0.0359762	95.5324	2.93367	297.03	4.46764	12.4931	40.9254	300	300	299.964	4.46764	287.507	100
534	246.412	0.0360293	95.5526	2.93571	297.028	4.4474	12.5786	41.0099	300	300	299.964	4.4474	287.421	100
535	246.241	0.0360828	95.5727	2.93775	297.026	4.42725	12.6647	41.0945	300	300	299.964	4.42725	287.335	100
536	246.069	0.0361366	95.5928	2.93981	297.024	4.40719	12.7513	41.1792	300	300	299.964	4.40719	287.249	100
537	245.897	0.0361908	95.6128	2.94188	297.022	4.38722	12.8386	41.2639	300	300	299.964	4.38722	287.161	100
538	245.725	0.0362453	95.6327	2.94397	297.02	4.36733	12.9264	41.3488	300	300	299.964	4.36733	287.074	100
539	245.551	0.0363002	95.6525	2.94606	297.018	4.34753	13.0148	41.4337	300	300	299.964	4.34753	286.985	100
540	245.377	0.0363554	95.6722	2.94816	297.015	4.32782	13.1038	41.5188	300	300	299.964	4.32782	286.896	100
541	245.203	0.0364109	95.6918	2.95028	297.013	4.3082	13.1934	41.6039	300	300	299.964	4.3082	286.807	100
542	245.027	0.0364668	95.7113	2.9524	297.011	4.28866	13.2836	41.6891	300	300	299.964	4.28866	286.716	100
543	244.851	0.0365231	95.7308	2.95454	297.009	4.26921	13.3743	41.7743	300	300	299.963	4.26921	286.626	100
544	244.675	0.0365797	95.7502	2.95669	297.007	4.24984	13.4657	41.8596	300	300	299.963	4.24984	286.534	100
545	244.497	0.0366367	95.7694	2.95885	297.005	4.23056	13.5576	41.945	300	300	299.963	4.23056	286.442	100
546	244.319	0.036694	95.7886	2.96102	297.002	4.21136	13.6502	42.0304	300	300	299.963	4.21136	286.35	100
547	244.141	0.0367517	95.8078	2.9632	297	4.19225	13.7433	42.1159	300	300	299.963	4.19225	286.257	100
548	243.962	0.0368097	95.8268	2.9654	296.998	4.17322	13.837	42.2015	300	300	299.963	4.17322	286.163	100
549	243.782	0.0368681	95.8457	2.9676	296.996	4.15428	13.9314	42.2871	300	300	299.963	4.15428	286.069	100
550	243.601	0.0369269	95.8646	2.96982	296.993	4.13541	14.0263	42.3727	300	300	299.963	4.13541	285.974	100
551	243.42	0.036986	95.8834	2.97205	296.991	4.11664	14.1218	42.4584	300	300	299.963	4.11664	285.878	100
552	243.238	0.0370456	95.9021	2.97429	296.989	4.09794	14.218	42.5441	300	300	299.963	4.09794	285.782	100
553	243.055	0.0371054	95.9207	2.97654	296.986	4.07933	14.3148	42.6299	300	300	299.963	4.07933	285.685	100
554	242.872	0.0371657	95.9392	2.9788	296.984	4.06079	14.4121	42.7157	300	300	299.963	4.06079	285.588	100
555	242.688	0.0372263	95.9577	2.98107	296.982	4.04234	14.5101	42.8016	300	300	299.963	4.04234	285.49	100
556	242.504	0.0372873	95.976	2.98336	296.979	4.02398	14.6087	42.8874	300	300	299.963	4.02398	285.391	100
557	242.319	0.0373486	95.9943	2.98566	296.977	4.00569	14.7079	42.9733	300	300	299.963	4.00569	285.292	100
558	242.133	0.0374104	96.0125	2.98797	296.975	3.98748	14.8078	43.0592	300	300	299.963	3.98748	285.192	100
559	241.947	0.0374725	96.0306	2.99029	296.972	3.96936	14.9082	43.1451	300	300	299.963	3.96936	285.092	100
560	241.76	0.037535	96.0487	2.99262	296.97	3.95131	15.0093	43.2311	300	300	299.962	3.95131	284.991	100
561	241.572	0.0375979	96.0667	2.99496	296.967	3.93334	15.111	43.317	300	300	299.962	3.93334	284.889	100
562	241.384	0.0376612	96.0845	2.99732	296.965	3.91546	15.2134	43.403	300	300	299.962	3.91546	284.787	100
563	241.195	0.0377249	96.1024	2.99969	296.963	3.89765	15.3163	43.4889	300	300	299.962	3.89765	284.684	100
564	241.005	0.0377889	96.1201	3.00207	296.96	3.87992	15.4199	43.5749	300	300	299.962	3.87992	284.58	100
565	240.815	0.0378534	96.1377	3.00446	296.958	3.86227	15.5241	43.6609	300	300	299.962	3.86227	284.476	100
566	240.624	0.0379182	96.1553	3.00686	296.955	3.8447	15.629	43.7468	300	300	299.962	3.8447	284.371	100
567	240.433	0.0379835	96.1728	3.00927	296.953	3.8272	15.7345	43.8328	300	300	299.962	3.8272	284.266	100
568	240.241	0.0380491	96.1902	3.0117	296.95	3.80979	15.8406	43.9188	300	300	299.962	3.80979	284.159	100
569	240.048	0.0381151	96.2076	3.01414	296.948	3.79245	15.9474	44.0047	300	300	299.962	3.79245	284.053	100
570	239.855	0.0381816	96.2248	3.01659	296.945	3.77518	16.0548	44.0906	300	300	299.962	3.77518	283.945	100
571	239.661	0.0382484	96.242	3.01905	296.943	3.758	16.1628	44.1765	300	300	299.962	3.758	283.837	100
572	239.466	0.0383157	96.2591	3.02153	296.94	3.74089	16.2715	44.2624	300	300	299.962	3.74089	283.728	100
573	239.271	0.0383834	96.2761	3.02402	296.938	3.72385	16.3808	44.3483	300	300	299.962	3.72385	283.619	100
574	239.075	0.0384514	96.2931	3.02651	296.935	3.70689	16.4908	44.4341	300	300	299.962	3.70689	283.509	100
575	238.879	0.0385199	96.31	3.02903	296.932	3.69001	16.6014	44.5199	300	300	299.961	3.69001	283.399	100
576	238.682	0.0385888	96.3268	3.03155	296.93	3.6732	16.7127	44.6057	300	300	299.961	3.6732	283.287	100
577	238.484	0.0386582	96.3435	3.03408	296.927	3.65647	16.8246	44.6915	300	300	299.961	3.65647	283.175	100
578	238.286	0.0387279	96.3602	3.03663	296.925	3.63981	16.9372	44.7772	300	300	299.961	3.63981	283.063	100
579	238.087	0.0387981	96.3768	3.03919	296.922	3.62322	17.0504	44.8628	300	300	299.961	3.62322	282.95	100
580	237.887	0.0388687	96.3933	3.04177	296.919	3.60671	17.1643	44.9485	300	300	299.961	3.60671	282.836	100
581	237.687	0.0389397	96.4097	3.04435	296.917	3.59027	17.2789	45.034	300	300	299.961	3.59027	282.721	100
582	237.486	0.0390111	96.4261	3.04695	296.914	3.57391	17.3941	45.1196	300	300	299.961	3.57391	282.606	100
583	237.285	0.039083	96.4424	3.04956	296.911	3.55762	17.5099	45.2051	300	300	299.961	3.55762	282.49	100
584	237.083	0.0391553	96.4586	3.05218	296.909	3.5414	17.6264	45.2905	300	300	299.961	3.5414	282.374	100
585	236.881	0.0392281	96.4748	3.05481	296.906	3.52525	17.7436	45.3759	300	300	299.961	3.52525	282.256	100
586	236.677	0.0393013	96.4908	3.05746	296.903	3.50917	17.8614	45.4612	300	300	299.961	3.50917	282.139	100
587	236.474	0.0393749	96.5068	3.06012	296.901	3.49317	17.9799	45.5465	300	300	299.961	3.49317	282.02	100
588	236.269	0.039449	96.5228	3.06279	296.898	3.47724	18.0991	45.6317	300	300	299.961	3.47724	281.901	100
589	236.064	0.0395235	96.5386	3.06548	296.895	3.46138	18.2189	45.7168	300	300	299.96	3.46138	281.781	100
590	235.859	0.0395985	96.5544	3.06817	296.892	3.44558	18.3394	45.8019	300	300	299.96	3.44558	281.661	100
591	235.652	0.0396739	96.5701	3.07088	296.889	3.42986	18.4606	45.8869	300	300	299.96	3.42986	281.539	100
592	235.446	0.0397498	96.5858	3.07361	296.887	3.41421	18.5824	45.9718	300	300	299.96	3.41421	281.418	100
593	235.238	0.0398262	96.6014	3.07634	296.884	3.39863	18.7049	46.0567	300	300	299.96	3.39863	281.295	100
594	235.03	0.039903	96.6169	3.07909	296.881	3.38312	18.8281	46.1415	300	300	299.96	3.38312	281.172	100
595	234.822	0.0399802	96.6323	3.08185	296.878	3.36768	18.9519	46.2262	300	300	299.96	3.36768	281.048	100
596	234.613	0.040058	96.6477	3.08463	296.875	3.35231	19.0765	46.3108	300	300	299.96	3.35231	280.924	100
597	234.403	0.0401362	96.663	3.08742	296.872	3.33701	19.2017	46.3954	300	300	299.96	3.33701	280.798	100
598	234.193	0.0402149	96.6782	3.09022	296.87	3.32177	19.3275	46.4799	300	300	299.96	3.32177	280.672	100
599	233.982	0.040294	96.6934	3.09303	296.867	3.3066	19.4541	46.5642	300	300	299.96	3.3066	280.546	100
600	233.77	0.0403736	96.7085	3.09586	296.864	3.29151	19.5813	46.6485	300	300	299.96	3.29151	280.419	100
601	233.558	0.0404537	96.7235	3.0987	296.861	3.27647	19.7092	46.7327	300	300	299.96	3.27647	280.291	100
602	233.345	0.0405343	96.7385	3.10155	296.858	3.26151	19.8378	46.8168	300	300	299.959	3.26151	280.162	100
603	233.132	0.0406154	96.7534	3.10442	296.855	3.24661	19.967	46.9008	300	300	299.959	3.24661	280.033	100
604	232.918	0.040697	96.7682	3.10729	296.852	3.23178	20.097	46.9847	300	300	299.959	3.23178	279.903	100
605	232.704	0.040779	96.783	3.11019	296.849	3.21702	20.2276	47.0686	300	300	299.959	3.21702	279.772	100
606	232.489	0.0408616	96.7977	3.11309	296.846	3.20232	20.3589	47.1523	300	300	299.959	3.20232	279.641	100
607	232.273	0.0409446	96.8123	3.11601	296.843	3.18769	20.4909	47.2359	300	300	299.959	3.18769	279.509	100
608	232.057	0.0410282	96.8269	3.11895	296.84	3.17312	20.6235	47.3194	300	300	299.959	3.17312	279.376	100
609	231.84	0.0411122	96.8414	3.12189	296.837	3.15862	20.7569	47.4028	300	300	299.959	3.15862	279.243	100
610	231.623	0.0411968	96.8558	3.12485	296.834	3.14419	20.8909	47.4861	300	300	299.959	3.14419	279.109	100
611	231.405	0.0412818	96.8702	3.12782	296.831	3.12981	21.0257	47.5693	300	300	299.959	3.12981	278.974	100
612	231.187	0.0413674	96.8845	3.13081	296.828	3.11551	21.1611	47.6524	300	300	299.959	3.11551	278.839	100
613	230.968	0.0414535	96.8987	3.13381	296.825	3.10127	21.2972	47.7353	300	300	299.959	3.10127	278.703	100
614	230.748	0.0415401	96.9129	3.13683	296.822	3.08709	21.4339	47.8182	300	300	299.958	3.08709	278.566	100
615	230.528	0.0416273	96.927	3.13985	296.819	3.07297	21.5714	47.9009	300	300	299.958	3.07297	278.429	100
616	230.307	0.0417149	96.9411	3.14289	296.815	3.05892	21.7096	47.9835	300	300	299.958	3.05892	278.29	100
617	230.086	0.0418031	96.9551	3.14595	296.812	3.04493	21.8484	48.066	300	300	299.958	3.04493	278.152	100
618	229.864	0.0418919	96.969	3.14902	296.809	3.03101	21.9879	48.1483	300	300	299.958	3.03101	278.012	100
619	229.641	0.0419811	96.9829	3.1521	296.806	3.01715	22.1282	48.2306	300	300	299.958	3.01715	277.872	100
620	229.418	0.0420709	96.9967	3.1552	296.803	3.00335	22.2691	48.3127	300	300	299.958	3.00335	277.731	100
621	229.195	0.0421613	97.0104	3.15831	296.8	2.98961	22.4107	48.3947	300	300	299.958	2.98961	277.589	100
622	228.97	0.0422522	97.0241	3.16144	296.796	2.97593	22.553	48.4765	300	300	299.958	2.97593	277.447	100
623	228.746	0.0423436	97.0377	3.16457	296.793	2.96232	22.696	48.5583	300	300	299.958	2.96232	277.304	100
624	228.52	0.0424356	97.0512	3.16773	296.79	2.94876	22.8396	48.6399	300	300	299.958	2.94876	277.16	100
625	228.295	0.0425282	97.0647	3.1709	296.787	2.93527	22.984	48.7213	300	300	299.957	2.93527	277.016	100
626	228.068	0.0426213	97.0782	3.17408	296.783	2.92184	23.1291	48.8027	300	300	299.957	2.92184	276.871	100
627	227.841	0.042715	97.0915	3.17727	296.78	2.90847	23.2748	48.8838	300	300	299.957	2.90847	276.725	100
628	227.614	0.0428092	97.1048	3.18048	296.777	2.89516	23.4213	48.9649	300	300	299.957	2.89516	276.579	100
629	227.386	0.0429041	97.1181	3.18371	296.773	2.88191	23.5684	49.0458	300	300	299.957	2.88191	276.432	100
630	227.157	0.0429994	97.1313	3.18695	296.77	2.86872	23.7162	49.1266	300	300	299.957	2.86872	276.284	100
631	226.928	0.0430954	97.1444	3.1902	296.767	2.85559	23.8648	49.2072	300	300	299.957	2.85559	276.135	100
632	226.698	0.043192	97.1575	3.19347	296.763	2.84251	24.014	49.2877	300	300	299.957	2.84251	275.986	100
633	226.468	0.0432891	97.1705	3.19675	296.76	2.8295	24.1639	49.368	300	300	299.957	2.8295	275.836	100
634	226.237	0.0433869	97.1835	3.20005	296.757	2.81655	24.3145	49.4482	300	300	299.957	2.81655	275.686	100
635	226.006	0.0434852	97.1963	3.20336	296.753	2.80365	24.4658	49.5283	300	300	299.957	2.80365	275.534	100
636	225.774	0.0435841	97.2092	3.20669	296.75	2.79081	24.6178	49.6082	300	300	299.956	2.79081	275.382	100
637	225.542	0.0436836	97.222	3.21003	296.746	2.77804	24.7705	49.6879	300	300	299.956	2.77804	275.23	100
638	225.309	0.0437838	97.2347	3.21339	296.743	2.76531	24.9238	49.7675	300	300	299.956	2.76531	275.076	100
639	225.075	0.0438845	97.2473	3.21676	296.739	2.75265	25.0779	49.847	300	300	299.956	2.75265	274.922	100
640	224.841	0.0439859	97.26	3.22014	296.736	2.74004	25.2327	49.9262	300	300	299.956	2.74004	274.767	100
641	224.607	0.0440879	97.2725	3.22354	296.732	2.72749	25.3881	50.0054	300	300	299.956	2.72749	274.612	100
642	224.371	0.0441905	97.285	3.22696	296.729	2.715	25.5443	50.0844	300	300	299.956	2.715	274.456	100
643	224.136	0.0442937	97.2974	3.23039	296.725	2.70256	25.7011	50.1632	300	300	299.956	2.70256	274.299	100
644	223.9	0.0443976	97.3098	3.23384	296.722	2.69018	25.8586	50.2418	300	300	299.956	2.69018	274.141	100
645	223.663	0.0445021	97.3221	3.2373	296.718	2.67786	26.0169	50.3203	300	300	299.955	2.67786	273.983	100
646	223.426	0.0446072	97.3344	3.24078	296.715	2.66559	26.1758	50.3987	300	300	299.955	2.66559	273.824	100
647	223.188	0.044713	97.3466	3.24427	296.711	2.65338	26.3354	50.4769	300	300	299.955	2.65338	273.665	100
648	222.949	0.0448195	97.3588	3.24778	296.707	2.64122	26.4957	50.5549	300	300	299.955	2.64122	273.504	100
649	222.711	0.0449266	97.3709	3.2513	296.704	2.62912	26.6567	50.6327	300	300	299.955	2.62912	273.343	100
650	222.471	0.0450343	97.3829	3.25484	296.7	2.61707	26.8184	50.7104	300	300	299.955	2.61707	273.182	100
651	222.231	0.0451427	97.3949	3.25839	296.696	2.60508	26.9807	50.7879	300	300	299.955	2.60508	273.019	100
652	221.991	0.0452518	97.4069	3.26196	296.693	2.59314	27.1438	50.8653	300	300	299.955	2.59314	272.856	100
653	221.75	0.0453615	97.4187	3.26555	296.689	2.58126	27.3076	50.9425	300	300	299.955	2.58126	272.692	100
654	221.509	0.045472	97.4306	3.26915	296.685	2.56943	27.472	51.0195	300	300	299.955	2.56943	272.528	100
655	221.267	0.0455831	97.4423	3.27277	296.682	2.55765	27.6371	51.0963	300	300	299.954	2.55765	272.363	100
656	221.024	0.0456949	97.4541	3.2764	296.678	2.54593	27.803	51.173	300	300	299.954	2.54593	272.197	100
657	220.781	0.0458074	97.4657	3.28005	296.674	2.53426	27.9695	51.2495	300	300	299.954	2.53426	272.031	100
658	220.537	0.0459206	97.4774	3.28371	296.67	2.52264	28.1367	51.3258	300	300	299.954	2.52264	271.863	100
659	220.293	0.0460344	97.4889	3.28739	296.667	2.51108	28.3046	51.402	300	300	299.954	2.51108	271.695	100
660	220.049	0.046149	97.5004	3.29109	296.663	2.49957	28.4731	51.478	300	300	299.954	2.49957	271.527	100
661	219.804	0.0462643	97.5119	3.2948	296.659	2.48811	28.6424	51.5538	300	300	299.954	2.48811	271.358	100
662	219.558	0.0463804	97.5233	3.29853	296.655	2.4767	28.8124	51.6294	300	300	299.954	2.4767	271.188	100
663	219.312	0.0464971	97.5347	3.30227	296.651	2.46534	28.983	51.7049	300	300	299.954	2.46534	271.017	100
664	219.066	0.0466146	97.546	3.30603	296.647	2.45404	29.1543	51.7802	300	300	299.953	2.45404	270.846	100
665	218.818	0.0467328	97.5572	3.30981	296.643	2.44279	29.3263	51.8553	300	300	299.953	2.44279	270.674	100
666	218.571	0.0468517	97.5684	3.31361	296.64	2.43159	29.499	51.9302	300	300	299.953	2.43159	270.501	100
667	218.323	0.0469714	97.5796	3.31742	296.636	2.42044	29.6724	52.0049	300	300	299.953	2.42044	270.328	100
668	218.074	0.0470918	97.5907	3.32124	296.632	2.40934	29.8464	52.0795	300	300	299.953	2.40934	270.154	100
669	217.825	0.047213	97.6017	3.32509	296.628	2.39829	30.0212	52.1539	300	300	299.953	2.39829	269.979	100
670	217.575	0.0473349	97.6127	3.32895	296.624	2.38729	30.1966	52.2281	300	300	299.953	2.38729	269.803	100
671	217.325	0.0474577	97.6237	3.33282	296.62	2.37634	30.3727	52.3021	300	300	299.953	2.37634	269.627	100
672	217.075	0.0475811	97.6346	3.33672	296.616	2.36544	30.5495	52.3759	300	300	299.952	2.36544	269.451	100
673	216.824	0.0477054	97.6454	3.34063	296.612	2.3546	30.7269	52.4496	300	300	299.952	2.3546	269.273	100
674	216.572	0.0478304	97.6562	3.34456	296.608	2.3438	30.9051	52.523	300	300	299.952	2.3438	269.095	100
675	216.32	0.0479562	97.667	3.3485	296.604	2.33305	31.0839	52.5963	300	300	299.952	2.33305	268.916	100
676	216.067	0.0480829	97.6777	3.35246	296.599	2.32235	31.2634	52.6694	300	300	299.952	2.32235	268.737	100
677	215.814	0.0482103	97.6883	3.35644	296.595	2.31169	31.4435	52.7423	300	300	299.952	2.31169	268.556	100
678	215.561	0.0483385	97.6989	3.36044	296.591	2.30109	31.6244	52.815	300	300	299.952	2.30109	268.376	100
679	215.307	0.0484675	97.7095	3.36445	296.587	2.29053	31.8059	52.8876	300	300	299.952	2.29053	268.194	100
680	215.052	0.0485974	97.72	3.36848	296.583	2.28003	31.9881	52.9599	300	300	299.951	2.28003	268.012	100
681	214.797	0.0487281	97.7304	3.37253	296.579	2.26957	32.171	53.0321	300	300	299.951	2.26957	267.829	100
682	214.541	0.0488596	97.7408	3.37659	296.575	2.25916	32.3545	53.1041	300	300	299.951	2.25916	267.646	100
683	214.285	0.0489919	97.7512	3.38068	296.57	2.24879	32.5387	53.1759	300	300	299.951	2.24879	267.461	100
684	214.029	0.0491251	97.7615	3.38478	296.566	2.23848	32.7236	53.2474	300	300	299.951	2.23848	267.276	100
685	213.772	0.0492591	97.7718	3.3889	296.562	2.22821	32.9091	53.3189	300	300	299.951	2.22821	267.091	100
686	213.515	0.049394	97.782	3.39303	296.558	2.21798	33.0953	53.3901	300	300	299.951	2.21798	266.905	100
687	213.257	0.0495298	97.7922	3.39719	296.553	2.20781	33.2822	53.4611	300	300	299.95	2.20781	266.718	100
688	212.998	0.0496664	97.8023	3.40136	296.549	2.19768	33.4698	53.5319	300	300	299.95	2.19768	266.53	100
689	212.739	0.0498039	97.8124	3.40555	296.545	2.1876	33.658	53.6026	300	300	299.95	2.1876	266.342	100
690	212.48	0.0499423	97.8224	3.40975	296.54	2.17756	33.8469	53.673	300	300	299.95	2.17756	266.153	100
691	212.22	0.0500815	97.8324	3.41398	296.536	2.16757	34.0364	53.7433	300	300	299.95	2.16757	265.964	100
692	211.96	0.0502217	97.8424	3.41822	296.532	2.15762	34.2266	53.8134	300	300	299.95	2.15762	265.773	100
693	211.699	0.0503628	97.8523	3.42249	296.527	2.14772	34.4175	53.8832	300	300	299.95	2.14772	265.583	100
694	211.438	0.0505048	97.8621	3.42677	296.523	2.13787	34.609	53.9529	300	300	299.949	2.13787	265.391	100
