Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
563	-3.31138e-37	290.889	0.141072	7.64638	10.3844	-3.73801e-143	0.00503812	0.00756674
564	-3.43896e-37	290.891	0.141072	7.64431	10.3844	-3.88301e-143	0.005047	0.00755786
565	-3.5754e-37	290.893	0.141072	7.64223	10.3844	-4.03802e-143	0.00505587	0.00754899
566	-3.7214e-37	290.896	0.141072	7.64015	10.3844	-4.20385e-143	0.00506474	0.00754011
567	-3.87768e-37	290.898	0.141072	7.63808	10.3844	-4.38131e-143	0.00507361	0.00753124
568	-4.04497e-37	290.9	0.141072	7.636	10.3844	-4.57122e-143	0.00508249	0.00752237
569	-4.22403e-37	290.902	0.141072	7.63392	10.3844	-4.77442e-143	0.00509136	0.0075135
570	-4.41559e-37	290.904	0.141072	7.63185	10.3844	-4.99177e-143	0.00510023	0.00750463
571	-4.62042e-37	290.906	0.141072	7.62977	10.3844	-5.2241e-143	0.0051091	0.00749575
572	-4.83929e-37	290.908	0.141072	7.62769	10.3844	-5.47231e-143	0.00511797	0.00748688
573	-5.07299e-37	290.91	0.141072	7.62561	10.3844	-5.73726e-143	0.00512684	0.00747801
574	-5.32229e-37	290.912	0.141072	7.62354	10.3844	-6.01985e-143	0.00513571	0.00746914
575	-5.58801e-37	290.914	0.141072	7.62146	10.3844	-6.32098e-143	0.00514458	0.00746027
576	-5.87096e-37	290.916	0.141072	7.61938	10.3844	-6.64157e-143	0.00515345	0.0074514
577	-6.17195e-37	290.918	0.141072	7.61731	10.3844	-6.98254e-143	0.00516232	0.00744253
578	-6.49181e-37	290.92	0.141072	7.61523	10.3844	-7.34482e-143	0.00517119	0.00743366
579	-6.8314e-37	290.923	0.141072	7.61315	10.3844	-7.72938e-143	0.00518006	0.0074248
580	-7.19155e-37	290.925	0.141072	7.61108	10.3843	-8.13716e-143	0.00518893	0.00741593
581	-7.57314e-37	290.927	0.141072	7.609	10.3843	-8.56914e-143	0.0051978	0.00740706
582	-7.97702e-37	290.929	0.141072	7.60692	10.3843	-9.0263e-143	0.00520666	0.00739819
583	-8.40408e-37	290.931	0.141072	7.60485	10.3843	-9.50963e-143	0.00521553	0.00738933
584	-8.85522e-37	290.933	0.141072	7.60277	10.3843	-1.00201e-142	0.0052244	0.00738046
585	-9.33133e-37	290.935	0.141072	7.60069	10.3843	-1.05588e-142	0.00523326	0.00737159
586	-9.83332e-37	290.937	0.141072	7.59861	10.3843	-1.11267e-142	0.00524213	0.00736273
587	-1.03621e-36	290.939	0.141072	7.59654	10.3843	-1.17249e-142	0.00525099	0.00735386
588	-1.09186e-36	290.941	0.141072	7.59446	10.3843	-1.23544e-142	0.00525986	0.007345
589	-1.15038e-36	290.943	0.141072	7.59238	10.3843	-1.30162e-142	0.00526872	0.00733613
590	-1.21187e-36	290.945	0.141072	7.59031	10.3843	-1.37115e-142	0.00527759	0.00732727
591	-1.27641e-36	290.947	0.141072	7.58823	10.3843	-1.44413e-142	0.00528645	0.00731841
592	-1.3441e-36	290.95	0.141072	7.58615	10.3843	-1.52067e-142	0.00529531	0.00730954
593	-1.41505e-36	290.952	0.141072	7.58408	10.3843	-1.60088e-142	0.00530418	0.00730068
594	-1.48936e-36	290.954	0.141072	7.582	10.3843	-1.68488e-142	0.00531304	0.00729182
595	-1.56711e-36	290.956	0.141072	7.57992	10.3843	-1.77277e-142	0.0053219	0.00728296
596	-1.64842e-36	290.958	0.141072	7.57785	10.3843	-1.86467e-142	0.00533076	0.00727409
597	-1.73338e-36	290.96	0.141072	7.57577	10.3843	-1.96069e-142	0.00533962	0.00726523
598	-1.8221e-36	290.962	0.141072	7.57369	10.3843	-2.06096e-142	0.00534849	0.00725637
599	-1.91469e-36	290.964	0.141072	7.57161	10.3843	-2.16559e-142	0.00535735	0.00724751
600	-2.01124e-36	290.966	0.141072	7.56954	10.3843	-2.27469e-142	0.00536621	0.00723865
601	-2.11186e-36	290.968	0.141072	7.56746	10.3843	-2.38839e-142	0.00537507	0.00722979
602	-2.21667e-36	290.97	0.141072	7.56538	10.3843	-2.5068e-142	0.00538393	0.00722093
603	-2.32576e-36	290.972	0.141072	7.56331	10.3843	-2.63006e-142	0.00539278	0.00721207
604	-2.43926e-36	290.975	0.141072	7.56123	10.3843	-2.75827e-142	0.00540164	0.00720321
605	-2.55725e-36	290.977	0.141072	7.55915	10.3843	-2.89157e-142	0.0054105	0.00719436
606	-2.67987e-36	290.979	0.141072	7.55708	10.3843	-3.03008e-142	0.00541936	0.0071855
607	-2.80722e-36	290.981	0.141072	7.555	10.3843	-3.17393e-142	0.00542822	0.00717664
608	-2.93941e-36	290.983	0.141072	7.55292	10.3843	-3.32324e-142	0.00543707	0.00716778
609	-3.07655e-36	290.985	0.141072	7.55085	10.3843	-3.47814e-142	0.00544593	0.00715893
610	-3.21877e-36	290.987	0.141072	7.54877	10.3843	-3.63877e-142	0.00545479	0.00715007
611	-3.36618e-36	290.989	0.141072	7.54669	10.3843	-3.80525e-142	0.00546364	0.00714122
612	-3.51889e-36	290.991	0.141072	7.54461	10.3843	-3.97771e-142	0.0054725	0.00713236
613	-3.67702e-36	290.993	0.141072	7.54254	10.3843	-4.15629e-142	0.00548135	0.00712351
614	-3.8407e-36	290.995	0.141072	7.54046	10.3843	-4.34112e-142	0.00549021	0.00711465
615	-4.01003e-36	290.997	0.141072	7.53838	10.3843	-4.53233e-142	0.00549906	0.0071058
616	-4.18515e-36	290.999	0.141072	7.53631	10.3843	-4.73007e-142	0.00550791	0.00709694
617	-4.36618e-36	291.002	0.141072	7.53423	10.3843	-4.93447e-142	0.00551677	0.00708809
618	-4.55323e-36	291.004	0.141072	7.53215	10.3843	-5.14567e-142	0.00552562	0.00707924
619	-4.74643e-36	291.006	0.141072	7.53008	10.3843	-5.36381e-142	0.00553447	0.00707038
620	-4.77474e-36	291.008	0.141072	7.528	10.3843	-5.39588e-142	0.00554332	0.00706153
621	-4.78249e-36	291.01	0.141072	7.52592	10.3843	-5.40474e-142	0.00555218	0.00705268
622	-4.78677e-36	291.012	0.141072	7.52385	10.3843	-5.40967e-142	0.00556103	0.00704383
623	-4.78746e-36	291.014	0.141072	7.52177	10.3842	-5.41057e-142	0.00556988	0.00703498
624	-4.78448e-36	291.016	0.141072	7.51969	10.3842	-5.4073e-142	0.00557873	0.00702613
625	-4.77771e-36	291.018	0.141072	7.51761	10.3842	-5.39977e-142	0.00558758	0.00701728
626	-4.76707e-36	291.02	0.141072	7.51554	10.3842	-5.38786e-142	0.00559643	0.00700843
627	-4.75243e-36	291.022	0.141072	7.51346	10.3842	-5.37144e-142	0.00560528	0.00699958
628	-4.73371e-36	291.024	0.141072	7.51138	10.3842	-5.3504e-142	0.00561412	0.00699073
629	-4.71079e-36	291.027	0.141072	7.50931	10.3842	-5.32462e-142	0.00562297	0.00698188
630	-4.68356e-36	291.029	0.141072	7.50723	10.3842	-5.29398e-142	0.00563182	0.00697304
631	-4.65192e-36	291.031	0.141072	7.50515	10.3842	-5.25835e-142	0.00564067	0.00696419
632	-4.61576e-36	291.033	0.141072	7.50308	10.3842	-5.21762e-142	0.00564951	0.00695534
633	-4.57497e-36	291.035	0.141072	7.501	10.3842	-5.17166e-142	0.00565836	0.0069465
634	-4.52943e-36	291.037	0.141072	7.49892	10.3842	-5.12034e-142	0.00566721	0.00693765
635	-4.47904e-36	291.039	0.141072	7.49685	10.3842	-5.06353e-142	0.00567605	0.0069288
636	-4.42368e-36	291.041	0.141072	7.49477	10.3842	-5.00112e-142	0.0056849	0.00691996
637	-4.36323e-36	291.043	0.141072	7.49269	10.3842	-4.93296e-142	0.00569374	0.00691112
638	-4.29759e-36	291.045	0.141072	7.49061	10.3842	-4.85892e-142	0.00570259	0.00690227
639	-4.22663e-36	291.047	0.141072	7.48854	10.3842	-4.77888e-142	0.00571143	0.00689343
640	-4.15023e-36	291.049	0.141072	7.48646	10.3842	-4.69271e-142	0.00572027	0.00688458
641	-4.06828e-36	291.051	0.141072	7.48438	10.3842	-4.60026e-142	0.00572912	0.00687574
642	-3.98065e-36	291.054	0.141072	7.48231	10.3842	-4.50139e-142	0.00573796	0.0068669
643	-3.88723e-36	291.056	0.141072	7.48023	10.3842	-4.39599e-142	0.0057468	0.00685806
644	-3.78789e-36	291.058	0.141072	7.47815	10.3842	-4.2839e-142	0.00575564	0.00684922
645	-3.68251e-36	291.06	0.141072	7.47608	10.3842	-4.16498e-142	0.00576448	0.00684037
646	-3.57096e-36	291.062	0.141072	7.474	10.3842	-4.0391e-142	0.00577332	0.00683153
647	-3.45312e-36	291.064	0.141072	7.47192	10.3842	-3.90611e-142	0.00578216	0.00682269
648	-3.32886e-36	291.066	0.141072	7.46985	10.3842	-3.76587e-142	0.005791	0.00681385
649	-3.19806e-36	291.068	0.141072	7.46777	10.3842	-3.61824e-142	0.00579984	0.00680501
650	-3.06058e-36	291.07	0.141072	7.46569	10.3842	-3.46306e-142	0.00580868	0.00679618
651	-2.91629e-36	291.072	0.141072	7.46361	10.3842	-3.3002e-142	0.00581752	0.00678734
652	-2.76506e-36	291.074	0.141072	7.46154	10.3842	-3.1295e-142	0.00582636	0.0067785
653	-2.60677e-36	291.076	0.141072	7.45946	10.3842	-2.95081e-142	0.0058352	0.00676966
654	-2.44127e-36	291.078	0.141072	7.45738	10.3842	-2.76399e-142	0.00584403	0.00676082
655	-2.26843e-36	291.081	0.141072	7.45531	10.3842	-2.56888e-142	0.00585287	0.00675199
656	-2.08812e-36	291.083	0.141072	7.45323	10.3842	-2.36533e-142	0.00586171	0.00674315
657	-1.9002e-36	291.085	0.141072	7.45115	10.3842	-2.15318e-142	0.00587054	0.00673432
658	-1.70453e-36	291.087	0.141072	7.44908	10.3842	-1.93228e-142	0.00587938	0.00672548
659	-1.50097e-36	291.089	0.141072	7.447	10.3842	-1.70246e-142	0.00588821	0.00671665
660	-1.28939e-36	291.091	0.141072	7.44492	10.3842	-1.46358e-142	0.00589704	0.00670781
661	-1.06964e-36	291.093	0.141072	7.44285	10.3842	-1.21548e-142	0.00590588	0.00669898
662	-8.41573e-37	291.095	0.141072	7.44077	10.3842	-9.57983e-143	0.00591471	0.00669014
663	-6.05056e-37	291.097	0.141072	7.43869	10.3842	-6.90938e-143	0.00592354	0.00668131
664	-3.59939e-37	291.099	0.141072	7.43661	10.3842	-4.1418e-143	0.00593238	0.00667248
665	-1.06077e-37	291.101	0.141072	7.43454	10.3842	-1.27544e-143	0.00594121	0.00666365
666	1.56675e-37	291.103	0.141072	7.43246	10.3842	1.69136e-143	0.00595004	0.00665482
667	4.28466e-37	291.106	0.141072	7.43038	10.3841	4.76026e-143	0.00595887	0.00664599
668	7.09446e-37	291.108	0.141072	7.42831	10.3841	7.93295e-143	0.0059677	0.00663715
669	9.99763e-37	291.11	0.141072	7.42623	10.3841	1.12111e-142	0.00597653	0.00662832
670	1.29957e-36	291.112	0.141072	7.42415	10.3841	1.45965e-142	0.00598536	0.00661949
671	1.60902e-36	291.114	0.141072	7.42208	10.3841	1.80908e-142	0.00599419	0.00661067
672	1.92826e-36	291.116	0.141072	7.42	10.3841	2.16957e-142	0.00600302	0.00660184
673	2.25745e-36	291.118	0.141072	7.41792	10.3841	2.5413e-142	0.00601185	0.00659301
674	2.59675e-36	291.12	0.141072	7.41585	10.3841	2.92444e-142	0.00602068	0.00658418
675	2.9463e-36	291.122	0.141072	7.41377	10.3841	3.31918e-142	0.0060295	0.00657535
676	3.30628e-36	291.124	0.141072	7.41169	10.3841	3.72569e-142	0.00603833	0.00656653
677	3.67683e-36	291.126	0.141072	7.40961	10.3841	4.14414e-142	0.00604716	0.0065577
678	4.05813e-36	291.128	0.141072	7.40754	10.3841	4.57473e-142	0.00605598	0.00654888
679	4.45032e-36	291.13	0.141072	7.40546	10.3841	5.01763e-142	0.00606481	0.00654005
680	4.85357e-36	291.133	0.141072	7.40338	10.3841	5.47302e-142	0.00607363	0.00653123
681	5.26805e-36	291.135	0.141072	7.40131	10.3841	5.94109e-142	0.00608246	0.0065224
682	5.69391e-36	291.137	0.141072	7.39923	10.3841	6.42203e-142	0.00609128	0.00651358
683	6.13133e-36	291.139	0.141072	7.39715	10.3841	6.91602e-142	0.0061001	0.00650475
684	6.58047e-36	291.141	0.141072	7.39508	10.3841	7.42325e-142	0.00610893	0.00649593
685	7.0415e-36	291.143	0.141072	7.393	10.3841	7.94391e-142	0.00611775	0.00648711
686	7.51458e-36	291.145	0.141072	7.39092	10.3841	8.47818e-142	0.00612657	0.00647829
687	7.99989e-36	291.147	0.141072	7.38884	10.3841	9.02628e-142	0.00613539	0.00646946
688	8.4976e-36	291.149	0.141072	7.38677	10.3841	9.58837e-142	0.00614421	0.00646064
689	9.00788e-36	291.151	0.141072	7.38469	10.3841	1.01647e-141	0.00615303	0.00645182
690	9.40489e-36	291.153	0.141072	7.38261	10.3841	1.0613e-141	0.00616185	0.006443
691	9.53611e-36	291.155	0.141072	7.38054	10.3841	1.07612e-141	0.00617067	0.00643418
692	9.65966e-36	291.157	0.141072	7.37846	10.3841	1.09007e-141	0.00617949	0.00642537
693	9.77522e-36	291.16	0.141072	7.37638	10.3841	1.10312e-141	0.00618831	0.00641655
694	9.8825e-36	291.162	0.141072	7.37431	10.3841	1.11524e-141	0.00619713	0.00640773
695	9.98119e-36	291.164	0.141072	7.37223	10.3841	1.12638e-141	0.00620594	0.00639891
696	1.0071e-35	291.166	0.141072	7.37015	10.3841	1.13652e-141	0.00621476	0.0063901
697	1.01516e-35	291.168	0.141072	7.36808	10.3841	1.14562e-141	0.00622358	0.00638128
698	1.02226e-35	291.17	0.141072	7.366	10.3841	1.15365e-141	0.00623239	0.00637246
699	1.02838e-35	291.172	0.141072	7.36392	10.3841	1.16056e-141	0.00624121	0.00636365
700	1.03349e-35	291.174	0.141072	7.36184	10.3841	1.16633e-141	0.00625002	0.00635483
701	1.03754e-35	291.176	0.141072	7.35977	10.3841	1.17091e-141	0.00625884	0.00634602
702	1.04052e-35	291.178	0.141072	7.35769	10.3841	1.17427e-141	0.00626765	0.00633721
703	1.04238e-35	291.18	0.141072	7.35561	10.3841	1.17637e-141	0.00627646	0.00632839
704	1.04309e-35	291.182	0.141072	7.35354	10.3841	1.17717e-141	0.00628528	0.00631958
705	1.04261e-35	291.185	0.141072	7.35146	10.3841	1.17664e-141	0.00629409	0.00631077
706	1.04093e-35	291.187	0.141072	7.34938	10.3841	1.17474e-141	0.0063029	0.00630196
707	1.03798e-35	291.189	0.141072	7.34731	10.3841	1.17142e-141	0.00631171	0.00629314
708	1.03376e-35	291.191	0.141072	7.34523	10.3841	1.16665e-141	0.00632052	0.00628433
709	1.02821e-35	291.193	0.141072	7.34315	10.3841	1.16039e-141	0.00632933	0.00627552
710	1.02131e-35	291.195	0.141072	7.34108	10.384	1.15259e-141	0.00633814	0.00626671
711	1.01301e-35	291.197	0.141072	7.339	10.384	1.14323e-141	0.00634695	0.0062579
712	1.00328e-35	291.199	0.141072	7.33692	10.384	1.13225e-141	0.00635576	0.0062491
713	9.92093e-36	291.201	0.141072	7.33484	10.384	1.11961e-141	0.00636457	0.00624029
714	9.79401e-36	291.203	0.141072	7.33277	10.384	1.10528e-141	0.00637338	0.00623148
715	9.65169e-36	291.205	0.141072	7.33069	10.384	1.08922e-141	0.00638218	0.00622267
716	9.4936e-36	291.207	0.141072	7.32861	10.384	1.07137e-141	0.00639099	0.00621387
717	9.31937e-36	291.209	0.141072	7.32654	10.384	1.0517e-141	0.0063998	0.00620506
718	9.12861e-36	291.212	0.141072	7.32446	10.384	1.03016e-141	0.0064086	0.00619626
719	8.92094e-36	291.214	0.141072	7.32238	10.384	1.00671e-141	0.00641741	0.00618745
720	8.69597e-36	291.216	0.141072	7.32031	10.384	9.81313e-142	0.00642621	0.00617865
721	8.45331e-36	291.218	0.141072	7.31823	10.384	9.53915e-142	0.00643501	0.00616984
722	8.19256e-36	291.22	0.141072	7.31615	10.384	9.24475e-142	0.00644382	0.00616104
723	7.91333e-36	291.222	0.141072	7.31408	10.384	8.92947e-142	0.00645262	0.00615224
724	7.61522e-36	291.224	0.141072	7.312	10.384	8.59288e-142	0.00646142	0.00614344
725	7.29781e-36	291.226	0.141072	7.30992	10.384	8.2345e-142	0.00647022	0.00613463
726	6.96071e-36	291.228	0.141072	7.30784	10.384	7.85387e-142	0.00647902	0.00612583
727	6.6035e-36	291.23	0.141072	7.30577	10.384	7.45055e-142	0.00648782	0.00611703
728	6.22576e-36	291.232	0.141072	7.30369	10.384	7.02404e-142	0.00649662	0.00610823
729	5.82709e-36	291.234	0.141072	7.30161	10.384	6.57389e-142	0.00650542	0.00609943
730	5.40705e-36	291.237	0.141072	7.29954	10.384	6.09962e-142	0.00651422	0.00609063
731	4.96522e-36	291.239	0.141072	7.29746	10.384	5.60074e-142	0.00652302	0.00608184
732	4.50117e-36	291.241	0.141072	7.29538	10.384	5.07678e-142	0.00653182	0.00607304
733	4.01448e-36	291.243	0.141072	7.29331	10.384	4.52725e-142	0.00654061	0.00606424
734	3.50471e-36	291.245	0.141072	7.29123	10.384	3.95165e-142	0.00654941	0.00605545
735	2.97142e-36	291.247	0.141072	7.28915	10.384	3.3495e-142	0.00655821	0.00604665
736	2.41417e-36	291.249	0.141072	7.28708	10.384	2.72029e-142	0.006567	0.00603785
737	1.83252e-36	291.251	0.141072	7.285	10.384	2.06352e-142	0.0065758	0.00602906
738	1.22601e-36	291.253	0.141072	7.28292	10.384	1.37869e-142	0.00658459	0.00602026
739	5.94204e-37	291.255	0.141072	7.28084	10.384	6.65288e-143	0.00659339	0.00601147
740	-6.33627e-38	291.257	0.141072	7.27877	10.384	-7.71991e-144	0.00660218	0.00600268
741	-7.47144e-37	291.259	0.141072	7.27669	10.384	-8.49289e-143	0.00661097	0.00599389
742	-1.4576e-36	291.261	0.141072	7.27461	10.384	-1.6515e-142	0.00661976	0.00598509
743	-2.1952e-36	291.264	0.141072	7.27254	10.384	-2.48436e-142	0.00662856	0.0059763
744	-2.96041e-36	291.266	0.141072	7.27046	10.384	-3.3484e-142	0.00663735	0.00596751
745	-3.75369e-36	291.268	0.141072	7.26838	10.384	-4.24414e-142	0.00664614	0.00595872
746	-4.57553e-36	291.27	0.141072	7.26631	10.384	-5.17212e-142	0.00665493	0.00594993
747	-5.4264e-36	291.272	0.141072	7.26423	10.384	-6.13289e-142	0.00666372	0.00594114
748	-6.30678e-36	291.274	0.141072	7.26215	10.384	-7.12698e-142	0.0066725	0.00593235
749	-7.21715e-36	291.276	0.141072	7.26008	10.384	-8.15494e-142	0.00668129	0.00592357
750	-8.15801e-36	291.278	0.141072	7.258	10.384	-9.21732e-142	0.00669008	0.00591478
751	-9.12984e-36	291.28	0.141072	7.25592	10.384	-1.03147e-141	0.00669887	0.00590599
752	-1.01331e-35	291.282	0.141072	7.25384	10.384	-1.14476e-141	0.00670765	0.0058972
753	-1.11684e-35	291.284	0.141072	7.25177	10.384	-1.26166e-141	0.00671644	0.00588842
754	-1.22361e-35	291.286	0.141072	7.24969	10.3839	-1.38222e-141	0.00672522	0.00587963
755	-1.33368e-35	291.288	0.141072	7.24761	10.3839	-1.50651e-141	0.00673401	0.00587085
756	-1.4471e-35	291.291	0.141072	7.24554	10.3839	-1.63458e-141	0.00674279	0.00586207
757	-1.56392e-35	291.293	0.141072	7.24346	10.3839	-1.76648e-141	0.00675157	0.00585328
758	-1.68418e-35	291.295	0.141072	7.24138	10.3839	-1.90229e-141	0.00676036	0.0058445
759	-1.80795e-35	291.297	0.141072	7.23931	10.3839	-2.04204e-141	0.00676914	0.00583572
760	-1.93527e-35	291.299	0.141072	7.23723	10.3839	-2.18581e-141	0.00677792	0.00582694
761	-2.01165e-35	291.301	0.141072	7.23515	10.3839	-2.27205e-141	0.0067867	0.00581815
762	-2.0681e-35	291.303	0.141072	7.23308	10.3839	-2.33578e-141	0.00679548	0.00580937
763	-2.12331e-35	291.305	0.141072	7.231	10.3839	-2.39813e-141	0.00680426	0.00580059
764	-2.1772e-35	291.307	0.141072	7.22892	10.3839	-2.45898e-141	0.00681304	0.00579182
765	-2.22969e-35	291.309	0.141072	7.22684	10.3839	-2.51823e-141	0.00682182	0.00578304
766	-2.28067e-35	291.311	0.141072	7.22477	10.3839	-2.5758e-141	0.0068306	0.00577426
767	-2.33007e-35	291.313	0.141072	7.22269	10.3839	-2.63157e-141	0.00683937	0.00576548
768	-2.37779e-35	291.316	0.141072	7.22061	10.3839	-2.68545e-141	0.00684815	0.00575671
769	-2.42373e-35	291.318	0.141072	7.21854	10.3839	-2.73732e-141	0.00685693	0.00574793
770	-2.4678e-35	291.32	0.141072	7.21646	10.3839	-2.78708e-141	0.0068657	0.00573915
771	-2.5099e-35	291.322	0.141072	7.21438	10.3839	-2.83461e-141	0.00687448	0.00573038
772	-2.54995e-35	291.324	0.141072	7.21231	10.3839	-2.87982e-141	0.00688325	0.00572161
773	-2.58783e-35	291.326	0.141072	7.21023	10.3839	-2.92259e-141	0.00689202	0.00571283
774	-2.62344e-35	291.328	0.141072	7.20815	10.3839	-2.9628e-141	0.0069008	0.00570406
775	-2.6567e-35	291.33	0.141072	7.20608	10.3839	-3.00035e-141	0.00690957	0.00569529
776	-2.68749e-35	291.332	0.141072	7.204	10.3839	-3.03511e-141	0.00691834	0.00568652
777	-2.71571e-35	291.334	0.141072	7.20192	10.3839	-3.06697e-141	0.00692711	0.00567774
778	-2.74125e-35	291.336	0.141072	7.19984	10.3839	-3.0958e-141	0.00693588	0.00566897
779	-2.76402e-35	291.338	0.141072	7.19777	10.3839	-3.1215e-141	0.00694465	0.0056602
780	-2.78389e-35	291.34	0.141072	7.19569	10.3839	-3.14394e-141	0.00695342	0.00565144
781	-2.80077e-35	291.343	0.141072	7.19361	10.3839	-3.16299e-141	0.00696219	0.00564267
782	-2.81454e-35	291.345	0.141072	7.19154	10.3839	-3.17853e-141	0.00697096	0.0056339
783	-2.82509e-35	291.347	0.141072	7.18946	10.3839	-3.19043e-141	0.00697972	0.00562513
784	-2.83231e-35	291.349	0.141072	7.18738	10.3839	-3.19858e-141	0.00698849	0.00561637
785	-2.83608e-35	291.351	0.141072	7.18531	10.3839	-3.20283e-141	0.00699726	0.0056076
786	-2.83629e-35	291.353	0.141072	7.18323	10.3839	-3.20306e-141	0.00700602	0.00559883
787	-2.83282e-35	291.355	0.141072	7.18115	10.3839	-3.19913e-141	0.00701479	0.00559007
788	-2.82556e-35	291.357	0.141072	7.17908	10.3839	-3.19092e-141	0.00702355	0.00558131
789	-2.81438e-35	291.359	0.141072	7.177	10.3839	-3.17828e-141	0.00703231	0.00557254
790	-2.79916e-35	291.361	0.141072	7.17492	10.3839	-3.16109e-141	0.00704108	0.00556378
791	-2.77978e-35	291.363	0.141072	7.17284	10.3839	-3.1392e-141	0.00704984	0.00555502
792	-2.75612e-35	291.365	0.141072	7.17077	10.3839	-3.11247e-141	0.0070586	0.00554626
793	-2.72806e-35	291.368	0.141072	7.16869	10.3839	-3.08077e-141	0.00706736	0.0055375
794	-2.69546e-35	291.37	0.141072	7.16661	10.3839	-3.04395e-141	0.00707612	0.00552874
795	-2.6582e-35	291.372	0.141072	7.16454	10.3839	-3.00187e-141	0.00708488	0.00551998
796	-2.61616e-35	291.374	0.141072	7.16246	10.3839	-2.95439e-141	0.00709364	0.00551122
797	-2.5692e-35	291.376	0.141072	7.16038	10.3838	-2.90135e-141	0.0071024	0.00550246
798	-2.51719e-35	291.378	0.141072	7.15831	10.3838	-2.84261e-141	0.00711115	0.0054937
799	-2.46e-35	291.38	0.141072	7.15623	10.3838	-2.77802e-141	0.00711991	0.00548495
800	-2.3975e-35	291.382	0.141072	7.15415	10.3838	-2.70743e-141	0.00712867	0.00547619
801	-2.32955e-35	291.384	0.141072	7.15208	10.3838	-2.63069e-141	0.00713742	0.00546744
802	-2.25601e-35	291.386	0.141072	7.15	10.3838	-2.54765e-141	0.00714618	0.00545868
803	-2.17676e-35	291.388	0.141072	7.14792	10.3838	-2.45814e-141	0.00715493	0.00544993
804	-2.09164e-35	291.39	0.141072	7.14584	10.3838	-2.36201e-141	0.00716368	0.00544117
805	-2.00052e-35	291.392	0.141072	7.14377	10.3838	-2.25911e-141	0.00717244	0.00543242
806	-1.90326e-35	291.395	0.141072	7.14169	10.3838	-2.14927e-141	0.00718119	0.00542367
807	-1.79972e-35	291.397	0.141072	7.13961	10.3838	-2.03234e-141	0.00718994	0.00541492
808	-1.68975e-35	291.399	0.141072	7.13754	10.3838	-1.90815e-141	0.00719869	0.00540617
809	-1.5732e-35	291.401	0.141072	7.13546	10.3838	-1.77653e-141	0.00720744	0.00539742
810	-1.44994e-35	291.403	0.141072	7.13338	10.3838	-1.63733e-141	0.00721619	0.00538867
811	-1.31981e-35	291.405	0.141072	7.13131	10.3838	-1.49037e-141	0.00722494	0.00537992
812	-1.18266e-35	291.407	0.141072	7.12923	10.3838	-1.33549e-141	0.00723368	0.00537117
813	-1.03834e-35	291.409	0.141072	7.12715	10.3838	-1.17252e-141	0.00724243	0.00536243
814	-8.8671e-36	291.411	0.141072	7.12508	10.3838	-1.00128e-141	0.00725118	0.00535368
815	-7.27607e-36	291.413	0.141072	7.123	10.3838	-8.21607e-142	0.00725992	0.00534493
816	-5.60878e-36	291.415	0.141072	7.12092	10.3838	-6.33324e-142	0.00726867	0.00533619
817	-4.41425e-36	291.417	0.141072	7.11884	10.3838	-4.98426e-142	0.00727741	0.00532744
818	-3.83071e-36	291.419	0.141072	7.11677	10.3838	-4.32525e-142	0.00728616	0.0053187
819	-3.24549e-36	291.422	0.141072	7.11469	10.3838	-3.66433e-142	0.0072949	0.00530996
820	-2.65926e-36	291.424	0.141072	7.11261	10.3838	-3.00228e-142	0.00730364	0.00530122
821	-2.07271e-36	291.426	0.141072	7.11054	10.3838	-2.33986e-142	0.00731238	0.00529248
822	-1.48652e-36	291.428	0.141072	7.10846	10.3838	-1.67785e-142	0.00732112	0.00528373
823	-9.014e-37	291.43	0.141072	7.10638	10.3838	-1.01707e-142	0.00732986	0.00527499
824	-3.18082e-37	291.432	0.141072	7.10431	10.3838	-3.58308e-143	0.0073386	0.00526626
825	2.62705e-37	291.434	0.141072	7.10223	10.3838	2.97588e-143	0.00734734	0.00525752
826	8.4021e-37	291.436	0.141072	7.10015	10.3838	9.49778e-143	0.00735608	0.00524878
827	1.41367e-36	291.438	0.141072	7.09808	10.3838	1.5974e-142	0.00736481	0.00524004
828	1.98232e-36	291.44	0.141072	7.096	10.3838	2.23958e-142	0.00737355	0.00523131
829	2.54536e-36	291.442	0.141072	7.09392	10.3838	2.87543e-142	0.00738229	0.00522257
830	3.102e-36	291.444	0.141072	7.09184	10.3838	3.50404e-142	0.00739102	0.00521384
831	3.65141e-36	291.447	0.141072	7.08977	10.3838	4.1245e-142	0.00739975	0.0052051
832	4.19277e-36	291.449	0.141072	7.08769	10.3838	4.73586e-142	0.00740849	0.00519637
833	4.72524e-36	291.451	0.141072	7.08561	10.3838	5.33718e-142	0.00741722	0.00518764
834	5.24797e-36	291.453	0.141072	7.08354	10.3838	5.9275e-142	0.00742595	0.0051789
835	5.76008e-36	291.455	0.141072	7.08146	10.3838	6.50582e-142	0.00743468	0.00517017
836	6.2607e-36	291.457	0.141072	7.07938	10.3838	7.07116e-142	0.00744341	0.00516144
837	6.74893e-36	291.459	0.141072	7.07731	10.3838	7.62251e-142	0.00745214	0.00515271
838	7.22386e-36	291.461	0.141072	7.07523	10.3838	8.15884e-142	0.00746087	0.00514399
839	7.68458e-36	291.463	0.141072	7.07315	10.3838	8.67912e-142	0.0074696	0.00513526
840	8.13014e-36	291.465	0.141072	7.07108	10.3838	9.18227e-142	0.00747833	0.00512653
