Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
635	4.87218e-08	280.298	99.5358	9.86831	9.83356	0.464228	51.1019	1228.9
636	4.84853e-08	280.299	99.538	9.86801	9.83329	0.461982	51.4444	1228.56
637	4.825e-08	280.299	99.5403	9.86772	9.83303	0.459747	51.7897	1228.21
638	4.80158e-08	280.3	99.5425	9.86742	9.83277	0.457523	52.1377	1227.86
639	4.77828e-08	280.3	99.5447	9.86712	9.83251	0.45531	52.4886	1227.51
640	4.75509e-08	280.301	99.5469	9.86682	9.83224	0.453107	52.8423	1227.16
641	4.73201e-08	280.301	99.5491	9.86652	9.83198	0.450915	53.1988	1226.8
642	4.70904e-08	280.302	99.5513	9.86623	9.83172	0.448734	53.5582	1226.44
643	4.68618e-08	280.303	99.5534	9.86593	9.83146	0.446563	53.9206	1226.08
644	4.66343e-08	280.303	99.5556	9.86563	9.8312	0.444402	54.2859	1225.72
645	4.6408e-08	280.304	99.5577	9.86533	9.83093	0.442252	54.6541	1225.35
646	4.61827e-08	280.304	99.5599	9.86503	9.83067	0.440113	55.0254	1224.98
647	4.59585e-08	280.305	99.562	9.86473	9.83041	0.437984	55.3996	1224.6
648	4.57354e-08	280.305	99.5641	9.86444	9.83015	0.435865	55.777	1224.22
649	4.55133e-08	280.306	99.5662	9.86414	9.82989	0.433756	56.1574	1223.84
650	4.52923e-08	280.307	99.5683	9.86384	9.82962	0.431658	56.5409	1223.46
651	4.50724e-08	280.307	99.5704	9.86354	9.82936	0.429569	56.9276	1223.07
652	4.48536e-08	280.308	99.5725	9.86324	9.8291	0.427491	57.3174	1222.68
653	4.46358e-08	280.308	99.5746	9.86294	9.82884	0.425423	57.7104	1222.29
654	4.44191e-08	280.309	99.5766	9.86264	9.82857	0.423365	58.1067	1221.89
655	4.42034e-08	280.309	99.5787	9.86234	9.82831	0.421317	58.5062	1221.49
656	4.39887e-08	280.31	99.5807	9.86205	9.82805	0.419278	58.909	1221.09
657	4.37751e-08	280.31	99.5828	9.86175	9.82779	0.41725	59.3151	1220.69
658	4.35625e-08	280.311	99.5848	9.86145	9.82753	0.415231	59.7246	1220.28
659	4.3351e-08	280.312	99.5868	9.86115	9.82726	0.413222	60.1375	1219.86
660	4.31404e-08	280.312	99.5888	9.86085	9.827	0.411223	60.5538	1219.45
661	4.29309e-08	280.313	99.5908	9.86055	9.82674	0.409234	60.9735	1219.03
662	4.27224e-08	280.313	99.5927	9.86025	9.82648	0.407254	61.3967	1218.6
663	4.25149e-08	280.314	99.5947	9.85995	9.82622	0.405284	61.8234	1218.18
664	4.23084e-08	280.314	99.5967	9.85965	9.82595	0.403323	62.2537	1217.75
665	4.21029e-08	280.315	99.5986	9.85935	9.82569	0.401372	62.6875	1217.31
666	4.18984e-08	280.316	99.6006	9.85905	9.82543	0.39943	63.1249	1216.88
667	4.16948e-08	280.316	99.6025	9.85875	9.82517	0.397497	63.566	1216.43
668	4.14923e-08	280.317	99.6044	9.85845	9.82491	0.395574	64.0108	1215.99
669	4.12907e-08	280.317	99.6063	9.85815	9.82464	0.39366	64.4593	1215.54
670	4.10901e-08	280.318	99.6082	9.85785	9.82438	0.391756	64.9115	1215.09
671	4.08905e-08	280.318	99.6101	9.85755	9.82412	0.389861	65.3675	1214.63
672	4.06918e-08	280.319	99.612	9.85725	9.82386	0.387974	65.8274	1214.17
673	4.04941e-08	280.319	99.6139	9.85695	9.82359	0.386097	66.2911	1213.71
674	4.02973e-08	280.32	99.6158	9.85665	9.82333	0.384229	66.7586	1213.24
675	4.01015e-08	280.321	99.6176	9.85635	9.82307	0.38237	67.2301	1212.77
676	3.99067e-08	280.321	99.6195	9.85605	9.82281	0.38052	67.7056	1212.3
677	3.97127e-08	280.322	99.6213	9.85575	9.82255	0.378679	68.1851	1211.82
678	3.95197e-08	280.322	99.6232	9.85545	9.82228	0.376847	68.6686	1211.33
679	3.93277e-08	280.323	99.625	9.85515	9.82202	0.375024	69.1561	1210.84
680	3.91365e-08	280.323	99.6268	9.85485	9.82176	0.37321	69.6478	1210.35
681	3.89463e-08	280.324	99.6286	9.85455	9.8215	0.371404	70.1436	1209.86
682	3.8757e-08	280.325	99.6304	9.85425	9.82124	0.369607	70.6436	1209.36
683	3.85686e-08	280.325	99.6322	9.85395	9.82097	0.367819	71.1479	1208.85
684	3.83811e-08	280.326	99.634	9.85365	9.82071	0.366039	71.6564	1208.34
685	3.81946e-08	280.326	99.6357	9.85335	9.82045	0.364268	72.1692	1207.83
686	3.80089e-08	280.327	99.6375	9.85305	9.82019	0.362506	72.6863	1207.31
687	3.78241e-08	280.327	99.6392	9.85275	9.81992	0.360752	73.2079	1206.79
688	3.76402e-08	280.328	99.641	9.85245	9.81966	0.359007	73.7338	1206.27
689	3.74572e-08	280.328	99.6427	9.85215	9.8194	0.35727	74.2642	1205.74
690	3.72751e-08	280.329	99.6445	9.85185	9.81914	0.355541	74.7991	1205.2
691	3.70938e-08	280.33	99.6462	9.85155	9.81888	0.353821	75.3386	1204.66
692	3.69134e-08	280.33	99.6479	9.85125	9.81861	0.352109	75.8826	1204.12
693	3.67339e-08	280.331	99.6496	9.85095	9.81835	0.350405	76.4313	1203.57
694	3.65553e-08	280.331	99.6513	9.85065	9.81809	0.34871	76.9846	1203.02
695	3.63775e-08	280.332	99.653	9.85034	9.81783	0.347023	77.5426	1202.46
696	3.62006e-08	280.332	99.6547	9.85004	9.81757	0.345344	78.1054	1201.9
697	3.60245e-08	280.333	99.6563	9.84974	9.8173	0.343673	78.6729	1201.33
698	3.58493e-08	280.334	99.658	9.84944	9.81704	0.34201	79.2453	1200.76
699	3.56749e-08	280.334	99.6596	9.84914	9.81678	0.340355	79.8226	1200.18
700	3.55013e-08	280.335	99.6613	9.84884	9.81652	0.338709	80.4048	1199.6
701	3.53286e-08	280.335	99.6629	9.84854	9.81626	0.33707	80.992	1199.01
702	3.51568e-08	280.336	99.6646	9.84824	9.81599	0.335439	81.5841	1198.42
703	3.49857e-08	280.336	99.6662	9.84794	9.81573	0.333816	82.1814	1197.82
704	3.48155e-08	280.337	99.6678	9.84763	9.81547	0.332201	82.7837	1197.22
705	3.46461e-08	280.337	99.6694	9.84733	9.81521	0.330594	83.3911	1196.61
706	3.44775e-08	280.338	99.671	9.84703	9.81494	0.328994	84.0037	1196.0
707	3.43097e-08	280.339	99.6726	9.84673	9.81468	0.327402	84.6216	1195.38
708	3.41427e-08	280.339	99.6742	9.84643	9.81442	0.325818	85.2447	1194.76
709	3.39766e-08	280.34	99.6758	9.84613	9.81416	0.324242	85.8731	1194.13
710	3.38112e-08	280.34	99.6773	9.84583	9.8139	0.322673	86.5069	1193.49
711	3.36466e-08	280.341	99.6789	9.84552	9.81363	0.321112	87.1461	1192.85
712	3.34828e-08	280.341	99.6804	9.84522	9.81337	0.319558	87.7908	1192.21
713	3.33198e-08	280.342	99.682	9.84492	9.81311	0.318012	88.441	1191.56
714	3.31576e-08	280.343	99.6835	9.84462	9.81285	0.316473	89.0967	1190.9
715	3.29962e-08	280.343	99.6851	9.84432	9.81259	0.314942	89.758	1190.24
716	3.28355e-08	280.344	99.6866	9.84402	9.81232	0.313418	90.4249	1189.58
717	3.26757e-08	280.344	99.6881	9.84371	9.81206	0.311901	91.0975	1188.9
718	3.25166e-08	280.345	99.6896	9.84341	9.8118	0.310392	91.7759	1188.23
719	3.23582e-08	280.345	99.6911	9.84311	9.81154	0.30889	92.46	1187.54
720	3.22006e-08	280.346	99.6926	9.84281	9.81127	0.307396	93.1499	1186.85
721	3.20438e-08	280.346	99.6941	9.84251	9.81101	0.305908	93.8458	1186.16
722	3.18877e-08	280.347	99.6956	9.8422	9.81075	0.304428	94.5475	1185.45
723	3.17324e-08	280.348	99.697	9.8419	9.81049	0.302955	95.2553	1184.75
724	3.15778e-08	280.348	99.6985	9.8416	9.81023	0.301489	95.969	1184.03
725	3.1424e-08	280.349	99.7	9.8413	9.80996	0.300031	96.6888	1183.31
726	3.12709e-08	280.349	99.7014	9.841	9.8097	0.298579	97.4147	1182.59
727	3.11185e-08	280.35	99.7029	9.84069	9.80944	0.297134	98.1468	1181.85
728	3.09669e-08	280.35	99.7043	9.84039	9.80918	0.295697	98.8851	1181.12
729	3.0816e-08	280.351	99.7057	9.84009	9.80892	0.294266	99.6297	1180.37
730	3.06658e-08	280.352	99.7072	9.83979	9.80865	0.292842	100.381	1179.62
731	3.05164e-08	280.352	99.7086	9.83948	9.80839	0.291425	101.138	1178.86
732	3.03677e-08	280.353	99.71	9.83918	9.80813	0.290015	101.901	1178.1
733	3.02196e-08	280.353	99.7114	9.83888	9.80787	0.288612	102.671	1177.33
734	3.00723e-08	280.354	99.7128	9.83858	9.80761	0.287215	103.448	1176.55
735	2.99257e-08	280.354	99.7142	9.83828	9.80734	0.285825	104.231	1175.77
736	2.97798e-08	280.355	99.7156	9.83797	9.80708	0.284442	105.021	1174.98
737	2.96347e-08	280.356	99.7169	9.83767	9.80682	0.283066	105.817	1174.18
738	2.94902e-08	280.356	99.7183	9.83737	9.80656	0.281696	106.62	1173.38
739	2.93464e-08	280.357	99.7197	9.83707	9.80629	0.280333	107.43	1172.57
740	2.92032e-08	280.357	99.721	9.83676	9.80603	0.278977	108.247	1171.75
741	2.90608e-08	280.358	99.7224	9.83646	9.80577	0.277627	109.07	1170.93
742	2.89191e-08	280.358	99.7237	9.83616	9.80551	0.276284	109.9	1170.1
743	2.8778e-08	280.359	99.7251	9.83585	9.80525	0.274947	110.738	1169.26
744	2.86376e-08	280.359	99.7264	9.83555	9.80498	0.273616	111.582	1168.42
745	2.84979e-08	280.36	99.7277	9.83525	9.80472	0.272292	112.433	1167.57
746	2.83589e-08	280.361	99.729	9.83495	9.80446	0.270975	113.292	1166.71
747	2.82205e-08	280.361	99.7303	9.83464	9.8042	0.269664	114.157	1165.84
748	2.80828e-08	280.362	99.7316	9.83434	9.80394	0.268359	115.03	1164.97
749	2.79458e-08	280.362	99.7329	9.83404	9.80367	0.26706	115.91	1164.09
750	2.78094e-08	280.363	99.7342	9.83374	9.80341	0.265768	116.797	1163.2
751	2.76736e-08	280.363	99.7355	9.83343	9.80315	0.264482	117.691	1162.31
752	2.75386e-08	280.364	99.7368	9.83313	9.80289	0.263202	118.593	1161.41
753	2.74041e-08	280.365	99.7381	9.83283	9.80262	0.261929	119.503	1160.5
754	2.72703e-08	280.365	99.7393	9.83252	9.80236	0.260661	120.419	1159.58
755	2.71372e-08	280.366	99.7406	9.83222	9.8021	0.2594	121.344	1158.66
756	2.70047e-08	280.366	99.7419	9.83192	9.80184	0.258145	122.275	1157.73
757	2.68728e-08	280.367	99.7431	9.83161	9.80158	0.256896	123.215	1156.79
758	2.67416e-08	280.367	99.7443	9.83131	9.80131	0.255653	124.162	1155.84
759	2.66109e-08	280.368	99.7456	9.83101	9.80105	0.254416	125.117	1154.88
760	2.6481e-08	280.369	99.7468	9.8307	9.80079	0.253185	126.079	1153.92
761	2.63516e-08	280.369	99.748	9.8304	9.80053	0.251959	127.05	1152.95
762	2.62229e-08	280.37	99.7493	9.8301	9.80027	0.25074	128.028	1151.97
763	2.60947e-08	280.37	99.7505	9.8298	9.8	0.249527	129.014	1150.99
764	2.59672e-08	280.371	99.7517	9.82949	9.79974	0.24832	130.008	1149.99
765	2.58403e-08	280.371	99.7529	9.82919	9.79948	0.247118	131.01	1148.99
766	2.5714e-08	280.372	99.7541	9.82889	9.79922	0.245922	132.019	1147.98
767	2.55883e-08	280.372	99.7553	9.82858	9.79896	0.244732	133.037	1146.96
768	2.54632e-08	280.373	99.7565	9.82828	9.79869	0.243548	134.064	1145.94
769	2.53388e-08	280.374	99.7576	9.82798	9.79843	0.242369	135.098	1144.9
770	2.52149e-08	280.374	99.7588	9.82767	9.79817	0.241197	136.14	1143.86
771	2.50916e-08	280.375	99.76	9.82737	9.79791	0.240029	137.191	1142.81
772	2.49689e-08	280.375	99.7611	9.82706	9.79764	0.238868	138.25	1141.75
773	2.48468e-08	280.376	99.7623	9.82676	9.79738	0.237712	139.317	1140.68
774	2.47252e-08	280.376	99.7634	9.82646	9.79712	0.236562	140.392	1139.61
775	2.46043e-08	280.377	99.7646	9.82615	9.79686	0.235417	141.476	1138.52
776	2.44839e-08	280.378	99.7657	9.82585	9.7966	0.234278	142.569	1137.43
777	2.43641e-08	280.378	99.7669	9.82555	9.79633	0.233144	143.669	1136.33
778	2.42449e-08	280.379	99.768	9.82524	9.79607	0.232016	144.779	1135.22
779	2.41262e-08	280.379	99.7691	9.82494	9.79581	0.230893	145.896	1134.1
780	2.40081e-08	280.38	99.7702	9.82464	9.79555	0.229776	147.023	1132.98
781	2.38906e-08	280.38	99.7713	9.82433	9.79529	0.228664	148.158	1131.84
782	2.37737e-08	280.381	99.7724	9.82403	9.79502	0.227558	149.301	1130.7
783	2.36573e-08	280.382	99.7735	9.82373	9.79476	0.226457	150.454	1129.55
784	2.35414e-08	280.382	99.7746	9.82342	9.7945	0.225361	151.615	1128.39
785	2.34262e-08	280.383	99.7757	9.82312	9.79424	0.22427	152.784	1127.22
786	2.33114e-08	280.383	99.7768	9.82281	9.79398	0.223185	153.963	1126.04
787	2.31972e-08	280.384	99.7779	9.82251	9.79371	0.222105	155.15	1124.85
788	2.30836e-08	280.384	99.779	9.82221	9.79345	0.22103	156.346	1123.65
789	2.29705e-08	280.385	99.78	9.8219	9.79319	0.219961	157.551	1122.45
790	2.2858e-08	280.385	99.7811	9.8216	9.79293	0.218896	158.765	1121.24
791	2.27459e-08	280.386	99.7822	9.82129	9.79266	0.217837	159.988	1120.01
792	2.26345e-08	280.387	99.7832	9.82099	9.7924	0.216783	161.22	1118.78
793	2.25235e-08	280.387	99.7843	9.82069	9.79214	0.215734	162.461	1117.54
794	2.24131e-08	280.388	99.7853	9.82038	9.79188	0.21469	163.71	1116.29
795	2.23032e-08	280.388	99.7863	9.82008	9.79162	0.213651	164.969	1115.03
796	2.21939e-08	280.389	99.7874	9.81978	9.79135	0.212617	166.237	1113.76
797	2.2085e-08	280.389	99.7884	9.81947	9.79109	0.211588	167.514	1112.49
798	2.19767e-08	280.39	99.7894	9.81917	9.79083	0.210564	168.8	1111.2
799	2.18689e-08	280.391	99.7905	9.81886	9.79057	0.209545	170.095	1109.91
800	2.17616e-08	280.391	99.7915	9.81856	9.79031	0.208531	171.4	1108.6
801	2.16548e-08	280.392	99.7925	9.81825	9.79004	0.207522	172.713	1107.29
802	2.15486e-08	280.392	99.7935	9.81795	9.78978	0.206518	174.036	1105.97
803	2.14428e-08	280.393	99.7945	9.81765	9.78952	0.205519	175.368	1104.63
804	2.13376e-08	280.393	99.7955	9.81734	9.78926	0.204524	176.709	1103.29
805	2.12328e-08	280.394	99.7965	9.81704	9.78899	0.203535	178.059	1101.94
806	2.11286e-08	280.395	99.7975	9.81673	9.78873	0.20255	179.419	1100.58
807	2.10248e-08	280.395	99.7984	9.81643	9.78847	0.201569	180.787	1099.21
808	2.09216e-08	280.396	99.7994	9.81613	9.78821	0.200594	182.166	1097.84
809	2.08188e-08	280.396	99.8004	9.81582	9.78795	0.199623	183.553	1096.45
810	2.07166e-08	280.397	99.8013	9.81552	9.78768	0.198657	184.95	1095.05
811	2.06148e-08	280.397	99.8023	9.81521	9.78742	0.197696	186.356	1093.65
812	2.05135e-08	280.398	99.8033	9.81491	9.78716	0.196739	187.771	1092.23
813	2.04127e-08	280.398	99.8042	9.8146	9.7869	0.195787	189.196	1090.81
814	2.03124e-08	280.399	99.8052	9.8143	9.78664	0.19484	190.63	1089.37
815	2.02125e-08	280.4	99.8061	9.814	9.78637	0.193897	192.073	1087.93
816	2.01131e-08	280.4	99.807	9.81369	9.78611	0.192959	193.526	1086.48
817	2.00142e-08	280.401	99.808	9.81339	9.78585	0.192025	194.988	1085.01
818	1.99158e-08	280.401	99.8089	9.81308	9.78559	0.191096	196.459	1083.54
819	1.98179e-08	280.402	99.8098	9.81278	9.78533	0.190171	197.94	1082.06
820	1.97204e-08	280.402	99.8107	9.81247	9.78506	0.189251	199.43	1080.57
821	1.96233e-08	280.403	99.8117	9.81217	9.7848	0.188335	200.929	1079.07
822	1.95268e-08	280.404	99.8126	9.81187	9.78454	0.187423	202.438	1077.56
823	1.94307e-08	280.404	99.8135	9.81156	9.78428	0.186516	203.956	1076.04
824	1.93351e-08	280.405	99.8144	9.81126	9.78401	0.185614	205.484	1074.52
825	1.92399e-08	280.405	99.8153	9.81095	9.78375	0.184716	207.021	1072.98
826	1.91451e-08	280.406	99.8162	9.81065	9.78349	0.183822	208.567	1071.43
827	1.90509e-08	280.406	99.8171	9.81034	9.78323	0.182932	210.122	1069.88
828	1.8957e-08	280.407	99.818	9.81004	9.78297	0.182047	211.687	1068.31
829	1.88637e-08	280.408	99.8188	9.80973	9.7827	0.181166	213.261	1066.74
830	1.87707e-08	280.408	99.8197	9.80943	9.78244	0.180289	214.844	1065.16
831	1.86782e-08	280.409	99.8206	9.80912	9.78218	0.179417	216.437	1063.56
832	1.85862e-08	280.409	99.8215	9.80882	9.78192	0.178549	218.039	1061.96
833	1.84946e-08	280.41	99.8223	9.80852	9.78166	0.177684	219.65	1060.35
834	1.84034e-08	280.41	99.8232	9.80821	9.78139	0.176825	221.271	1058.73
835	1.83127e-08	280.411	99.824	9.80791	9.78113	0.175969	222.9	1057.1
836	1.82224e-08	280.412	99.8249	9.8076	9.78087	0.175117	224.539	1055.46
837	1.81325e-08	280.412	99.8257	9.8073	9.78061	0.17427	226.187	1053.81
838	1.80431e-08	280.413	99.8266	9.80699	9.78034	0.173427	227.844	1052.16
839	1.7954e-08	280.413	99.8274	9.80669	9.78008	0.172587	229.51	1050.49
840	1.78654e-08	280.414	99.8282	9.80638	9.77982	0.171752	231.186	1048.82
841	1.77773e-08	280.414	99.8291	9.80608	9.77956	0.170921	232.87	1047.13
842	1.76895e-08	280.415	99.8299	9.80577	9.7793	0.170094	234.564	1045.44
843	1.76022e-08	280.415	99.8307	9.80547	9.77903	0.169271	236.266	1043.73
844	1.75153e-08	280.416	99.8315	9.80516	9.77877	0.168452	237.978	1042.02
845	1.74288e-08	280.417	99.8324	9.80486	9.77851	0.167636	239.699	1040.3
846	1.73427e-08	280.417	99.8332	9.80455	9.77825	0.166825	241.428	1038.57
847	1.7257e-08	280.418	99.834	9.80425	9.77799	0.166018	243.166	1036.83
848	1.71718e-08	280.418	99.8348	9.80395	9.77772	0.165214	244.914	1035.09
849	1.70869e-08	280.419	99.8356	9.80364	9.77746	0.164415	246.67	1033.33
850	1.70024e-08	280.419	99.8364	9.80334	9.7772	0.163619	248.435	1031.57
851	1.69184e-08	280.42	99.8372	9.80303	9.77694	0.162827	250.209	1029.79
852	1.68347e-08	280.421	99.838	9.80273	9.77668	0.162039	251.991	1028.01
853	1.67515e-08	280.421	99.8387	9.80242	9.77641	0.161255	253.782	1026.22
854	1.66686e-08	280.422	99.8395	9.80212	9.77615	0.160475	255.582	1024.42
855	1.65862e-08	280.422	99.8403	9.80181	9.77589	0.159698	257.391	1022.61
856	1.65041e-08	280.423	99.8411	9.80151	9.77563	0.158925	259.208	1020.79
857	1.64224e-08	280.423	99.8418	9.8012	9.77536	0.158156	261.033	1018.97
858	1.63411e-08	280.424	99.8426	9.8009	9.7751	0.157391	262.868	1017.13
859	1.62602e-08	280.425	99.8434	9.80059	9.77484	0.156629	264.71	1015.29
860	1.61797e-08	280.425	99.8441	9.80029	9.77458	0.155871	266.561	1013.44
861	1.60996e-08	280.426	99.8449	9.79998	9.77432	0.155117	268.42	1011.58
862	1.60198e-08	280.426	99.8456	9.79968	9.77405	0.154366	270.288	1009.71
863	1.59405e-08	280.427	99.8464	9.79937	9.77379	0.153619	272.164	1007.84
864	1.58615e-08	280.427	99.8471	9.79907	9.77353	0.152876	274.048	1005.95
865	1.57829e-08	280.428	99.8479	9.79876	9.77327	0.152136	275.94	1004.06
866	1.57046e-08	280.429	99.8486	9.79846	9.77301	0.1514	277.841	1002.16
867	1.56268e-08	280.429	99.8493	9.79815	9.77274	0.150667	279.749	1000.25
868	1.55493e-08	280.43	99.8501	9.79785	9.77248	0.149938	281.666	998.335
869	1.54722e-08	280.43	99.8508	9.79754	9.77222	0.149212	283.59	996.411
870	1.53954e-08	280.431	99.8515	9.79724	9.77196	0.14849	285.522	994.479
871	1.5319e-08	280.431	99.8522	9.79693	9.77169	0.147772	287.462	992.539
872	1.5243e-08	280.432	99.8529	9.79663	9.77143	0.147056	289.41	990.591
873	1.51673e-08	280.433	99.8537	9.79632	9.77117	0.146345	291.366	988.635
874	1.5092e-08	280.433	99.8544	9.79602	9.77091	0.145637	293.329	986.672
875	1.50171e-08	280.434	99.8551	9.79571	9.77065	0.144932	295.3	984.701
876	1.49425e-08	280.434	99.8558	9.79541	9.77038	0.14423	297.279	982.722
877	1.48683e-08	280.435	99.8565	9.7951	9.77012	0.143532	299.265	980.736
878	1.47944e-08	280.435	99.8572	9.7948	9.76986	0.142838	301.258	978.743
879	1.47209e-08	280.436	99.8579	9.79449	9.7696	0.142146	303.259	976.742
880	1.46477e-08	280.436	99.8585	9.79419	9.76934	0.141459	305.267	974.734
881	1.45749e-08	280.437	99.8592	9.79388	9.76907	0.140774	307.282	972.719
882	1.45024e-08	280.438	99.8599	9.79358	9.76881	0.140093	309.304	970.697
883	1.44303e-08	280.438	99.8606	9.79327	9.76855	0.139415	311.334	968.667
884	1.43585e-08	280.439	99.8613	9.79297	9.76829	0.13874	313.37	966.631
885	1.42871e-08	280.439	99.8619	9.79266	9.76803	0.138069	315.413	964.588
886	1.4216e-08	280.44	99.8626	9.79236	9.76776	0.1374	317.464	962.537
887	1.41452e-08	280.44	99.8633	9.79205	9.7675	0.136735	319.521	960.48
888	1.40748e-08	280.441	99.8639	9.79175	9.76724	0.136074	321.585	958.416
889	1.40047e-08	280.442	99.8646	9.79144	9.76698	0.135415	323.655	956.346
890	1.39349e-08	280.442	99.8652	9.79114	9.76671	0.13476	325.733	954.268
891	1.38655e-08	280.443	99.8659	9.79083	9.76645	0.134108	327.816	952.185
892	1.37964e-08	280.443	99.8665	9.79053	9.76619	0.133459	329.906	950.095
893	1.37277e-08	280.444	99.8672	9.79022	9.76593	0.132813	332.003	947.998
894	1.36592e-08	280.444	99.8678	9.78992	9.76567	0.13217	334.106	945.895
895	1.35911e-08	280.445	99.8685	9.78961	9.7654	0.13153	336.215	943.786
896	1.35233e-08	280.446	99.8691	9.78931	9.76514	0.130894	338.33	941.671
897	1.34559e-08	280.446	99.8697	9.789	9.76488	0.13026	340.452	939.549
898	1.33888e-08	280.447	99.8704	9.7887	9.76462	0.12963	342.579	937.422
899	1.33219e-08	280.447	99.871	9.78839	9.76436	0.129003	344.712	935.289
900	1.32554e-08	280.448	99.8716	9.78808	9.76409	0.128378	346.851	933.15
901	1.31893e-08	280.448	99.8722	9.78778	9.76383	0.127757	348.996	931.005
902	1.31234e-08	280.449	99.8729	9.78747	9.76357	0.127139	351.147	928.854
903	1.30579e-08	280.45	99.8735	9.78717	9.76331	0.126523	353.303	926.698
904	1.29926e-08	280.45	99.8741	9.78686	9.76305	0.125911	355.465	924.536
905	1.29277e-08	280.451	99.8747	9.78656	9.76278	0.125302	357.632	922.369
906	1.28631e-08	280.451	99.8753	9.78625	9.76252	0.124695	359.805	920.196
907	1.27988e-08	280.452	99.8759	9.78595	9.76226	0.124092	361.983	918.018
908	1.27348e-08	280.452	99.8765	9.78564	9.762	0.123491	364.166	915.835
909	1.26711e-08	280.453	99.8771	9.78534	9.76173	0.122894	366.355	913.646
910	1.26077e-08	280.453	99.8777	9.78503	9.76147	0.122299	368.548	911.453
911	1.25446e-08	280.454	99.8783	9.78473	9.76121	0.121707	370.747	909.254
912	1.24819e-08	280.455	99.8789	9.78442	9.76095	0.121118	372.95	907.051
913	1.24194e-08	280.455	99.8795	9.78412	9.76069	0.120532	375.158	904.843
914	1.23572e-08	280.456	99.8801	9.78381	9.76042	0.119949	377.371	902.63
915	1.22953e-08	280.456	99.8806	9.78351	9.76016	0.119368	379.589	900.412
916	1.22337e-08	280.457	99.8812	9.7832	9.7599	0.11879	381.811	898.19
917	1.21724e-08	280.457	99.8818	9.7829	9.75964	0.118216	384.038	895.963
918	1.21114e-08	280.458	99.8824	9.78259	9.75938	0.117643	386.269	893.732
919	1.20507e-08	280.459	99.8829	9.78229	9.75911	0.117074	388.504	891.497
920	1.19903e-08	280.459	99.8835	9.78198	9.75885	0.116507	390.744	889.257
921	1.19302e-08	280.46	99.8841	9.78168	9.75859	0.115944	392.988	887.013
922	1.18703e-08	280.46	99.8846	9.78137	9.75833	0.115382	395.236	884.765
923	1.18108e-08	280.461	99.8852	9.78106	9.75806	0.114824	397.488	882.513
924	1.17515e-08	280.461	99.8857	9.78076	9.7578	0.114268	399.744	880.257
925	1.16925e-08	280.462	99.8863	9.78045	9.75754	0.113715	402.003	877.998
926	1.16338e-08	280.463	99.8868	9.78015	9.75728	0.113165	404.267	875.734
927	1.15754e-08	280.463	99.8874	9.77984	9.75702	0.112617	406.534	873.467
928	1.15172e-08	280.464	99.8879	9.77954	9.75675	0.112072	408.805	871.196
929	1.14593e-08	280.464	99.8885	9.77923	9.75649	0.11153	411.079	868.922
930	1.14017e-08	280.465	99.889	9.77893	9.75623	0.11099	413.357	866.644
931	1.13444e-08	280.465	99.8895	9.77862	9.75597	0.110453	415.638	864.363
932	1.12874e-08	280.466	99.8901	9.77832	9.75571	0.109918	417.922	862.079
933	1.12306e-08	280.467	99.8906	9.77801	9.75544	0.109386	420.209	859.792
934	1.11741e-08	280.467	99.8911	9.77771	9.75518	0.108857	422.5	857.501
935	1.11179e-08	280.468	99.8917	9.7774	9.75492	0.10833	424.793	855.208
936	1.10619e-08	280.468	99.8922	9.7771	9.75466	0.107806	427.09	852.911
937	1.10062e-08	280.469	99.8927	9.77679	9.7544	0.107284	429.389	850.612
938	1.09508e-08	280.469	99.8932	9.77649	9.75413	0.106765	431.691	848.31
939	1.08957e-08	280.47	99.8938	9.77618	9.75387	0.106248	433.996	846.005
940	1.08408e-08	280.471	99.8943	9.77587	9.75361	0.105734	436.303	843.698
941	1.07861e-08	280.471	99.8948	9.77557	9.75335	0.105222	438.613	841.388
942	1.07318e-08	280.472	99.8953	9.77526	9.75308	0.104713	440.925	839.076
943	1.06777e-08	280.472	99.8958	9.77496	9.75282	0.104206	443.24	836.761
944	1.06238e-08	280.473	99.8963	9.77465	9.75256	0.103702	445.556	834.445
945	1.05702e-08	280.473	99.8968	9.77435	9.7523	0.1032	447.875	832.126
946	1.05169e-08	280.474	99.8973	9.77404	9.75204	0.102701	450.196	829.805
947	1.04638e-08	280.474	99.8978	9.77374	9.75177	0.102204	452.52	827.481
948	1.0411e-08	280.475	99.8983	9.77343	9.75151	0.101709	454.845	825.156
949	1.03584e-08	280.476	99.8988	9.77313	9.75125	0.101217	457.172	822.829
950	1.03061e-08	280.476	99.8993	9.77282	9.75099	0.100727	459.5	820.501
951	1.0254e-08	280.477	99.8998	9.77252	9.75073	0.100239	461.831	818.17
952	1.02022e-08	280.477	99.9002	9.77221	9.75046	0.0997543	464.163	815.838
953	1.01506e-08	280.478	99.9007	9.77191	9.7502	0.0992715	466.496	813.505
954	1.00993e-08	280.478	99.9012	9.7716	9.74994	0.0987911	468.831	811.17
955	1.00482e-08	280.479	99.9017	9.7713	9.74968	0.098313	471.168	808.833
956	9.99735e-09	280.48	99.9022	9.77099	9.74941	0.0978372	473.505	806.496
957	9.94676e-09	280.48	99.9026	9.77068	9.74915	0.0973637	475.844	804.157
958	9.89641e-09	280.481	99.9031	9.77038	9.74889	0.0968924	478.184	801.817
959	9.84631e-09	280.481	99.9036	9.77007	9.74863	0.0964235	480.525	799.476
