[monophosphorylated PER]_0	[total PER]_0	[PER mRNA]_0	[nuclear PER]_0	[EmptySet]_0	[unphosphorylated PER]_0	[biphosphorylated PER]_0	(degradation of PER).Kd	(degradation of PER mRNA).Vm	(first phosphorylation of PER).K1	(removal of the first PER phosphate).V2	(transcription of PER).KI	(transcription of PER).Vs	(removal of the second PER phosphate).V4	(second phosphorylation of PER).V3	(transcription of PER).n	(removal of the second PER phosphate).K4	(removal of the first PER phosphate).K2	(translocation of PER to the cytoplasm).k2	(first phosphorylation of PER).V1	(translation of PER).ks	(second phosphorylation of PER).K3	(translocation of PER to the nucleus).k1	(degradation of PER).Vd	(degradation of PER mRNA).Km	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.25	1	0.1	0.25	0	0.25	0.25	69.9691	155.472	82.8508	59009.8	0.0011424	287.403	0.0308239	357.397	0.00319406	1e-006	95.5312	0.0027427	1e-006	1e-006	0.000251054	0.00297931	1e-006	0.165957	2.33596e-006
0.25	1	0.1	0.25	0	0.25	0.25	706990	2818.78	1.01857e-005	863.602	0.00568181	0.0143091	135.245	0.00896565	0.00267116	999990	12.6163	0.193242	41.7592	95.3918	3.50876	0.265267	16.4998	12.7315	1.76572e-006
0.25	1	0.1	0.25	0	0.25	0.25	6.3485e-006	6.78894e-005	11.0396	0.00484604	1.11681e-006	0.0044815	60.8371	0.160299	1291.42	31.0796	4.89817e-006	0.000143469	34587.9	69999.6	15.4165	33.6112	9.36596e-006	1.15105	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	22442.3	3.59966e-005	314.517	0.000787416	63664.2	1e-006	1.30032e-006	0.000907273	0.000114695	0.536116	0.00208764	0.041872	0.865192	0.0311725	1.06135e-006	0.054873	1e-006	0.000462973	1.77551e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000344432	0.370168	1623.98	0.00380871	11505.4	16.1278	0.272208	1.00691e-006	77.2774	1910.19	1.37557	2.59262	0.0039419	1.10527e-006	4271.93	0.137152	2998.88	4.00335e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00109349	1726.13	2.20136e-005	170.989	2.81761e-005	1137.17	271.191	8.37725e-006	3.82377e-005	4.16656	7.26132e-005	63984.9	0.000182124	0.239261	3.20065e-005	16.6814	67.9196	801225	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.606939	0.00125998	2.13218e-006	39628.4	334248	0.00035724	0.000260838	0.00701856	98.7469	359.895	3627.21	2.72602e-005	0.256287	3404.77	17.9237	0.00133921	64.4425	9.54618	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.199729	1712.31	2440.83	197206	0.0283105	0.000497503	128.934	7.28375e-006	532.185	1.06542e-006	1.59785e-005	1960.44	317960	358229	856629	0.0306139	16719.4	18.7164	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000522192	0.0380694	11.6407	1.31142	1.24209e-006	4.18313e-006	831474	0.000320699	513.875	18.4061	0.501259	0.000533819	0.00109604	0.0512444	5401.44	5.94575e-006	1.16207e-006	4.40054	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.019945	0.234791	1e-006	0.00535478	1e-006	1e-006	3.22936e-005	0.00050337	7.5108	0.171827	44.0184	1e-006	0.00116326	0.0799289	0.00241776	1e-006	1e-006	53.1323	1.86583e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000240504	1e-006	2.44856e-005	1e-006	0.0369538	0.00466612	0.346252	0.13785	1e-006	23.0615	123686	129039	1.684e-005	1e-006	9.35573	92174.7	1e-006	5600.25	2.31062e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00834703	1.58413e-006	23086.2	1991.97	15.0611	0.00890261	425668	4.11025e-006	2.69951e-005	2.27264	1.24175e-005	50181.3	52.1133	2.25004e-006	5127.99	978735	2.3068e-006	33.9103	3.3201e-006
0.25	1	0.1	0.25	0	0.25	0.25	6.95267	7.05486	0.000529295	21.964	0.00574942	0.0145074	0.00331688	78.5611	3.29905e-006	0.000544074	2174.07	1e-006	0.00185964	1e-006	4105.27	1e-006	1e-006	1947.39	2.26257e-006
0.25	1	0.1	0.25	0	0.25	0.25	4.13777	45.51	0.00462145	0.0467515	0.0770945	0.0193108	0.149641	0.00281525	1.94724e-005	69.8516	12085.1	247.743	0.00164862	0.00180199	0.17862	326.45	1e-006	8516.7	1.3164e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.290362	327.925	328.103	0.00210939	1.07089e-005	1.44834e-005	0.000145451	0.000138535	976212	0.00181743	13.5366	0.0110739	3599.01	43.9817	0.00101913	434.981	1.26827e-006	347703	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.20579	0.000792842	0.000418447	7142.19	0.111665	0.000507946	1e-006	0.00139193	1.05204	1.63993	1.50003	105.044	1926.3	0.0204319	0.0737126	145.097	1.00024e-006	2796.74	1.74389e-006
0.25	1	0.1	0.25	0	0.25	0.25	4.44589e-005	8.1453	118.739	30052.7	1.27143	7.40726	2.61612e-005	333.958	155.525	19.0759	2.17141e-005	2984.94	408.259	0.240682	2.23456e-006	11595.8	60213.3	0.179808	2.88853e-006
0.25	1	0.1	0.25	0	0.25	0.25	804520	64450.4	400341	1e-006	824.701	0.328839	1e-006	7.81157e-005	0.00103994	0.0197442	0.000126204	0.0996756	434.472	3.0858e-005	0.000734478	0.0817752	1e-006	0.00275769	2.79707e-006
0.25	1	0.1	0.25	0	0.25	0.25	6162.33	0.11383	0.000323961	1.90043	306.024	2.68758e-006	19659.2	252464	180.25	0.000592079	0.0285198	60531.3	0.000339754	0.531734	52.3116	0.736302	0.812031	0.00012809	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.962381	39.1323	0.00618234	0.036803	21.6988	18.5544	1e-006	0.00202528	1.67255	0.000141968	730.312	0.000134143	0.545974	1405.28	0.287681	0.0020953	3.39444e-005	1e-006	2.24369e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000202276	4.34914e-006	118.36	8.12482	0.020716	53.4263	20614.1	5.52154	678.751	0.098357	1190.87	0.000420458	410.757	1.13254	43192.4	28298	39924.4	5957.23	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	153375	0.0877411	0.00266002	2.41944	95103.9	15.9001	4.15551e-005	0.20326	23397.5	457363	0.241995	1.10658e-005	5.82784	0.000145382	2.20939	0.0051988	4.0751e-005	0.0001063	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	993306	1e-006	70026.1	1.53507e-006	0.00386602	3.89989e-006	1e-006	0.047403	0.000296035	0.000620756	0.000483733	1e-006	166.357	0.0296648	16.5874	0.00209073	0.672505	1.70165e-005	1.7162e-006
0.25	1	0.1	0.25	0	0.25	0.25	17.3244	0.137501	1.60265e-006	8.87619e-005	0.010682	0.00385717	0.0121707	2.76602e-006	1.36721	815.862	131744	1e-006	0.000669988	1.24384	571884	1e-006	1e-006	1.09395	1.99985e-006
0.25	1	0.1	0.25	0	0.25	0.25	785.805	2.65336e-005	0.0730038	89.4479	6.05893	0.00126466	0.000274614	2812.68	5548.08	0.730163	504147	0.0390205	0.0523799	42404.8	261.343	1449.06	0.0365938	21063.6	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	380.64	0.225737	0.561716	1.97613e-006	263.092	27.8705	9.4163e-006	31588.2	519.533	33.6427	2403.38	13776.2	3.75248e-006	1097.07	0.00402707	1.86695	2.07865e-005	6.25553	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	11.5061	0.00647501	0.826497	25028.3	0.00974459	8991.23	1.34779	151.55	6.73637	10.5198	0.024365	0.125739	14.7305	0.0240008	0.0167823	0.18168	1e-006	813906	2.22197e-006
0.25	1	0.1	0.25	0	0.25	0.25	759879	0.000183354	8.66574e-006	2.48632e-006	890.076	0.00503249	0.0206654	0.354237	262.5	0.000106372	0.000103698	5.39471	1.15034e-006	0.205848	9.7352e-005	3.28983e-006	0.000659317	0.0315288	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	39.8763	2.78053	1e-006	10.971	12.404	1e-006	26.2883	0.0835117	1.85465	165.709	1335.9	0.226432	0.0055949	401.138	5.72333e-005	0.316122	1e-006	0.0817701	1.52303e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.9361	1e-006	1e-006	5.28801e-005	5.06639e-005	1.51494e-006	129722	1e-006	10.6644	0.0268316	0.00297222	9.7991e-005	1.39185e-005	5.9776e-005	3.75654e-005	854547	1e-006	1e+006	2.91468e-006
0.25	1	0.1	0.25	0	0.25	0.25	194.812	36766.4	9405.97	202.3	0.703245	87.6	5349.71	249086	8379.09	1.09447	12.7934	27372.2	0.000561228	1.91505e-005	813820	60.1312	3.81763	54925	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	3105.96	0.00104238	50.1914	29072.5	46.4402	8.57395	33.1033	0.00122142	0.110387	130529	0.0992945	8249.29	814569	2.56792	0.158302	0.0138219	2.21597e-006	2.04155e-006
0.25	1	0.1	0.25	0	0.25	0.25	4648.81	1e-006	865571	1e-006	814659	0.00416264	0.300438	0.542364	8.40438e-005	5.62445e-006	5.08646	0.0150105	0.00358268	1e-006	0.212175	0.0154532	1e-006	999993	2.32822e-006
0.25	1	0.1	0.25	0	0.25	0.25	6.83548e-005	169.326	0.0292319	2.6866e-005	19652.9	2633.34	67677.5	15.1803	2585.99	2.21158e-006	0.00162138	0.365997	18028.9	1280.73	39.2013	145.024	0.132327	0.149718	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	263.812	2.32315e-005	119.411	350.249	0.279722	206.875	2.02522	3.63563e-006	2.31089e-005	8.46079e-006	0.178139	272241	5.37057	0.00130786	0.0804868	0.126095	8633.17	20152.4	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2.28965e-005	5.13092	36.454	2.83185	1.92922e-006	0.187295	0.0406432	11.1278	7184.48	2.05946e-006	5.79691e-005	990.039	0.00872258	0.235821	565.296	0.00631509	815222	202.765	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1227.57	1e-006	1.39624	1.35649	0.000378826	0.00123476	1e-006	1661.88	1e-006	950634	2312.43	1e-006	0.00599036	0.00752822	878186	0.000766978	1e-006	0.000378146	1.75142e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.14979	34.1418	9.10724e-005	0.461114	0.00615498	18.0387	56.8203	5.96953e-006	2268.7	0.000953554	4.11468e-006	758389	113.951	2921.34	12455.4	11818	115.71	49.2242	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	42.1808	0.00305277	96390.3	5.93733e-005	0.00336973	0.0183901	0.139932	2.13067e-006	25073.6	0.289681	133.703	0.00304198	0.112094	0.00370327	51.6222	14059.7	0.00845935	0.00145879	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0475228	11.6985	2.02775e-006	0.313286	0.000165168	0.148465	1e-006	1e-006	0.164047	647.802	3331.91	1.03515	0.000692315	2297.95	1e-006	0.786911	1e-006	8.20507e-005	1.99292e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.529395	262.402	5.49625	1e-006	0.00226515	0.00149254	0.000138614	272324	120.612	4.22664	0.00020413	74843.9	0.00550697	0.0231256	9731.31	100748	1e-006	198372	2.31645e-006
0.25	1	0.1	0.25	0	0.25	0.25	208.916	332.288	0.409493	240.304	0.0972664	136.28	12.872	0.107876	243277	0.18227	4.62758e-005	0.0949711	339.903	1.58589e-005	0.0105982	0.00233534	16490	0.00121828	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000709922	2.07697e-006	9.46132e-006	706347	4142.94	372667	1.02581e-005	1.31691e-006	83.4982	361.031	0.10818	50959.4	16.7082	71430.3	49859.2	128.121	0.0254557	0.000292101	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	149380	1e-006	3168.12	0.0222056	841.355	0.000994123	212.43	14859.9	0.0130733	0.00121077	91.082	61.1238	0.602869	0.000135007	26.3066	2.22752e-006	1e-006	0.00030991	2.60529e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.06019e-005	33988.3	3.89719e-006	0.864273	2.89063e-005	152389	0.00134594	61.702	44.8881	1.78818e-005	13590.4	9193.71	1.56009e-006	0.00391383	0.776998	1.64006e-005	128.92	1576.3	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00112972	1e-006	0.000410195	0.0127422	3411.08	1e-006	0.00016239	1e-006	3.03205	17654.1	0.00114485	1e-006	0.0238345	0.00383696	1e-006	38804.5	2.85364e-005	2151.56	2.92401e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0741209	9.28143e-005	45261.6	1.19649e-005	830.601	59228	2.82375e-005	6851.78	176.745	0.213714	8.08587	0.00651964	0.000260919	3.31053e-006	11.7906	0.128867	581023	862.386	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	5.02712	593036	0.126474	0.0371527	0.0264093	31.9198	54.606	0.0023637	1.43505e-005	26905.4	6.29998	0.00666773	0.00584462	0.00178091	0.0229555	0.0109109	0.000106691	67024.1	1.10915e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.39584	96.6739	0.000701406	64174.1	0.0880686	1458.58	0.0171035	2.38189	10.7301	59876.5	0.562921	1.62331	35742.2	259.392	3441.34	115353	1e-006	5.88921	2.04065e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000257968	0.0129511	5464.06	4.70865e-006	1.66051e-005	10.8436	32841.1	0.000342247	2.7378e-005	0.00226013	27.0882	15739.2	0.000810255	3.05312	701.926	1948.9	10384.5	0.0152003	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	483066	0.971107	9.42477e-005	12727	1e-006	14056.7	597.249	0.0104558	0.730321	206.526	4307.05	0.626522	0.000646874	0.00061022	0.290452	243924	0.000490607	0.0178777	2.37451e-006
0.25	1	0.1	0.25	0	0.25	0.25	65.179	1.21788e-006	0.00891494	1.12441e-006	8.63606e-006	23.0081	0.000165269	7.75921e-006	37986.5	18.9194	17.9251	610694	0.00464075	0.000307437	855198	0.254646	0.000317966	107.466	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	627.981	4.27393e-005	0.0800742	309.326	48806.2	102425	58337.2	2.99169e-005	320425	273727	41.8233	1.58349e-005	0.000458576	89367.5	0.00025015	3.23468	108851	392287	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0932898	4766.21	0.089841	35.7013	1e-006	0.0113549	2902.52	0.00138856	510.497	1.09713	891462	4.053e-005	0.00106718	970727	1.47722e-006	2092.34	2.4868e-005	0.0200156	2.15337e-006
0.25	1	0.1	0.25	0	0.25	0.25	53.7047	0.00561239	5.08869e-006	0.131679	861.979	1.67953e-005	32.9652	0.00218853	335132	0.000639443	0.0255319	0.130752	1.40466e-005	1163.81	109.952	0.000417012	0.0342546	1.25129e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000287589	7567.36	0.0393613	1e-006	10181	1e-006	29536.8	160107	13.2335	44.0496	0.00712485	0.00601095	0.000227374	998132	1.29485	7674.66	1e-006	0.0320556	2.7316e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.61315e-005	1.00063e-006	602421	0.894036	2435.12	0.00699991	0.699522	933.504	0.0049244	0.0211066	0.000328554	1.37236	0.00100151	1e-006	4.01586e-005	1.40646	1e-006	89192.7	2.5376e-006
0.25	1	0.1	0.25	0	0.25	0.25	1948.52	0.119879	0.00130174	4955.99	999971	0.00427576	1e-006	1e-006	0.423329	0.0216804	1e-006	11.7	4994.96	1e-006	0.00997678	8.87462	1e-006	89.35	2.26033e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000301901	3.33721e-006	438.129	2.41827e-006	0.325987	0.000112752	1561.73	2.81721e-005	87365.9	0.0608184	4492.72	4.97128	8.18865e-005	3.60174e-005	10080.1	631864	2.93827e-005	138.72	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.652604	4.07294e-005	140.152	0.552932	0.00207479	1.04557	1e-006	0.00136406	39.0464	0.0481132	0.000499032	3.70376e-006	120.567	0.0280357	1e-006	0.00190649	1e-006	0.0463875	1.83753e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.00438e-006	3.90039	0.484545	1.98546e-005	0.00797421	6.29265	4.45376e-006	0.00208357	0.0108335	0.191909	0.000174805	3080.4	0.00108995	0.0279323	956.525	1.71567e-006	1.73239	5.64742e-005	2.84086e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.399065	265.381	4.96258e-005	6527.13	9.5765	0.00090177	146228	5.23162e-006	0.138854	1.65915e-006	2.64873e-006	961704	0.000109325	0.179028	0.275537	0.00289098	250.23	31.4228	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	612.93	0.0446699	1e-006	1e-006	0.922216	0.000257628	0.000101462	0.000701161	0.0518913	14.1594	0.704593	0.000251691	0.000702716	1.57383	67.3	1e-006	1e-006	0.184809	1.99788e-006
0.25	1	0.1	0.25	0	0.25	0.25	6.29677	414999	0.000133645	0.0736897	0.268669	0.000213056	850.93	5521.19	0.000403874	0.159296	42670.4	0.0859084	11763.1	1.81517	0.000126423	0.00186234	103156	2.20893	4.54952e-006
0.25	1	0.1	0.25	0	0.25	0.25	24.2115	1e-006	0.000990894	0.0183755	4.10696e-006	6.48927e-006	775353	2.27512e-005	51.8028	58.8272	22.7448	3410.06	1.17811e-006	0.000100741	17.1666	0.0107771	1e-006	0.04086	3.09171e-006
0.25	1	0.1	0.25	0	0.25	0.25	450520	0.763402	241.666	0.00626156	1e+006	0.153126	87740.9	5008.34	4.02433	1.66711e-006	0.913197	0.127131	1.55599	0.000686815	0.121093	978532	0.00337715	8.11496	1.85328e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000107756	314.412	2.67918e-006	0.0281772	210.178	20.2364	0.00145918	10686.4	345579	60927	12575.2	0.00228649	3.58042e-005	0.872785	0.0013044	817731	0.34985	262601	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	28783.5	63039.3	657.797	3.0856	0.0392326	103258	22.3404	761.667	0.325127	18367.1	0.67546	1e-006	0.328023	492.288	36.4778	1e-006	0.410762	2.35269e-006	2.56332e-006
0.25	1	0.1	0.25	0	0.25	0.25	18.8355	0.000718204	2.85977e-006	0.0960541	1e-006	8703.51	1419.11	3.09965	1e-006	0.0272698	18.7328	11399.3	37.6853	1e-006	1126.41	6.83552e-005	0.00167085	0.270014	1.25654e+006
0.25	1	0.1	0.25	0	0.25	0.25	1.09171e-006	26.5003	0.000306418	2535.16	5.5934	1e-006	0.000940266	1e-006	175.854	1e-006	1e-006	22665.1	1e-006	4.91592e-005	0.00034506	0.938944	0.127132	3.55497	3.91078e-006
0.25	1	0.1	0.25	0	0.25	0.25	4.17001	0.366607	1e-006	0.000212542	8489.32	1e-006	40.7597	0.00617308	77.2505	13850.3	1e+006	0.00518874	0.00240719	0.0714922	0.480112	0.00878463	0.00630925	174.545	1.61557e-006
0.25	1	0.1	0.25	0	0.25	0.25	27.6541	2147.69	1e-006	1e-006	0.000654564	4295.87	0.154207	0.152549	8.98293e-005	0.00348332	0.00110363	0.000224118	0.000228394	0.000939334	5.17576e-005	9.10846e-005	1e-006	0.000264502	1.61367e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00154163	146.477	0.145025	4810.18	8.75731	288.299	1e-006	7.03319e-005	0.00864468	0.0208665	0.717547	4.78714	2825.97	1e-006	10.0605	3.80549	1e-006	0.000463378	2.16626e-006
0.25	1	0.1	0.25	0	0.25	0.25	4509.34	152908	0.0537767	0.00597746	3.97312	152908	0.000171032	0.0225006	21.8136	551663	0.000101195	21.0594	0.000119083	0.00607629	0.000417172	21.2617	1e-006	1e-006	2.39405e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.53351e-005	63.2173	246.176	2.04685e-006	2.26308e-005	0.00298939	0.00511508	1.27959e-005	1140.71	2.72355e-006	2.22504e-006	0.0095881	5.32353e-006	0.0218413	0.00783845	1.31799e-005	294145	9.62664e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	8.62139	3.13613	144.17	43485.2	933505	858.298	5.58779	0.0454164	0.000927062	5.19544e-006	6.17763e-005	52683.2	17.767	392.515	0.200239	125.506	0.0344924	222.372	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2033.53	0.0246132	11.1601	0.520178	1.4795e-006	82.426	4467.68	31.4848	1049.82	31498.2	164918	0.0284259	0.322849	102989	400.036	0.00010428	19.294	0.0624224	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.73914	1.85191e-006	1.02141e-005	81.8465	212108	0.00274678	4.09711	0.271954	0.716008	17.1927	6.57238	1e-006	5.68359	0.00131463	0.74675	0.00198167	1e-006	0.00115415	1.74268e-006
0.25	1	0.1	0.25	0	0.25	0.25	7.12408e-005	678160	1.28262	0.576923	0.0408543	0.00633968	41.2295	0.00478924	0.682023	0.0400068	17811.1	47.372	0.000179099	1.08088e-005	538.159	4.21257e-005	12.9565	5.02349e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	3266.55	1e-006	7560.43	0.000444744	12.5099	1e-006	0.100783	696.362	149.349	0.00137011	8.71806	1e-006	552350	1e-006	2532.9	0.000260079	1e-006	11561.2	2.73943e-006
0.25	1	0.1	0.25	0	0.25	0.25	12923.2	0.000210898	0.000325558	8504.22	1.35433	0.00339417	1e-006	27.7115	0.625226	0.0137978	16828.3	0.000160244	0.16745	1e-006	270758	1e-006	1e-006	1585.56	2.29767e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.602127	0.000424402	0.0167571	278893	5.24822	0.0285079	0.00674382	81286	71963	0.232829	2.5652e-005	7.47397e-006	0.115494	25.7079	6959.22	1.52429	2.25165e-005	0.000950416	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.080615	186.367	0.0248055	1.01864e-006	16750.3	181.383	9.20901e-005	0.000185746	1.22951e-005	4.00183e-005	0.00156553	0.0951823	0.00066166	0.00079798	0.0739931	0.407771	1e-006	2.19885	1.62217e-006
0.25	1	0.1	0.25	0	0.25	0.25	3.18325e-005	0.000709441	135485	0.567602	1.31551e-005	0.0830368	5407.97	0.000157776	251.243	0.105523	1.20519e-006	16888.2	0.0191112	5.37808e-005	0.503975	0.00331705	9.15745e-006	0.000154778	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	282.427	17.9587	74372.2	90795.7	4636.13	521962	9.20205	5.84027e-006	1.27274e-005	0.385423	3.4603e-005	0.909643	627.489	0.392609	10.9312	0.000264095	6.32261	0.0129857	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	651347	32.4499	869.379	1e-006	1e-006	6490.28	1e-006	0.0013095	16.9719	0.00379313	0.352793	0.00196134	1.4642	0.13845	1e-006	0.0044458	0.0754694	4865.53	1.65169e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.197396	2.25613e-005	1e-006	0.00365153	0.0297558	1e-006	2978.18	0.309554	5.41656e-006	5466.89	70.6905	1.08762e-005	0.000186156	0.0171786	0.269835	2.40224e-005	1e-006	0.00267218	2.20133e-006
0.25	1	0.1	0.25	0	0.25	0.25	34814.4	988.685	6.07743	0.000137323	0.563484	5.78598	1.0467e-006	3.99257	4.0532e-005	67.5419	412.324	61995.4	0.00628384	223945	1.00044e-006	89437.5	0.000284043	1e-006	2.13757e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.17914	1.11678	4.02988e-006	0.00099104	1.99743e-005	3.17654e-005	3.38492	4.73858	63.9608	1.89217e-006	44.3434	0.0060094	3868.56	0.536663	0.274153	0.00929962	0.201418	3080.83	2.0389e-006
0.25	1	0.1	0.25	0	0.25	0.25	727.055	13.3624	0.000876722	8.64652	0.945522	0.341543	1e-006	0.000235061	0.00401235	2.73117e-005	5.07705e-005	61.2854	8.6549	0.00115234	1e-006	139.407	1.00548e-006	133.909	1.54691e-006
0.25	1	0.1	0.25	0	0.25	0.25	990188	0.00533001	0.0175725	8468.37	299.944	1e-006	0.086933	909.089	0.759593	3628.49	364304	1e-006	0.0174036	0.129315	458076	0.00186862	0.000303073	0.861576	1.58274e-006
0.25	1	0.1	0.25	0	0.25	0.25	177099	0.549714	1e-006	1e-006	206577	0.764236	0.00261255	1e-006	0.0101279	135.209	999766	1e-006	1e-006	1e-006	63.5452	1e-006	1e-006	0.628143	2.18035e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0424071	53.504	4.90384	0.901172	12572.7	46.6914	3.55064	393665	0.950895	210.421	1e-006	4.79526	265.362	28.159	5584.75	825.143	442.625	0.258722	1.34925e-006
0.25	1	0.1	0.25	0	0.25	0.25	88912.3	0.100891	1e-006	1e-006	0.0260312	853000	1e-006	1e-006	35.8063	1e-006	251.1	0.000212515	1e-006	19.6331	235873	1e-006	1e-006	0.000460095	2.23016e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.4555	19211.5	1.0885e-006	1e-006	41513.9	3.06333e-005	282511	0.000523708	14.0333	22.136	72510.1	1.00104e-006	0.000391767	511.165	0.0360501	11758.6	0.00147616	377.089	2.24575e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0566688	135.764	1e-006	1e-006	1.51187e-006	1e-006	0.0267503	14.4444	0.00958012	1e-006	0.21623	0.000563354	2.44639e-005	26918	147.975	0.000271491	1e-006	5.37296e-005	2.21516e-006
0.25	1	0.1	0.25	0	0.25	0.25	292687	34.8355	36.0118	55.5757	0.000259583	4.08607e-005	0.290208	128.446	146195	0.000464043	505196	407.04	0.00196513	0.410691	0.00106147	1.63622	2197.75	8.45071e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	7.21396e-005	1.01064e-006	0.00127259	20.7499	10502.6	1e-006	1e-006	307.57	0.000340946	0.55897	1.16161e-005	1e-006	2.248	0.0177523	0.708484	0.000410898	5.45083e-006	5576.05	2.38637e-006
0.25	1	0.1	0.25	0	0.25	0.25	12475.6	1e-006	0.0821325	9576.03	1.00002e-006	1e-006	1e-006	0.00130604	0.00757861	3.66523	0.142508	0.000112224	8544.71	0.0317934	1e-006	0.00195373	0.944457	1e-006	1.67333e-006
0.25	1	0.1	0.25	0	0.25	0.25	8.53035e-006	1.5035e-006	0.00244754	0.000472055	13432.9	0.000689827	426.118	8645.64	137252	0.000332308	0.000324146	23135	0.00038205	1.80356	438457	0.0246236	0.00873919	1788.56	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	564045	2.82085e-006	33958.6	1.73717	0.00219981	0.0050914	3.75489	37653.7	2.44878e-006	1.08667	4.36491e-006	6.2141e-006	477141	1e-006	14683.2	3.53114e-005	1.00017e-006	265	2.2933e-006
0.25	1	0.1	0.25	0	0.25	0.25	126347	1e-006	0.00324606	8.91436	1.38959	1e-006	1e-006	26.625	2.13399	0.00623884	0.00195711	6.74437e-005	0.000494855	1e-006	0.0487835	0.000475655	1e-006	43931	2.90168e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.38278e-006	21.3435	1.99463e-005	1.63011	3295.46	40.3136	236.239	38.5746	0.00961479	21.3286	21.4309	1e-006	0.0324897	0.00061862	2.73829	6.17861e-005	1e-006	0.0289494	1.56397e-006
0.25	1	0.1	0.25	0	0.25	0.25	967881	1e-006	5079.5	1e-006	464220	0.00495972	150.809	0.43035	0.000140678	0.00105622	0.401593	0.107251	9.08025	0.00206004	9.13632	435604	2.54724e-005	3.19906	1.93387e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0295593	0.00437533	0.000115985	76579.4	0.00690024	2.54654e-005	2674.61	8.4035e-006	165500	5.79871	0.0241248	2.89503e-005	646.148	0.378634	46850.9	9.54981e-005	5.00765e-006	14162.7	1.#INF
