Time	A	C	B	E	D	F	assignment_global_var	two	three
2830	-4.83739e-24	-8.4642e-21	-2.86079e-22	-2.47746e-18	-1.67114e-19	708752	1.0	50	1
2831	-4.83448e-24	-8.45912e-21	-2.85907e-22	-2.47597e-18	-1.67013e-19	708752	1.0	50	1
2832	-4.83158e-24	-8.45404e-21	-2.85735e-22	-2.47448e-18	-1.66913e-19	708752	1.0	50	1
2833	-4.82867e-24	-8.44895e-21	-2.85563e-22	-2.47299e-18	-1.66813e-19	708752	1.0	50	1
2834	-4.82576e-24	-8.44387e-21	-2.85391e-22	-2.47151e-18	-1.66712e-19	708752	1.0	50	1
2835	-4.82286e-24	-8.43879e-21	-2.8522e-22	-2.47002e-18	-1.66612e-19	708752	1.0	50	1
2836	-4.81995e-24	-8.4337e-21	-2.85048e-22	-2.46853e-18	-1.66512e-19	708752	1.0	50	1
2837	-4.81705e-24	-8.42862e-21	-2.84876e-22	-2.46704e-18	-1.66411e-19	708752	1.0	50	1
2838	-4.81414e-24	-8.42354e-21	-2.84704e-22	-2.46556e-18	-1.66311e-19	708752	1.0	50	1
2839	-4.81124e-24	-8.41845e-21	-2.84532e-22	-2.46407e-18	-1.66211e-19	708752	1.0	50	1
2840	-4.80833e-24	-8.41337e-21	-2.84361e-22	-2.46258e-18	-1.6611e-19	708752	1.0	50	1
2841	-4.80542e-24	-8.40829e-21	-2.84189e-22	-2.46109e-18	-1.6601e-19	708752	1.0	50	1
2842	-4.80252e-24	-8.4032e-21	-2.84017e-22	-2.45961e-18	-1.6591e-19	708752	1.0	50	1
2843	-4.79961e-24	-8.39812e-21	-2.83845e-22	-2.45812e-18	-1.65809e-19	708752	1.0	50	1
2844	-4.79671e-24	-8.39304e-21	-2.83673e-22	-2.45663e-18	-1.65709e-19	708752	1.0	50	1
2845	-4.7938e-24	-8.38795e-21	-2.83501e-22	-2.45514e-18	-1.65609e-19	708752	1.0	50	1
2846	-4.7909e-24	-8.38287e-21	-2.8333e-22	-2.45366e-18	-1.65508e-19	708752	1.0	50	1
2847	-4.78799e-24	-8.37779e-21	-2.83158e-22	-2.45217e-18	-1.65408e-19	708752	1.0	50	1
2848	-4.78509e-24	-8.37271e-21	-2.82986e-22	-2.45068e-18	-1.65308e-19	708752	1.0	50	1
2849	-4.78218e-24	-8.36762e-21	-2.82814e-22	-2.44919e-18	-1.65207e-19	708752	1.0	50	1
2850	-4.77927e-24	-8.36254e-21	-2.82642e-22	-2.44771e-18	-1.65107e-19	708752	1.0	50	1
2851	-4.77637e-24	-8.35746e-21	-2.82471e-22	-2.44622e-18	-1.65006e-19	708752	1.0	50	1
2852	-4.77346e-24	-8.35237e-21	-2.82299e-22	-2.44473e-18	-1.64906e-19	708752	1.0	50	1
2853	-4.77056e-24	-8.34729e-21	-2.82127e-22	-2.44324e-18	-1.64806e-19	708752	1.0	50	1
2854	-4.76765e-24	-8.34221e-21	-2.81955e-22	-2.44176e-18	-1.64705e-19	708752	1.0	50	1
2855	-4.76475e-24	-8.33712e-21	-2.81783e-22	-2.44027e-18	-1.64605e-19	708752	1.0	50	1
2856	-4.76184e-24	-8.33204e-21	-2.81611e-22	-2.43878e-18	-1.64505e-19	708752	1.0	50	1
2857	-4.75893e-24	-8.32696e-21	-2.8144e-22	-2.43729e-18	-1.64404e-19	708752	1.0	50	1
2858	-4.75603e-24	-8.32187e-21	-2.81268e-22	-2.43581e-18	-1.64304e-19	708752	1.0	50	1
2859	-4.75312e-24	-8.31679e-21	-2.81096e-22	-2.43432e-18	-1.64204e-19	708752	1.0	50	1
2860	-4.75022e-24	-8.31171e-21	-2.80924e-22	-2.43283e-18	-1.64103e-19	708752	1.0	50	1
2861	-4.74731e-24	-8.30662e-21	-2.80752e-22	-2.43134e-18	-1.64003e-19	708752	1.0	50	1
2862	-4.74441e-24	-8.30154e-21	-2.8058e-22	-2.42986e-18	-1.63903e-19	708752	1.0	50	1
2863	-4.7415e-24	-8.29646e-21	-2.80409e-22	-2.42837e-18	-1.63802e-19	708752	1.0	50	1
2864	-4.73859e-24	-8.29138e-21	-2.80237e-22	-2.42688e-18	-1.63702e-19	708752	1.0	50	1
2865	-4.73569e-24	-8.28629e-21	-2.80065e-22	-2.42539e-18	-1.63602e-19	708752	1.0	50	1
2866	-4.73278e-24	-8.28121e-21	-2.79893e-22	-2.42391e-18	-1.63501e-19	708752	1.0	50	1
2867	-4.72988e-24	-8.27613e-21	-2.79721e-22	-2.42242e-18	-1.63401e-19	708752	1.0	50	1
2868	-4.72697e-24	-8.27104e-21	-2.7955e-22	-2.42093e-18	-1.63301e-19	708752	1.0	50	1
2869	-4.72407e-24	-8.26596e-21	-2.79378e-22	-2.41944e-18	-1.632e-19	708752	1.0	50	1
2870	-4.72116e-24	-8.26088e-21	-2.79206e-22	-2.41796e-18	-1.631e-19	708752	1.0	50	1
2871	-4.71825e-24	-8.25579e-21	-2.79034e-22	-2.41647e-18	-1.63e-19	708752	1.0	50	1
2872	-4.71535e-24	-8.25071e-21	-2.78862e-22	-2.41498e-18	-1.62899e-19	708752	1.0	50	1
2873	-4.71244e-24	-8.24563e-21	-2.7869e-22	-2.41349e-18	-1.62799e-19	708752	1.0	50	1
2874	-4.70954e-24	-8.24054e-21	-2.78519e-22	-2.41201e-18	-1.62698e-19	708752	1.0	50	1
2875	-4.70663e-24	-8.23546e-21	-2.78347e-22	-2.41052e-18	-1.62598e-19	708752	1.0	50	1
2876	-4.70373e-24	-8.23038e-21	-2.78175e-22	-2.40903e-18	-1.62498e-19	708752	1.0	50	1
2877	-4.70082e-24	-8.22529e-21	-2.78003e-22	-2.40754e-18	-1.62397e-19	708752	1.0	50	1
2878	-4.69791e-24	-8.22021e-21	-2.77831e-22	-2.40606e-18	-1.62297e-19	708752	1.0	50	1
2879	-4.69501e-24	-8.21513e-21	-2.7766e-22	-2.40457e-18	-1.62197e-19	708752	1.0	50	1
2880	-4.6921e-24	-8.21004e-21	-2.77488e-22	-2.40308e-18	-1.62096e-19	708752	1.0	50	1
2881	-4.6892e-24	-8.20496e-21	-2.77316e-22	-2.40159e-18	-1.61996e-19	708752	1.0	50	1
2882	-4.68629e-24	-8.19988e-21	-2.77144e-22	-2.40011e-18	-1.61896e-19	708752	1.0	50	1
2883	-4.68339e-24	-8.1948e-21	-2.76972e-22	-2.39862e-18	-1.61795e-19	708752	1.0	50	1
2884	-4.68048e-24	-8.18971e-21	-2.768e-22	-2.39713e-18	-1.61695e-19	708752	1.0	50	1
2885	-4.67758e-24	-8.18463e-21	-2.76629e-22	-2.39564e-18	-1.61595e-19	708752	1.0	50	1
2886	-4.67467e-24	-8.17955e-21	-2.76457e-22	-2.39416e-18	-1.61494e-19	708752	1.0	50	1
2887	-4.67176e-24	-8.17446e-21	-2.76285e-22	-2.39267e-18	-1.61394e-19	708752	1.0	50	1
2888	-4.66886e-24	-8.16938e-21	-2.76113e-22	-2.39118e-18	-1.61294e-19	708752	1.0	50	1
2889	-4.66595e-24	-8.1643e-21	-2.75941e-22	-2.38969e-18	-1.61193e-19	708752	1.0	50	1
2890	-4.66305e-24	-8.15921e-21	-2.75769e-22	-2.38821e-18	-1.61093e-19	708752	1.0	50	1
2891	-4.66014e-24	-8.15413e-21	-2.75598e-22	-2.38672e-18	-1.60993e-19	708752	1.0	50	1
2892	-4.65724e-24	-8.14905e-21	-2.75426e-22	-2.38523e-18	-1.60892e-19	708752	1.0	50	1
2893	-4.65433e-24	-8.14396e-21	-2.75254e-22	-2.38374e-18	-1.60792e-19	708752	1.0	50	1
2894	-4.65142e-24	-8.13888e-21	-2.75082e-22	-2.38226e-18	-1.60692e-19	708752	1.0	50	1
2895	-4.64852e-24	-8.1338e-21	-2.7491e-22	-2.38077e-18	-1.60591e-19	708752	1.0	50	1
2896	-4.64561e-24	-8.12871e-21	-2.74739e-22	-2.37928e-18	-1.60491e-19	708752	1.0	50	1
2897	-4.64271e-24	-8.12363e-21	-2.74567e-22	-2.37779e-18	-1.6039e-19	708752	1.0	50	1
2898	-4.6398e-24	-8.11855e-21	-2.74395e-22	-2.37631e-18	-1.6029e-19	708752	1.0	50	1
2899	-4.6369e-24	-8.11346e-21	-2.74223e-22	-2.37482e-18	-1.6019e-19	708752	1.0	50	1
2900	-4.63399e-24	-8.10838e-21	-2.74051e-22	-2.37333e-18	-1.60089e-19	708752	1.0	50	1
2901	-4.63108e-24	-8.1033e-21	-2.73879e-22	-2.37184e-18	-1.59989e-19	708752	1.0	50	1
2902	-4.62818e-24	-8.09822e-21	-2.73708e-22	-2.37036e-18	-1.59889e-19	708752	1.0	50	1
2903	-4.62527e-24	-8.09313e-21	-2.73536e-22	-2.36887e-18	-1.59788e-19	708752	1.0	50	1
2904	-4.62237e-24	-8.08805e-21	-2.73364e-22	-2.36738e-18	-1.59688e-19	708752	1.0	50	1
2905	-4.61946e-24	-8.08297e-21	-2.73192e-22	-2.36589e-18	-1.59588e-19	708752	1.0	50	1
2906	-4.61656e-24	-8.07788e-21	-2.7302e-22	-2.36441e-18	-1.59487e-19	708752	1.0	50	1
2907	-4.61365e-24	-8.0728e-21	-2.72849e-22	-2.36292e-18	-1.59387e-19	708752	1.0	50	1
2908	-4.61074e-24	-8.06772e-21	-2.72677e-22	-2.36143e-18	-1.59287e-19	708752	1.0	50	1
2909	-4.60784e-24	-8.06263e-21	-2.72505e-22	-2.35994e-18	-1.59186e-19	708752	1.0	50	1
2910	-4.60493e-24	-8.05755e-21	-2.72333e-22	-2.35846e-18	-1.59086e-19	708752	1.0	50	1
2911	-4.60203e-24	-8.05247e-21	-2.72161e-22	-2.35697e-18	-1.58986e-19	708752	1.0	50	1
2912	-4.59912e-24	-8.04738e-21	-2.71989e-22	-2.35548e-18	-1.58885e-19	708752	1.0	50	1
2913	-4.59622e-24	-8.0423e-21	-2.71818e-22	-2.35399e-18	-1.58785e-19	708752	1.0	50	1
2914	-4.59331e-24	-8.03722e-21	-2.71646e-22	-2.35251e-18	-1.58685e-19	708752	1.0	50	1
2915	-4.5904e-24	-8.03213e-21	-2.71474e-22	-2.35102e-18	-1.58584e-19	708752	1.0	50	1
2916	-4.5875e-24	-8.02705e-21	-2.71302e-22	-2.34953e-18	-1.58484e-19	708752	1.0	50	1
2917	-4.58459e-24	-8.02197e-21	-2.7113e-22	-2.34804e-18	-1.58383e-19	708752	1.0	50	1
2918	-4.58169e-24	-8.01689e-21	-2.70958e-22	-2.34656e-18	-1.58283e-19	708752	1.0	50	1
2919	-4.57878e-24	-8.0118e-21	-2.70787e-22	-2.34507e-18	-1.58183e-19	708752	1.0	50	1
2920	-4.57588e-24	-8.00672e-21	-2.70615e-22	-2.34358e-18	-1.58082e-19	708752	1.0	50	1
2921	-4.57297e-24	-8.00164e-21	-2.70443e-22	-2.34209e-18	-1.57982e-19	708752	1.0	50	1
2922	-4.57007e-24	-7.99655e-21	-2.70271e-22	-2.34061e-18	-1.57882e-19	708752	1.0	50	1
2923	-4.56716e-24	-7.99147e-21	-2.70099e-22	-2.33912e-18	-1.57781e-19	708752	1.0	50	1
2924	-4.56425e-24	-7.98639e-21	-2.69928e-22	-2.33763e-18	-1.57681e-19	708752	1.0	50	1
2925	-4.56135e-24	-7.9813e-21	-2.69756e-22	-2.33614e-18	-1.57581e-19	708752	1.0	50	1
2926	-4.55844e-24	-7.97622e-21	-2.69584e-22	-2.33466e-18	-1.5748e-19	708752	1.0	50	1
2927	-4.55554e-24	-7.97114e-21	-2.69412e-22	-2.33317e-18	-1.5738e-19	708752	1.0	50	1
2928	-4.55263e-24	-7.96605e-21	-2.6924e-22	-2.33168e-18	-1.5728e-19	708752	1.0	50	1
2929	-4.54973e-24	-7.96097e-21	-2.69068e-22	-2.33019e-18	-1.57179e-19	708752	1.0	50	1
2930	-4.54682e-24	-7.95589e-21	-2.68897e-22	-2.32871e-18	-1.57079e-19	708752	1.0	50	1
2931	-4.54391e-24	-7.9508e-21	-2.68725e-22	-2.32722e-18	-1.56979e-19	708752	1.0	50	1
2932	-4.54101e-24	-7.94572e-21	-2.68553e-22	-2.32573e-18	-1.56878e-19	708752	1.0	50	1
2933	-4.5381e-24	-7.94064e-21	-2.68381e-22	-2.32424e-18	-1.56778e-19	708752	1.0	50	1
2934	-4.5352e-24	-7.93555e-21	-2.68209e-22	-2.32276e-18	-1.56678e-19	708752	1.0	50	1
2935	-4.53229e-24	-7.93047e-21	-2.68037e-22	-2.32127e-18	-1.56577e-19	708752	1.0	50	1
2936	-4.52939e-24	-7.92539e-21	-2.67866e-22	-2.31978e-18	-1.56477e-19	708752	1.0	50	1
2937	-4.52648e-24	-7.92031e-21	-2.67694e-22	-2.31829e-18	-1.56377e-19	708752	1.0	50	1
2938	-4.52357e-24	-7.91522e-21	-2.67522e-22	-2.31681e-18	-1.56276e-19	708752	1.0	50	1
2939	-4.52067e-24	-7.91014e-21	-2.6735e-22	-2.31532e-18	-1.56176e-19	708752	1.0	50	1
2940	-4.51776e-24	-7.90506e-21	-2.67178e-22	-2.31383e-18	-1.56075e-19	708752	1.0	50	1
2941	-4.51486e-24	-7.89997e-21	-2.67007e-22	-2.31234e-18	-1.55975e-19	708752	1.0	50	1
2942	-4.51195e-24	-7.89489e-21	-2.66835e-22	-2.31086e-18	-1.55875e-19	708752	1.0	50	1
2943	-4.50905e-24	-7.88981e-21	-2.66663e-22	-2.30937e-18	-1.55774e-19	708752	1.0	50	1
2944	-4.50614e-24	-7.88472e-21	-2.66491e-22	-2.30788e-18	-1.55674e-19	708752	1.0	50	1
2945	-4.50323e-24	-7.87964e-21	-2.66319e-22	-2.30639e-18	-1.55574e-19	708752	1.0	50	1
2946	-4.50033e-24	-7.87456e-21	-2.66147e-22	-2.30491e-18	-1.55473e-19	708752	1.0	50	1
2947	-4.49742e-24	-7.86947e-21	-2.65976e-22	-2.30342e-18	-1.55373e-19	708752	1.0	50	1
2948	-4.49452e-24	-7.86439e-21	-2.65804e-22	-2.30193e-18	-1.55273e-19	708752	1.0	50	1
2949	-4.49161e-24	-7.85931e-21	-2.65632e-22	-2.30044e-18	-1.55172e-19	708752	1.0	50	1
2950	-4.48871e-24	-7.85422e-21	-2.6546e-22	-2.29896e-18	-1.55072e-19	708752	1.0	50	1
2951	-4.4858e-24	-7.84914e-21	-2.65288e-22	-2.29747e-18	-1.54972e-19	708752	1.0	50	1
2952	-4.48289e-24	-7.84406e-21	-2.65117e-22	-2.29598e-18	-1.54871e-19	708752	1.0	50	1
2953	-4.47999e-24	-7.83897e-21	-2.64945e-22	-2.29449e-18	-1.54771e-19	708752	1.0	50	1
2954	-4.47708e-24	-7.83389e-21	-2.64773e-22	-2.29301e-18	-1.54671e-19	708752	1.0	50	1
2955	-4.47418e-24	-7.82881e-21	-2.64601e-22	-2.29152e-18	-1.5457e-19	708752	1.0	50	1
2956	-4.47127e-24	-7.82373e-21	-2.64429e-22	-2.29003e-18	-1.5447e-19	708752	1.0	50	1
2957	-4.46837e-24	-7.81864e-21	-2.64257e-22	-2.28854e-18	-1.5437e-19	708752	1.0	50	1
2958	-4.46546e-24	-7.81356e-21	-2.64086e-22	-2.28706e-18	-1.54269e-19	708752	1.0	50	1
2959	-4.46256e-24	-7.80848e-21	-2.63914e-22	-2.28557e-18	-1.54169e-19	708752	1.0	50	1
2960	-4.45965e-24	-7.80339e-21	-2.63742e-22	-2.28408e-18	-1.54068e-19	708752	1.0	50	1
2961	-4.45674e-24	-7.79831e-21	-2.6357e-22	-2.28259e-18	-1.53968e-19	708752	1.0	50	1
2962	-4.45384e-24	-7.79323e-21	-2.63398e-22	-2.28111e-18	-1.53868e-19	708752	1.0	50	1
2963	-4.45093e-24	-7.78814e-21	-2.63226e-22	-2.27962e-18	-1.53767e-19	708752	1.0	50	1
2964	-4.44803e-24	-7.78306e-21	-2.63055e-22	-2.27813e-18	-1.53667e-19	708752	1.0	50	1
2965	-4.44512e-24	-7.77798e-21	-2.62883e-22	-2.27664e-18	-1.53567e-19	708752	1.0	50	1
2966	-4.44222e-24	-7.77289e-21	-2.62711e-22	-2.27516e-18	-1.53466e-19	708752	1.0	50	1
2967	-4.43931e-24	-7.76781e-21	-2.62539e-22	-2.27367e-18	-1.53366e-19	708752	1.0	50	1
2968	-4.4364e-24	-7.76273e-21	-2.62367e-22	-2.27218e-18	-1.53266e-19	708752	1.0	50	1
2969	-4.4335e-24	-7.75764e-21	-2.62196e-22	-2.27069e-18	-1.53165e-19	708752	1.0	50	1
2970	-4.43059e-24	-7.75256e-21	-2.62024e-22	-2.26921e-18	-1.53065e-19	708752	1.0	50	1
2971	-4.42769e-24	-7.74748e-21	-2.61852e-22	-2.26772e-18	-1.52965e-19	708752	1.0	50	1
2972	-4.42478e-24	-7.7424e-21	-2.6168e-22	-2.26623e-18	-1.52864e-19	708752	1.0	50	1
2973	-4.42188e-24	-7.73731e-21	-2.61508e-22	-2.26474e-18	-1.52764e-19	708752	1.0	50	1
2974	-4.41897e-24	-7.73223e-21	-2.61336e-22	-2.26326e-18	-1.52664e-19	708752	1.0	50	1
2975	-4.41606e-24	-7.72715e-21	-2.61165e-22	-2.26177e-18	-1.52563e-19	708752	1.0	50	1
2976	-4.41316e-24	-7.72206e-21	-2.60993e-22	-2.26028e-18	-1.52463e-19	708752	1.0	50	1
2977	-4.41025e-24	-7.71698e-21	-2.60821e-22	-2.25879e-18	-1.52363e-19	708752	1.0	50	1
2978	-4.40735e-24	-7.7119e-21	-2.60649e-22	-2.25731e-18	-1.52262e-19	708752	1.0	50	1
2979	-4.40444e-24	-7.70681e-21	-2.60477e-22	-2.25582e-18	-1.52162e-19	708752	1.0	50	1
2980	-4.40154e-24	-7.70173e-21	-2.60306e-22	-2.25433e-18	-1.52062e-19	708752	1.0	50	1
2981	-4.39863e-24	-7.69665e-21	-2.60134e-22	-2.25284e-18	-1.51961e-19	708752	1.0	50	1
2982	-4.39572e-24	-7.69156e-21	-2.59962e-22	-2.25136e-18	-1.51861e-19	708752	1.0	50	1
2983	-4.39282e-24	-7.68648e-21	-2.5979e-22	-2.24987e-18	-1.5176e-19	708752	1.0	50	1
2984	-4.38991e-24	-7.6814e-21	-2.59618e-22	-2.24838e-18	-1.5166e-19	708752	1.0	50	1
2985	-4.38701e-24	-7.67631e-21	-2.59446e-22	-2.24689e-18	-1.5156e-19	708752	1.0	50	1
2986	-4.3841e-24	-7.67123e-21	-2.59275e-22	-2.24541e-18	-1.51459e-19	708752	1.0	50	1
2987	-4.3812e-24	-7.66615e-21	-2.59103e-22	-2.24392e-18	-1.51359e-19	708752	1.0	50	1
2988	-4.37829e-24	-7.66106e-21	-2.58931e-22	-2.24243e-18	-1.51259e-19	708752	1.0	50	1
2989	-4.37538e-24	-7.65598e-21	-2.58759e-22	-2.24094e-18	-1.51158e-19	708752	1.0	50	1
2990	-4.37248e-24	-7.6509e-21	-2.58587e-22	-2.23946e-18	-1.51058e-19	708752	1.0	50	1
2991	-4.36957e-24	-7.64582e-21	-2.58415e-22	-2.23797e-18	-1.50958e-19	708752	1.0	50	1
2992	-4.36667e-24	-7.64073e-21	-2.58244e-22	-2.23648e-18	-1.50857e-19	708752	1.0	50	1
2993	-4.36376e-24	-7.63565e-21	-2.58072e-22	-2.23499e-18	-1.50757e-19	708752	1.0	50	1
2994	-4.36086e-24	-7.63057e-21	-2.579e-22	-2.23351e-18	-1.50657e-19	708752	1.0	50	1
2995	-4.35795e-24	-7.62548e-21	-2.57728e-22	-2.23202e-18	-1.50556e-19	708752	1.0	50	1
2996	-4.35505e-24	-7.6204e-21	-2.57556e-22	-2.23053e-18	-1.50456e-19	708752	1.0	50	1
2997	-4.35214e-24	-7.61532e-21	-2.57385e-22	-2.22904e-18	-1.50356e-19	708752	1.0	50	1
2998	-4.34923e-24	-7.61023e-21	-2.57213e-22	-2.22756e-18	-1.50255e-19	708752	1.0	50	1
2999	-4.34633e-24	-7.60515e-21	-2.57041e-22	-2.22607e-18	-1.50155e-19	708752	1.0	50	1
3000	-4.34342e-24	-7.60007e-21	-2.56869e-22	-2.22458e-18	-1.50055e-19	708752	1.0	50	1
3001	-4.34052e-24	-7.59498e-21	-2.56697e-22	-2.22309e-18	-1.49954e-19	708752	1.0	50	1
3002	-4.33761e-24	-7.5899e-21	-2.56525e-22	-2.22161e-18	-1.49854e-19	708752	1.0	50	1
3003	-4.33471e-24	-7.58482e-21	-2.56354e-22	-2.22012e-18	-1.49753e-19	708752	1.0	50	1
3004	-4.3318e-24	-7.57973e-21	-2.56182e-22	-2.21863e-18	-1.49653e-19	708752	1.0	50	1
3005	-4.32889e-24	-7.57465e-21	-2.5601e-22	-2.21714e-18	-1.49553e-19	708752	1.0	50	1
3006	-4.32599e-24	-7.56957e-21	-2.55838e-22	-2.21566e-18	-1.49452e-19	708752	1.0	50	1
3007	-4.32308e-24	-7.56449e-21	-2.55666e-22	-2.21417e-18	-1.49352e-19	708752	1.0	50	1
3008	-4.32018e-24	-7.5594e-21	-2.55495e-22	-2.21268e-18	-1.49252e-19	708752	1.0	50	1
3009	-4.31727e-24	-7.55432e-21	-2.55323e-22	-2.21119e-18	-1.49151e-19	708752	1.0	50	1
3010	-4.31437e-24	-7.54924e-21	-2.55151e-22	-2.20971e-18	-1.49051e-19	708752	1.0	50	1
3011	-4.31146e-24	-7.54415e-21	-2.54979e-22	-2.20822e-18	-1.48951e-19	708752	1.0	50	1
3012	-4.30855e-24	-7.53907e-21	-2.54807e-22	-2.20673e-18	-1.4885e-19	708752	1.0	50	1
3013	-4.30565e-24	-7.53399e-21	-2.54635e-22	-2.20524e-18	-1.4875e-19	708752	1.0	50	1
3014	-4.30274e-24	-7.5289e-21	-2.54464e-22	-2.20376e-18	-1.4865e-19	708752	1.0	50	1
3015	-4.29984e-24	-7.52382e-21	-2.54292e-22	-2.20227e-18	-1.48549e-19	708752	1.0	50	1
3016	-4.29693e-24	-7.51874e-21	-2.5412e-22	-2.20078e-18	-1.48449e-19	708752	1.0	50	1
3017	-4.29403e-24	-7.51365e-21	-2.53948e-22	-2.19929e-18	-1.48349e-19	708752	1.0	50	1
3018	-4.29112e-24	-7.50857e-21	-2.53776e-22	-2.19781e-18	-1.48248e-19	708752	1.0	50	1
3019	-4.28821e-24	-7.50349e-21	-2.53604e-22	-2.19632e-18	-1.48148e-19	708752	1.0	50	1
3020	-4.28531e-24	-7.4984e-21	-2.53433e-22	-2.19483e-18	-1.48048e-19	708752	1.0	50	1
3021	-4.2824e-24	-7.49332e-21	-2.53261e-22	-2.19334e-18	-1.47947e-19	708752	1.0	50	1
3022	-4.2795e-24	-7.48824e-21	-2.53089e-22	-2.19186e-18	-1.47847e-19	708752	1.0	50	1
3023	-4.27659e-24	-7.48315e-21	-2.52917e-22	-2.19037e-18	-1.47747e-19	708752	1.0	50	1
3024	-4.27369e-24	-7.47807e-21	-2.52745e-22	-2.18888e-18	-1.47646e-19	708752	1.0	50	1
3025	-4.27078e-24	-7.47299e-21	-2.52574e-22	-2.18739e-18	-1.47546e-19	708752	1.0	50	1
3026	-4.26787e-24	-7.46791e-21	-2.52402e-22	-2.18591e-18	-1.47445e-19	708752	1.0	50	1
3027	-4.26497e-24	-7.46282e-21	-2.5223e-22	-2.18442e-18	-1.47345e-19	708752	1.0	50	1
3028	-4.26206e-24	-7.45774e-21	-2.52058e-22	-2.18293e-18	-1.47245e-19	708752	1.0	50	1
3029	-4.25916e-24	-7.45266e-21	-2.51886e-22	-2.18144e-18	-1.47144e-19	708752	1.0	50	1
3030	-4.25625e-24	-7.44757e-21	-2.51714e-22	-2.17996e-18	-1.47044e-19	708752	1.0	50	1
3031	-4.25335e-24	-7.44249e-21	-2.51543e-22	-2.17847e-18	-1.46944e-19	708752	1.0	50	1
3032	-4.25044e-24	-7.43741e-21	-2.51371e-22	-2.17698e-18	-1.46843e-19	708752	1.0	50	1
3033	-4.24754e-24	-7.43232e-21	-2.51199e-22	-2.17549e-18	-1.46743e-19	708752	1.0	50	1
3034	-4.24463e-24	-7.42724e-21	-2.51027e-22	-2.17401e-18	-1.46643e-19	708752	1.0	50	1
3035	-4.24172e-24	-7.42216e-21	-2.50855e-22	-2.17252e-18	-1.46542e-19	708752	1.0	50	1
3036	-4.23882e-24	-7.41707e-21	-2.50684e-22	-2.17103e-18	-1.46442e-19	708752	1.0	50	1
3037	-4.23591e-24	-7.41199e-21	-2.50512e-22	-2.16954e-18	-1.46342e-19	708752	1.0	50	1
3038	-4.23301e-24	-7.40691e-21	-2.5034e-22	-2.16806e-18	-1.46241e-19	708752	1.0	50	1
3039	-4.2301e-24	-7.40182e-21	-2.50168e-22	-2.16657e-18	-1.46141e-19	708752	1.0	50	1
3040	-4.2272e-24	-7.39674e-21	-2.49996e-22	-2.16508e-18	-1.46041e-19	708752	1.0	50	1
3041	-4.22429e-24	-7.39166e-21	-2.49824e-22	-2.16359e-18	-1.4594e-19	708752	1.0	50	1
3042	-4.22138e-24	-7.38657e-21	-2.49653e-22	-2.16211e-18	-1.4584e-19	708752	1.0	50	1
3043	-4.21848e-24	-7.38149e-21	-2.49481e-22	-2.16062e-18	-1.4574e-19	708752	1.0	50	1
3044	-4.21557e-24	-7.37641e-21	-2.49309e-22	-2.15913e-18	-1.45639e-19	708752	1.0	50	1
3045	-4.21267e-24	-7.37133e-21	-2.49137e-22	-2.15764e-18	-1.45539e-19	708752	1.0	50	1
3046	-4.20976e-24	-7.36624e-21	-2.48965e-22	-2.15616e-18	-1.45438e-19	708752	1.0	50	1
3047	-4.20686e-24	-7.36116e-21	-2.48793e-22	-2.15467e-18	-1.45338e-19	708752	1.0	50	1
3048	-4.20395e-24	-7.35608e-21	-2.48622e-22	-2.15318e-18	-1.45238e-19	708752	1.0	50	1
3049	-4.20104e-24	-7.35099e-21	-2.4845e-22	-2.15169e-18	-1.45137e-19	708752	1.0	50	1
3050	-4.19814e-24	-7.34591e-21	-2.48278e-22	-2.15021e-18	-1.45037e-19	708752	1.0	50	1
3051	-4.19523e-24	-7.34083e-21	-2.48106e-22	-2.14872e-18	-1.44937e-19	708752	1.0	50	1
3052	-4.19233e-24	-7.33574e-21	-2.47934e-22	-2.14723e-18	-1.44836e-19	708752	1.0	50	1
3053	-4.18942e-24	-7.33066e-21	-2.47763e-22	-2.14574e-18	-1.44736e-19	708752	1.0	50	1
3054	-4.18652e-24	-7.32558e-21	-2.47591e-22	-2.14426e-18	-1.44636e-19	708752	1.0	50	1
3055	-4.18361e-24	-7.32049e-21	-2.47419e-22	-2.14277e-18	-1.44535e-19	708752	1.0	50	1
3056	-4.1807e-24	-7.31541e-21	-2.47247e-22	-2.14128e-18	-1.44435e-19	708752	1.0	50	1
3057	-4.1778e-24	-7.31033e-21	-2.47075e-22	-2.13979e-18	-1.44335e-19	708752	1.0	50	1
3058	-4.17489e-24	-7.30524e-21	-2.46903e-22	-2.13831e-18	-1.44234e-19	708752	1.0	50	1
3059	-4.17199e-24	-7.30016e-21	-2.46732e-22	-2.13682e-18	-1.44134e-19	708752	1.0	50	1
3060	-4.16908e-24	-7.29508e-21	-2.4656e-22	-2.13533e-18	-1.44034e-19	708752	1.0	50	1
3061	-4.16618e-24	-7.29e-21	-2.46388e-22	-2.13384e-18	-1.43933e-19	708752	1.0	50	1
3062	-4.16327e-24	-7.28491e-21	-2.46216e-22	-2.13236e-18	-1.43833e-19	708752	1.0	50	1
3063	-4.16036e-24	-7.27983e-21	-2.46044e-22	-2.13087e-18	-1.43733e-19	708752	1.0	50	1
3064	-4.15746e-24	-7.27475e-21	-2.45873e-22	-2.12938e-18	-1.43632e-19	708752	1.0	50	1
3065	-4.15455e-24	-7.26966e-21	-2.45701e-22	-2.12789e-18	-1.43532e-19	708752	1.0	50	1
