Time	Smad3n	Smad3c	Smad4n	Smad4c	T1R_Surf	T2R_Cave	T2R_Surf	Smads_Complex_n	T1R_EE	T1R_Cave	TGF_beta	LRC_Cave	LRC_Surf	Smads_Complex_c	T2R_EE	LRC_EE	Kexp_Smad2n	Kdeg_T1R_EE	Klid	Total_Smad2c	Total_Smad2n	kr_EE	ki_EE	v_T2R	v_T1R	k_LRC	Kcd	kr_Cave	ki_Cave	Kexp_Smad4n	Kdiss_Smads_Complex_n	Kimp_Smad2c	Kimp_Smads_Complex_c	Kimp_Smad4c	Kdeg_T2R_EE	k_Smads_Complex_c
553	212.259	399.305	545.273	1050.18	0.000808707	1.12084	0.127656	175.409	0.00708866	0.00719976	0.0800444	2.0827e-06	0.0275077	42.899	0.724464	0.23894	1	0.005	0.02609	442.204	387.668	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
554	212.259	399.306	545.273	1050.18	0.000808457	1.12102	0.127672	175.408	0.00708617	0.00719722	0.0800588	2.08271e-06	0.0275075	42.8987	0.724571	0.238937	1	0.005	0.02609	442.204	387.667	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
555	212.26	399.306	545.273	1050.18	0.000808208	1.12121	0.127688	175.406	0.00708369	0.0071947	0.0800731	2.08272e-06	0.0275074	42.8984	0.724677	0.238935	1	0.005	0.02609	442.205	387.666	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
556	212.26	399.307	545.273	1050.18	0.00080796	1.12139	0.127704	175.405	0.00708123	0.00719219	0.0800874	2.08273e-06	0.0275073	42.8981	0.724783	0.238933	1	0.005	0.02609	442.205	387.664	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
557	212.26	399.308	545.273	1050.18	0.000807713	1.12157	0.12772	175.403	0.00707877	0.00718969	0.0801018	2.08273e-06	0.0275072	42.8978	0.724887	0.238931	1	0.005	0.02609	442.206	387.663	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
558	212.26	399.309	545.273	1050.18	0.000807467	1.12174	0.127735	175.402	0.00707633	0.0071872	0.0801161	2.08274e-06	0.027507	42.8975	0.724991	0.238929	1	0.005	0.02609	442.206	387.662	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
559	212.26	399.309	545.273	1050.19	0.000807222	1.12192	0.12775	175.401	0.0070739	0.00718473	0.0801304	2.08275e-06	0.0275069	42.8972	0.725093	0.238927	1	0.005	0.02609	442.206	387.661	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
560	212.26	399.31	545.273	1050.19	0.000806979	1.12209	0.127766	175.399	0.00707148	0.00718227	0.0801448	2.08275e-06	0.0275068	42.8969	0.725195	0.238925	1	0.005	0.02609	442.207	387.66	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
561	212.261	399.311	545.273	1050.19	0.000806736	1.12227	0.127781	175.398	0.00706907	0.00717981	0.0801591	2.08276e-06	0.0275067	42.8967	0.725296	0.238923	1	0.005	0.02609	442.207	387.658	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
562	212.261	399.311	545.273	1050.19	0.000806494	1.12244	0.127796	175.397	0.00706668	0.00717737	0.0801735	2.08277e-06	0.0275066	42.8964	0.725396	0.238922	1	0.005	0.02609	442.208	387.657	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
563	212.261	399.312	545.273	1050.19	0.000806253	1.12261	0.12781	175.395	0.00706429	0.00717495	0.0801878	2.08277e-06	0.0275065	42.8961	0.725495	0.23892	1	0.005	0.02609	442.208	387.656	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
564	212.261	399.312	545.273	1050.19	0.000806012	1.12278	0.127825	175.394	0.00706192	0.00717253	0.0802022	2.08278e-06	0.0275063	42.8959	0.725594	0.238918	1	0.005	0.02609	442.208	387.655	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
565	212.261	399.313	545.273	1050.19	0.000805773	1.12295	0.12784	175.393	0.00705955	0.00717012	0.0802165	2.08279e-06	0.0275062	42.8956	0.725691	0.238916	1	0.005	0.02609	442.209	387.654	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
566	212.261	399.314	545.273	1050.19	0.000805535	1.12311	0.127854	175.392	0.0070572	0.00716773	0.0802309	2.08279e-06	0.0275061	42.8954	0.725788	0.238914	1	0.005	0.02609	442.209	387.653	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
567	212.262	399.314	545.273	1050.19	0.000805298	1.12328	0.127868	175.39	0.00705486	0.00716534	0.0802453	2.0828e-06	0.027506	42.8951	0.725883	0.238913	1	0.005	0.02609	442.209	387.652	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
568	212.262	399.315	545.273	1050.19	0.000805061	1.12344	0.127883	175.389	0.00705253	0.00716297	0.0802596	2.08281e-06	0.0275059	42.8949	0.725978	0.238911	1	0.005	0.02609	442.21	387.651	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
569	212.262	399.315	545.273	1050.19	0.000804826	1.1236	0.127897	175.388	0.00705021	0.00716061	0.080274	2.08281e-06	0.0275058	42.8947	0.726072	0.238909	1	0.005	0.02609	442.21	387.65	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
570	212.262	399.316	545.273	1050.19	0.000804591	1.12376	0.127911	175.387	0.0070479	0.00715825	0.0802884	2.08282e-06	0.0275057	42.8944	0.726166	0.238908	1	0.005	0.02609	442.21	387.649	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
571	212.262	399.316	545.273	1050.19	0.000804357	1.12392	0.127924	175.386	0.0070456	0.00715591	0.0803028	2.08282e-06	0.0275056	42.8942	0.726258	0.238906	1	0.005	0.02609	442.211	387.648	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
572	212.262	399.317	545.273	1050.19	0.000804124	1.12408	0.127938	175.385	0.00704331	0.00715358	0.0803172	2.08283e-06	0.0275055	42.894	0.72635	0.238905	1	0.005	0.02609	442.211	387.647	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
573	212.262	399.318	545.273	1050.19	0.000803892	1.12423	0.127952	175.384	0.00704103	0.00715126	0.0803315	2.08283e-06	0.0275054	42.8938	0.726441	0.238903	1	0.005	0.02609	442.211	387.646	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
574	212.262	399.318	545.273	1050.19	0.000803661	1.12439	0.127965	175.383	0.00703876	0.00714895	0.0803459	2.08284e-06	0.0275053	42.8935	0.726531	0.238902	1	0.005	0.02609	442.212	387.645	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
575	212.263	399.319	545.273	1050.2	0.000803431	1.12454	0.127979	175.382	0.0070365	0.00714665	0.0803603	2.08284e-06	0.0275053	42.8933	0.72662	0.2389	1	0.005	0.02609	442.212	387.644	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
576	212.263	399.319	545.273	1050.2	0.000803201	1.12469	0.127992	175.381	0.00703425	0.00714436	0.0803747	2.08285e-06	0.0275052	42.8931	0.726709	0.238899	1	0.005	0.02609	442.212	387.643	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
577	212.263	399.32	545.273	1050.2	0.000802973	1.12484	0.128005	175.38	0.00703201	0.00714208	0.0803891	2.08285e-06	0.0275051	42.8929	0.726797	0.238897	1	0.005	0.02609	442.212	387.643	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
578	212.263	399.32	545.273	1050.2	0.000802745	1.12499	0.128018	175.379	0.00702978	0.00713981	0.0804035	2.08286e-06	0.027505	42.8927	0.726884	0.238896	1	0.005	0.02609	442.213	387.642	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
579	212.263	399.321	545.273	1050.2	0.000802518	1.12514	0.128031	175.378	0.00702756	0.00713755	0.0804179	2.08286e-06	0.0275049	42.8925	0.72697	0.238894	1	0.005	0.02609	442.213	387.641	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
580	212.263	399.321	545.273	1050.2	0.000802291	1.12529	0.128044	175.377	0.00702535	0.0071353	0.0804323	2.08287e-06	0.0275048	42.8923	0.727056	0.238893	1	0.005	0.02609	442.213	387.64	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
581	212.263	399.321	545.273	1050.2	0.000802066	1.12543	0.128056	175.376	0.00702314	0.00713305	0.0804467	2.08287e-06	0.0275047	42.8921	0.72714	0.238892	1	0.005	0.02609	442.214	387.639	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
582	212.263	399.322	545.273	1050.2	0.000801841	1.12558	0.128069	175.375	0.00702095	0.00713082	0.0804612	2.08288e-06	0.0275047	42.8919	0.727224	0.23889	1	0.005	0.02609	442.214	387.638	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
583	212.264	399.322	545.273	1050.2	0.000801618	1.12572	0.128081	175.374	0.00701877	0.0071286	0.0804756	2.08288e-06	0.0275046	42.8918	0.727308	0.238889	1	0.005	0.02609	442.214	387.638	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
584	212.264	399.323	545.273	1050.2	0.000801395	1.12586	0.128094	175.373	0.00701659	0.00712638	0.08049	2.08289e-06	0.0275045	42.8916	0.72739	0.238888	1	0.005	0.02609	442.214	387.637	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
585	212.264	399.323	545.273	1050.2	0.000801172	1.126	0.128106	175.372	0.00701443	0.00712418	0.0805044	2.08289e-06	0.0275044	42.8914	0.727472	0.238887	1	0.005	0.02609	442.215	387.636	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
586	212.264	399.324	545.273	1050.2	0.000800951	1.12614	0.128118	175.372	0.00701227	0.00712198	0.0805188	2.0829e-06	0.0275044	42.8912	0.727553	0.238885	1	0.005	0.02609	442.215	387.635	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
587	212.264	399.324	545.273	1050.2	0.00080073	1.12628	0.12813	175.371	0.00701012	0.0071198	0.0805333	2.0829e-06	0.0275043	42.891	0.727634	0.238884	1	0.005	0.02609	442.215	387.635	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
588	212.264	399.324	545.273	1050.2	0.00080051	1.12642	0.128142	175.37	0.00700798	0.00711762	0.0805477	2.08291e-06	0.0275042	42.8909	0.727714	0.238883	1	0.005	0.02609	442.215	387.634	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
589	212.264	399.325	545.273	1050.2	0.000800291	1.12655	0.128154	175.369	0.00700585	0.00711545	0.0805621	2.08291e-06	0.0275041	42.8907	0.727793	0.238882	1	0.005	0.02609	442.216	387.633	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
590	212.264	399.325	545.273	1050.2	0.000800072	1.12669	0.128165	175.368	0.00700373	0.00711329	0.0805766	2.08291e-06	0.0275041	42.8906	0.727871	0.238881	1	0.005	0.02609	442.216	387.633	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
591	212.264	399.326	545.274	1050.2	0.000799854	1.12682	0.128177	175.368	0.00700162	0.00711114	0.080591	2.08292e-06	0.027504	42.8904	0.727949	0.23888	1	0.005	0.02609	442.216	387.632	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
592	212.264	399.326	545.274	1050.2	0.000799637	1.12695	0.128189	175.367	0.00699951	0.007109	0.0806055	2.08292e-06	0.0275039	42.8902	0.728026	0.238879	1	0.005	0.02609	442.216	387.631	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
593	212.265	399.326	545.274	1050.2	0.000799421	1.12708	0.1282	175.366	0.00699741	0.00710686	0.0806199	2.08292e-06	0.0275039	42.8901	0.728103	0.238877	1	0.005	0.02609	442.216	387.631	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
594	212.265	399.327	545.274	1050.2	0.000799205	1.12721	0.128211	175.365	0.00699532	0.00710474	0.0806343	2.08293e-06	0.0275038	42.8899	0.728178	0.238876	1	0.005	0.02609	442.217	387.63	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
595	212.265	399.327	545.274	1050.2	0.000798991	1.12734	0.128223	175.365	0.00699324	0.00710262	0.0806488	2.08293e-06	0.0275037	42.8898	0.728253	0.238875	1	0.005	0.02609	442.217	387.629	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
596	212.265	399.327	545.274	1050.2	0.000798776	1.12747	0.128234	175.364	0.00699117	0.00710051	0.0806632	2.08294e-06	0.0275037	42.8896	0.728328	0.238874	1	0.005	0.02609	442.217	387.629	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
597	212.265	399.328	545.274	1050.2	0.000798563	1.1276	0.128245	175.363	0.00698911	0.00709841	0.0806777	2.08294e-06	0.0275036	42.8895	0.728402	0.238873	1	0.005	0.02609	442.217	387.628	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
598	212.265	399.328	545.274	1050.21	0.00079835	1.12772	0.128256	175.363	0.00698705	0.00709632	0.0806922	2.08294e-06	0.0275036	42.8893	0.728475	0.238872	1	0.005	0.02609	442.217	387.628	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
599	212.265	399.328	545.274	1050.21	0.000798138	1.12785	0.128266	175.362	0.006985	0.00709423	0.0807066	2.08295e-06	0.0275035	42.8892	0.728547	0.238871	1	0.005	0.02609	442.218	387.627	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
600	212.265	399.329	545.274	1050.21	0.000797926	1.12797	0.128277	175.361	0.00698296	0.00709216	0.0807211	2.08295e-06	0.0275034	42.8891	0.728619	0.23887	1	0.005	0.02609	442.218	387.626	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
601	212.265	399.329	545.274	1050.21	0.000797716	1.12809	0.128288	175.361	0.00698093	0.00709009	0.0807355	2.08295e-06	0.0275034	42.8889	0.72869	0.238869	1	0.005	0.02609	442.218	387.626	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
602	212.265	399.329	545.274	1050.21	0.000797506	1.12821	0.128298	175.36	0.0069789	0.00708803	0.08075	2.08296e-06	0.0275033	42.8888	0.728761	0.238869	1	0.005	0.02609	442.218	387.625	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
603	212.265	399.33	545.274	1050.21	0.000797296	1.12833	0.128309	175.359	0.00697689	0.00708597	0.0807645	2.08296e-06	0.0275033	42.8887	0.728831	0.238868	1	0.005	0.02609	442.218	387.625	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
604	212.265	399.33	545.274	1050.21	0.000797087	1.12845	0.128319	175.359	0.00697488	0.00708393	0.080779	2.08296e-06	0.0275032	42.8886	0.728901	0.238867	1	0.005	0.02609	442.219	387.624	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
605	212.266	399.33	545.274	1050.21	0.000796879	1.12857	0.12833	175.358	0.00697287	0.00708189	0.0807934	2.08297e-06	0.0275032	42.8884	0.728969	0.238866	1	0.005	0.02609	442.219	387.624	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
606	212.266	399.331	545.274	1050.21	0.000796672	1.12869	0.12834	175.358	0.00697088	0.00707986	0.0808079	2.08297e-06	0.0275031	42.8883	0.729038	0.238865	1	0.005	0.02609	442.219	387.623	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
607	212.266	399.331	545.274	1050.21	0.000796465	1.1288	0.12835	175.357	0.00696889	0.00707784	0.0808224	2.08297e-06	0.0275031	42.8882	0.729105	0.238864	1	0.005	0.02609	442.219	387.623	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
608	212.266	399.331	545.274	1050.21	0.000796258	1.12892	0.12836	175.356	0.00696691	0.00707582	0.0808369	2.08297e-06	0.027503	42.8881	0.729172	0.238863	1	0.005	0.02609	442.219	387.622	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
609	212.266	399.332	545.274	1050.21	0.000796053	1.12903	0.12837	175.356	0.00696493	0.00707381	0.0808514	2.08298e-06	0.027503	42.8879	0.729239	0.238863	1	0.005	0.02609	442.219	387.622	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
610	212.266	399.332	545.274	1050.21	0.000795848	1.12915	0.12838	175.355	0.00696297	0.00707181	0.0808658	2.08298e-06	0.0275029	42.8878	0.729305	0.238862	1	0.005	0.02609	442.22	387.621	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
611	212.266	399.332	545.274	1050.21	0.000795643	1.12926	0.128389	175.355	0.00696101	0.00706982	0.0808803	2.08298e-06	0.0275029	42.8877	0.72937	0.238861	1	0.005	0.02609	442.22	387.621	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
612	212.266	399.332	545.274	1050.21	0.000795439	1.12937	0.128399	175.354	0.00695906	0.00706783	0.0808948	2.08299e-06	0.0275028	42.8876	0.729435	0.23886	1	0.005	0.02609	442.22	387.62	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
613	212.266	399.333	545.274	1050.21	0.000795236	1.12948	0.128409	175.354	0.00695711	0.00706585	0.0809093	2.08299e-06	0.0275028	42.8875	0.729499	0.238859	1	0.005	0.02609	442.22	387.62	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
614	212.266	399.333	545.274	1050.21	0.000795034	1.12959	0.128418	175.353	0.00695517	0.00706388	0.0809238	2.08299e-06	0.0275027	42.8874	0.729563	0.238859	1	0.005	0.02609	442.22	387.619	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
615	212.266	399.333	545.274	1050.21	0.000794832	1.1297	0.128428	175.353	0.00695324	0.00706191	0.0809383	2.08299e-06	0.0275027	42.8873	0.729626	0.238858	1	0.005	0.02609	442.22	387.619	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
616	212.266	399.333	545.274	1050.21	0.00079463	1.12981	0.128437	175.352	0.00695131	0.00705995	0.0809528	2.083e-06	0.0275026	42.8872	0.729688	0.238857	1	0.005	0.02609	442.221	387.618	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
617	212.266	399.334	545.274	1050.21	0.000794429	1.12991	0.128446	175.352	0.00694939	0.007058	0.0809673	2.083e-06	0.0275026	42.8871	0.72975	0.238857	1	0.005	0.02609	442.221	387.618	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
618	212.266	399.334	545.274	1050.21	0.000794229	1.13002	0.128455	175.351	0.00694748	0.00705606	0.0809818	2.083e-06	0.0275025	42.887	0.729812	0.238856	1	0.005	0.02609	442.221	387.618	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
619	212.266	399.334	545.274	1050.21	0.000794029	1.13012	0.128465	175.351	0.00694558	0.00705412	0.0809963	2.083e-06	0.0275025	42.8869	0.729873	0.238855	1	0.005	0.02609	442.221	387.617	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
620	212.267	399.334	545.274	1050.21	0.00079383	1.13023	0.128474	175.35	0.00694368	0.00705218	0.0810108	2.08301e-06	0.0275025	42.8868	0.729933	0.238855	1	0.005	0.02609	442.221	387.617	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
621	212.267	399.335	545.274	1050.21	0.000793632	1.13033	0.128482	175.35	0.00694179	0.00705026	0.0810253	2.08301e-06	0.0275024	42.8867	0.729993	0.238854	1	0.005	0.02609	442.221	387.616	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
622	212.267	399.335	545.274	1050.21	0.000793434	1.13043	0.128491	175.349	0.0069399	0.00704834	0.0810398	2.08301e-06	0.0275024	42.8866	0.730052	0.238853	1	0.005	0.02609	442.221	387.616	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
623	212.267	399.335	545.274	1050.21	0.000793236	1.13053	0.1285	175.349	0.00693802	0.00704643	0.0810544	2.08301e-06	0.0275023	42.8865	0.730111	0.238853	1	0.005	0.02609	442.221	387.616	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
624	212.267	399.335	545.274	1050.21	0.000793039	1.13063	0.128509	175.348	0.00693615	0.00704452	0.0810689	2.08302e-06	0.0275023	42.8864	0.73017	0.238852	1	0.005	0.02609	442.222	387.615	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
625	212.267	399.335	545.274	1050.21	0.000792843	1.13073	0.128517	175.348	0.00693428	0.00704262	0.0810834	2.08302e-06	0.0275023	42.8863	0.730227	0.238851	1	0.005	0.02609	442.222	387.615	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
626	212.267	399.336	545.274	1050.21	0.000792647	1.13083	0.128526	175.348	0.00693242	0.00704073	0.0810979	2.08302e-06	0.0275022	42.8863	0.730285	0.238851	1	0.005	0.02609	442.222	387.614	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
627	212.267	399.336	545.274	1050.21	0.000792452	1.13093	0.128535	175.347	0.00693056	0.00703884	0.0811124	2.08302e-06	0.0275022	42.8862	0.730342	0.23885	1	0.005	0.02609	442.222	387.614	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
628	212.267	399.336	545.274	1050.21	0.000792257	1.13102	0.128543	175.347	0.00692871	0.00703696	0.081127	2.08302e-06	0.0275022	42.8861	0.730398	0.23885	1	0.005	0.02609	442.222	387.614	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
629	212.267	399.336	545.274	1050.21	0.000792063	1.13112	0.128551	175.346	0.00692687	0.00703508	0.0811415	2.08303e-06	0.0275021	42.886	0.730454	0.238849	1	0.005	0.02609	442.222	387.613	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
630	212.267	399.336	545.274	1050.21	0.000791869	1.13121	0.12856	175.346	0.00692503	0.00703321	0.081156	2.08303e-06	0.0275021	42.8859	0.730509	0.238848	1	0.005	0.02609	442.222	387.613	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
631	212.267	399.337	545.274	1050.21	0.000791676	1.13131	0.128568	175.346	0.0069232	0.00703135	0.0811706	2.08303e-06	0.0275021	42.8858	0.730564	0.238848	1	0.005	0.02609	442.222	387.613	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
632	212.267	399.337	545.274	1050.21	0.000791484	1.1314	0.128576	175.345	0.00692137	0.00702949	0.0811851	2.08303e-06	0.027502	42.8858	0.730618	0.238847	1	0.005	0.02609	442.223	387.612	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
